ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122945,130347,0.94321311576024
"plex2",104736,107827,0.9713337104806774
"c1.hashquark",104291,107229,0.972600695707318
"olaiolsen",102852,107947,0.9528009115584499
"wetez",98269,101714,0.9661305228385473
"villiamsivertsen",97261,102549,0.9484344069664258
"dochpryof",97222,102253,0.9507985095791811
"huglester",92924,98196,0.9463114587152226
"fredrik_pool",91730,98156,0.9345327845470476
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"validator_italia_contract",88817,90527,0.9811106078849404
"sl-he",88120,92900,0.9485468245425188
"oligarr",86914,95024,0.9146531402593029
"sfpool",86727,89117,0.973181323428751
"janliamnilsson",86642,93051,0.9311237923289379
"smart.askold.betanet",85414,89043,0.9592444100041553
"ag_staking",82632,83721,0.9869925108395743
"fuckit.betanet",82324,90694,0.9077116457538537
"tommywesley",79653,89197,0.8930008856800117
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,93449,0.8364241457907522
"yoda",77332,84370,0.9165817233613843
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"bucket",74568,89667,0.8316102914115561
"rockpathpool",74469,76740,0.9704065676309617
"sub1.crazylandd.betanet",73069,76527,0.9548133338560246
"olegjan",72831,75106,0.9697094772721221
"simonhugo",72251,80737,0.8948932955150675
"megatron",71880,78009,0.9214321424451025
"tatianka",71289,74825,0.952743067156699
"sparkpool.test",69375,71533,0.9698321054618149
"pool.happin.betanet",67819,69626,0.974047051388849
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",64991,69220,0.938904940768564
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"masternode24",61628,62728,0.9824639714322153
"phenom",61605,65698,0.9376997777710128
"sc.galbraith.betanet",60757,62920,0.9656230133502861
"kokos-anti-covid",59962,65923,0.9095763238930267
"cryp",58982,62920,0.9374125874125874
"delight_pool",58854,64888,0.9070090001232893
"stakin",58455,64671,0.9038827295078165
