ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"ag_staking",600,600,1
"cloudpost_pool",600,600,1
"nearcola",600,600,1
"lovegood.harrypotter",599,600,0.9983333333333333
"mmm.stakehouse.betanet",599,600,0.9983333333333333
"plex2",599,600,0.9983333333333333
"sfpool",599,600,0.9983333333333333
"staking_viboracecata.stakehouse.betanet",599,600,0.9983333333333333
"sub1.crazylandd.betanet",599,600,0.9983333333333333
"villiamsivertsen",599,600,0.9983333333333333
"wetez",599,600,0.9983333333333333
"cryp",598,600,0.9966666666666667
"dochpryof",598,600,0.9966666666666667
"janliamnilsson",598,600,0.9966666666666667
"launooskuarttu",598,600,0.9966666666666667
"olaiolsen",598,600,0.9966666666666667
"oligarr",598,600,0.9966666666666667
"sl-he",598,600,0.9966666666666667
"staked.stakehouse.betanet",598,600,0.9966666666666667
"validator_italia_contract",598,600,0.9966666666666667
"fredrik_pool",597,600,0.995
"pool.everstake.betanet",597,600,0.995
"tommywesley",597,600,0.995
"felixschulz",594,600,0.99
"valeraverim",593,600,0.9883333333333333
"pool.easy2stake.betanet",495,500,0.99
"sc.galbraith.betanet",398,400,0.995
"aptemuyc4",388,401,0.9675810473815462
"c.eosis.betanet",300,300,1
"contract.nats.betanet",300,300,1
"interference",300,300,1
"pool.kytzu.betanet",300,300,1
"rockpathpool",300,300,1
"genesislab.stakehouse.betanet",299,300,0.9966666666666667
"gielve.stakehouse.betanet",299,300,0.9966666666666667
"megatron",299,300,0.9966666666666667
"silver1",299,300,0.9966666666666667
"smart.askold.betanet",299,300,0.9966666666666667
"swain2.stakehouse.betanet",299,300,0.9966666666666667
"tatianka",299,300,0.9966666666666667
"validator.projecttent.betanet",299,300,0.9966666666666667
"yyyyyyyyyyyyy1",299,300,0.9966666666666667
"zenqqqq",299,300,0.9966666666666667
"delight_pool",299,300,0.9966666666666667
"c3.inotel.betanet",298,300,0.9933333333333333
"pool.happin.betanet",298,300,0.9933333333333333
"vova",298,300,0.9933333333333333
"alma3.stakehouse.betanet",297,300,0.99
"gems",297,300,0.99
"joe1.joejoen.betanet",297,300,0.99
"neonong_pool.stakehouse.betanet",296,300,0.9866666666666667
"luckystaker.stakehouse.betanet",295,300,0.9833333333333333
"stakewarspools.fuckit.betanet",293,300,0.9766666666666667
"majlovesreg.stakehouse.betanet",289,300,0.9633333333333334
"c1.hashquark",288,300,0.96
"optimisticvalidator",287,300,0.9566666666666667
"kokos-anti-covid",278,300,0.9266666666666666
"arm.armada.betanet",195,300,0.65
"crypto-solutions.stakehouse.betanet",194,200,0.97
"general.alfa.betanet",180,201,0.8955223880597015
"emilia.stakehouse.betanet",174,300,0.58
"sam.stakehouse.betanet",171,300,0.57
"starlink-pool.stakehouse.betanet",170,200,0.85
"olegjan",163,200,0.815
"yoda",130,300,0.43333333333333335
"ou812.stakehouse.betanet",116,200,0.58
"phenom",100,200,0.5
"thstakepool.stakehouse.betanet",96,200,0.48
"40th.meridian.betanet",68,100,0.68
"bucket",40,400,0.1
"seby05.betanet",31,200,0.155
"isillien",0,400,0
"lotanna.stakehouse.betanet",0,200,0
"validator.arno_nym.betanet",0,200,0
"averonix",0,200,0
"bambarello",0,200,0
"jazza",0,200,0
"stakingpool.youlaiwuqu.betanet",0,200,0
"vipstakes",0,100,0
