ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74659,75914,0.9834681349948626
"fuckit.betanet",60320,61403,0.9823624252886667
"node",59023,59704,0.9885937290633794
"c1.hashquark",58064,59106,0.9823706561093628
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43975,45602,0.9643217402745493
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37323,38101,0.979580588435999
"techno_validator",34778,35302,0.9851566483485354
"huglester",33158,33501,0.9897614996567267
"get_rich",31491,32103,0.9809363610877488
"jazza",30591,31203,0.9803865012979521
"mmm",30530,31301,0.9753681990990704
"baziliksub",30359,31200,0.9730448717948718
"joe1",30231,31202,0.9688801999871803
"bucket",30018,31002,0.9682601122508225
"lunanova_pool",29756,30203,0.9852001456808926
"wetez",29228,29706,0.9839089746179223
"alive29",28933,29200,0.9908561643835616
"rockpathpool",28896,29702,0.9728637802168204
"pool.happin.betanet",28613,29204,0.9797630461580605
"top",28449,30401,0.9357915858030986
"blazenet",28359,29801,0.9516123620012751
"tatianka",27830,28502,0.9764227071784436
"sub1.crazylandd.betanet",27618,28601,0.9656305723576099
"zenqqqq",27441,28000,0.9800357142857142
"mort1.mort.betanet",27423,28503,0.9621092516577202
"smart.askold.betanet",27358,28002,0.9770016427398043
"validator_italia_contract",27240,27903,0.9762391140737555
"warger_sub",27225,28302,0.9619461522153911
"sl-he",26904,29601,0.9088882132360393
"stakedpool.staked.test",26779,27200,0.9845220588235294
"simonhugo",26691,30103,0.8866558150350463
"stakin",26599,29301,0.9077847172451452
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"sc.galbraith.betanet",26512,27204,0.9745625643287752
"felixschulz",26482,29402,0.900687028093327
"dochpryof",26038,29901,0.8708069964215244
"bambarello",25954,26203,0.9904972713048125
"anonstake",25875,27401,0.944308601875844
"olegjan",25731,26102,0.9857865297678339
"olaiolsen",25669,29302,0.8760152890587674
"kvasnear",25653,26401,0.9716677398583387
"shudo",25399,26100,0.9731417624521073
"plex2",25380,26701,0.9505261975206921
"mfsc",25344,25905,0.978343949044586
"masternode24",25049,25602,0.9784001249902351
"launooskuarttu",24944,28802,0.8660509686827303
"zpooll",24802,25401,0.9764182512499507
"sl1sub",24770,25800,0.960077519379845
"isillien",24493,24700,0.9916194331983805
"janliamnilsson",24271,28400,0.8546126760563381
"ag_staking",23981,24202,0.9908685232625403
"jaroslavrud",23734,27301,0.8693454452217867
"somebody",23701,25500,0.9294509803921569
"villiamsivertsen",23479,27303,0.8599421309013662
"pro.stakehouse.betanet",23338,23701,0.9846841905404835
"pool",23229,24802,0.9365776953471494
"cloudpost_pool",23083,23800,0.969873949579832
"stake2earnfunds2",23078,23700,0.9737552742616034
"cryptium.stakehouse.betanet",23014,23401,0.9834622452031965
"silver1",22840,24703,0.9245840586163624
"yoda",22719,23600,0.9626694915254237
"megatron",22661,23401,0.968377419768386
"cryp",22306,23902,0.9332273449920508
"c2.bibiwang.betanet",21832,24302,0.8983622747099004
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"vlad-validator.test",21665,22400,0.9671875
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"delight_pool",21521,25002,0.8607711383089353
"tommywesley",21245,26202,0.8108159682466988
"optimisticvalidator",21142,22002,0.9609126443050632
"777stakes",20857,23000,0.9068260869565218
"volvos60909",20281,22302,0.909380324634562
"c.eosis.betanet",20172,20901,0.9651212860628678
"c2.inotel.betanet",19872,20803,0.9552468393981637
"alexzz",19594,20101,0.9747773742599871
"oligarr",19388,25103,0.7723379675735967
"akme.betanet",19166,19402,0.9878363055355118
"aptemuyc4",19080,20801,0.9172635930964858
"sfpool",18968,19900,0.9531658291457287
"freshnears",18902,19400,0.9743298969072165
"ryabina",18763,19001,0.9874743434556076
"betapool",18341,19000,0.9653157894736842
"fredrik_pool",18170,22402,0.811088295687885
"sllpool",18120,18301,0.9901098300639309
"blink",17775,18701,0.9504839313405701
"farm",17305,21802,0.7937345197688286
"nearcool2",17249,19701,0.8755393127252423
"bitcat.stakehouse.betanet",16975,18200,0.9326923076923077
"nazar92",16853,17100,0.9855555555555555
"pool.dokiacapital.betanet",15957,17302,0.922263322159288
"kokos-anti-covid",15812,16001,0.9881882382351103
"denis",15695,15900,0.9871069182389937
"vova",15001,18102,0.828692962103635
"valeraverim",14897,16401,0.9082982744954576
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"poolz",14072,14201,0.9909161326667136
"zeropool",13069,13400,0.9752985074626865
"nodeasy.test",13016,14702,0.885321724935383
"ou812",12942,13100,0.9879389312977099
"bisontrails.stakehouse.betanet",12699,14202,0.894169835234474
"driftforall",12682,12800,0.99078125
"mathwallet",12302,12902,0.9534955820802976
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",11760,12001,0.9799183401383218
"justice.immortal.betanet",11618,13101,0.8868025341576978
"stake-machine",11609,11900,0.975546218487395
"gunpool",11186,11502,0.9725265171274561
"phenom",10942,11100,0.9857657657657658
"dog.bears.betanet",10856,11801,0.9199220405050419
"d1.betanet",10804,11100,0.9733333333333334
"meleapool",10168,10600,0.9592452830188679
"neozaru.stakehouse.betanet",9854,10100,0.9756435643564356
