ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",74025,77650,0.9533161622665808
"c1.hashquark",71526,72987,0.9799827366517325
"huglester",70124,71321,0.9832167243869268
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",49954,52094,0.9589204130993972
"masternode24",47735,48650,0.9811921891058581
"alive29",46686,47271,0.9876245478200165
"simonhugo",45821,50854,0.9010304007551029
"plex2",45324,47557,0.9530458187017684
"smart.askold.betanet",44717,46070,0.9706316474929455
"get_rich",44223,52654,0.8398792114559198
"stakedpool.staked.test",42854,43672,0.9812694632716614
"wetez",42601,43885,0.9707417112908738
"yoda",42315,44557,0.9496824292479297
"megatron",42225,43756,0.9650105128439528
"rockpathpool",41654,43275,0.9625418833044483
"bucket",41168,44482,0.9254979542286768
"pro.stakehouse.betanet",41033,41650,0.9851860744297719
"validator_italia_contract",40700,41680,0.9764875239923224
"tatianka",39964,41382,0.965733893963559
"sl1sub",39888,42366,0.941509701175471
"zenqqqq",39886,41072,0.9711238800155824
"jazza",39836,42180,0.9444286391654813
"sub1.crazylandd.betanet",39771,41380,0.9611164813919768
"dochpryof",39449,44280,0.8908988256549232
"node1",38959,40405,0.9642123499566885
"bitcat.stakehouse.betanet",38728,40550,0.9550678175092479
"shudo",38536,39577,0.9736968441266393
"warger_sub",38375,40303,0.9521623700468947
"isillien",38352,38877,0.9864958715950305
"felixschulz",38090,41975,0.9074449076831447
"ag_staking",37951,38878,0.9761561808735018
"olaiolsen",37737,42480,0.8883474576271186
"somebody",37460,39775,0.9417976115650534
"sl-he",37077,41677,0.8896273724116419
"mort1.mort.betanet",36434,38498,0.9463868252896255
"anonstake",36052,37977,0.9493114253363878
"delight_pool",35997,39980,0.9003751875937969
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"olegjan",35850,36981,0.9694167275087207
"777stakes",35192,38557,0.9127266125476567
"villiamsivertsen",34808,39779,0.875034565977023
"pool.happin.betanet",34540,35602,0.9701702151564519
"jaroslavrud",34532,39274,0.8792585425472322
"launooskuarttu",34492,40877,0.8437996917582015
"lunanova_pool",34026,35403,0.961104991102449
"janliamnilsson",33993,40176,0.8461021505376344
"baziliksub",33738,34700,0.9722766570605187
"cloudpost_pool",33635,35177,0.9561645393296756
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"ryabina",33047,33581,0.9840981507400017
"stakin",32739,38197,0.8571091970573606
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"joe1",32106,35202,0.9120504516788819
"sllpool",31952,32479,0.983774130976939
"bambarello",31927,32403,0.9853100021602939
"stake2earnfunds2",31738,32981,0.9623116339710742
"swissqstakepoolsw3",31671,33282,0.9515954570037858
"mmm",31490,35201,0.8945768586119712
"optimisticvalidator",31379,33676,0.9317911866017342
"blink",31342,32778,0.9561901275245591
"sfpool",31316,32972,0.949775567147883
"top",31270,33301,0.9390108405152998
"valeraverim",29991,32679,0.9177453410447076
"oligarr",28569,36376,0.7853804706399824
"tommywesley",28241,36278,0.7784607751254203
"nearcool2",28163,33298,0.8457865337257493
"poolz",27835,28276,0.9844037346159287
"fredrik_pool",27771,33879,0.8197113255999292
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
