ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112299,116743,0.9619334778102328
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",87879,89924,0.9772585739068547
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72058,75025,0.9604531822725758
"pro.stakehouse.betanet",71926,73123,0.9836303215130671
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",68671,71738,0.9572472051074744
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"olaiolsen",66620,71542,0.931201252411171
"simonhugo",66581,74937,0.8884930007873281
"sl1sub",66442,71344,0.9312906481273828
"rockpathpool",66046,68038,0.9707222434521885
"valeraverim",65520,68845,0.9517031011692934
"wetez",64730,67711,0.9559746569981243
"masternode24",61628,62728,0.9824639714322153
"bucket",61456,69960,0.8784448256146369
"villiamsivertsen",61353,66541,0.9220330322658211
"yoda",60814,66969,0.9080918036703549
"777stakes",60693,66768,0.9090132997843278
"dochpryof",60600,65544,0.9245697546686196
"validator_italia_contract",60186,61417,0.9799566895159321
"megatron",58941,64907,0.9080838738502781
"stakin",58032,64071,0.9057451889310296
"ag_staking",57676,58719,0.9822374359236363
"cloudpost_pool",56125,57814,0.970785622859515
"olegjan",56118,58205,0.9641439738854051
"node3",55907,57206,0.9772925916861868
"sub1.crazylandd.betanet",55494,58021,0.9564468037434722
"fredrik_pool",55335,61647,0.8976105893230815
"tatianka",54791,57820,0.947613282601176
"sfpool",54285,56110,0.9674746034574943
"felixschulz",54038,58013,0.9314808749762984
"launooskuarttu",53801,60339,0.8916455360546247
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sl-he",52229,56888,0.9181022359724371
"oligarr",52219,60216,0.8671947655108276
"janliamnilsson",51168,57443,0.8907612763957314
"zenqqqq",50525,51981,0.9719897654912372
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,51898,0.9477629195730086
"isillien",48963,56715,0.8633165829145729
"jaroslavrud",48875,54111,0.9032359409362237
"silver1",48327,52518,0.9201987889866332
"tommywesley",47369,56492,0.8385081073426326
"pool.happin.betanet",46809,48418,0.966768557148168
"meleapool",46714,47515,0.9831421656319057
"blink",45849,47813,0.9589233053771987
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"get_rich",45403,71825,0.6321336581970066
"mort1.mort.betanet",45045,49508,0.9098529530580917
"mfsc",44580,45908,0.9710725799424936
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",42230,43914,0.9616523204445052
"aptemuyc4",40601,44380,0.9148490310950879
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,47618,0.8466966273258012
"jazza",39877,46281,0.861627881852164
"cryp",39247,42718,0.918746195982958
"node1",38959,40405,0.9642123499566885
"vova",38282,43018,0.8899065507461993
