ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69630,70813,0.9832940279327242
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",50956,51906,0.9816976842754209
"fuckit.betanet",48829,49801,0.980482319632136
"node",47554,48104,0.9885664393813405
"node1",38959,40405,0.9642123499566885
"a_validator",37450,38802,0.9651564352352971
"sparkpool.test",30236,30901,0.9784796608523996
"techno_validator",29043,29502,0.9844417327638804
"huglester",25964,26201,0.9909545437197054
"get_rich",25251,25803,0.9786071387048018
"mmm",24997,25701,0.9726080697249134
"joe1",24906,25702,0.9690296474982492
"jazza",24841,25401,0.9779536238730758
"wetez",24700,25106,0.9838285668764439
"baziliksub",24636,25400,0.9699212598425196
"bucket",24633,25502,0.9659242412359815
"lunanova_pool",24012,24403,0.9839773798303487
"rockpathpool",23705,24402,0.9714367674780756
"alive29",23193,23400,0.9911538461538462
"top",23138,24900,0.9292369477911646
"blazenet",22934,24201,0.9476467914548986
"pool.happin.betanet",22882,23403,0.9777378968508311
"zpooll",22140,22501,0.983956268610284
"smart.askold.betanet",22116,22701,0.9742302101229021
"tatianka",22081,22702,0.9726455818870584
"stakin",21914,24100,0.9092946058091286
"zenqqqq",21745,22200,0.9795045045045045
"sub1.crazylandd.betanet",21693,22601,0.959824786513871
"mort1.mort.betanet",21684,22701,0.9552002114444298
"validator_italia_contract",21652,22203,0.9751835337566995
"warger_sub",21501,22502,0.9555150653275264
"sl-he",21431,24000,0.8929583333333333
"contract.bartalamew.betanet",21344,22400,0.9528571428571428
"pool",21339,22502,0.9483157052706426
"simonhugo",21176,24502,0.8642559791037466
"stakedpool.staked.test",21045,21400,0.983411214953271
"anonstake",20980,22401,0.9365653319048257
"sc.galbraith.betanet",20803,21404,0.9719211362362176
"felixschulz",20748,23602,0.8790780442335395
"dochpryof",20659,24401,0.8466456292774887
"shudo",20549,21200,0.9692924528301887
"bambarello",20195,20402,0.9898539358886383
"olegjan",19994,20302,0.9848290808787311
"olaiolsen",19951,23501,0.8489425981873112
"masternode24",19911,20402,0.9759337319870601
"plex2",19906,21100,0.9434123222748815
"mfsc",19607,20104,0.9752785515320335
"silver1",19442,21103,0.9212908117329289
"kvasnear",19425,20100,0.9664179104477612
"launooskuarttu",19390,23102,0.8393212708856376
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"sl1sub",19041,20000,0.95205
"janliamnilsson",18899,22900,0.8252838427947599
"isillien",18738,18900,0.9914285714285714
"somebody",18478,20000,0.9239
"ag_staking",18343,18500,0.9915135135135135
"jaroslavrud",18259,21701,0.8413897977051749
"applied",18247,18900,0.9654497354497354
"stake2earnfunds2",18213,18800,0.9687765957446809
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"villiamsivertsen",18148,21803,0.8323625189194147
"swissqstakepoolsw3",18070,18804,0.9609657519676664
"tommywesley",17724,22202,0.7983064588775786
"pro.stakehouse.betanet",17566,17900,0.981340782122905
"cloudpost_pool",17326,18000,0.9625555555555556
"farm",17305,21802,0.7937345197688286
"betapool",17254,17800,0.9693258426966292
"megatron",17004,17601,0.9660814726435998
"yoda",16969,17800,0.953314606741573
"volvos60909",16866,18501,0.9116263985730501
"c2.bibiwang.betanet",16682,18802,0.8872460376555685
"c2.inotel.betanet",16671,17303,0.9634745419869387
"delight_pool",16648,20102,0.8281763008655855
"buildlinks",16463,16600,0.9917469879518073
"alexzz",16398,16701,0.9818573738099515
"cryptium.stakehouse.betanet",16214,16501,0.98260711472032
"777stakes",16019,17800,0.8999438202247191
"vlad-validator.test",15954,16600,0.9610843373493976
"optimisticvalidator",15924,16600,0.9592771084337349
"oligarr",15761,21002,0.7504523378725836
"nearcool2",15153,16301,0.9295748727071959
"c.eosis.betanet",14930,15600,0.9570512820512821
"aptemuyc4",14920,16301,0.9152812710876633
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"sllpool",14467,14601,0.9908225464009315
"sfpool",13329,14100,0.9453191489361702
"freshnears",13181,13600,0.9691911764705883
"blink",13042,13901,0.9382058844687432
"ryabina",13016,13200,0.9860606060606061
"nodeasy.test",13016,14702,0.885321724935383
"fredrik_pool",12843,16902,0.7598509052183173
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"nazar92",11434,11600,0.9856896551724138
"bitcat.stakehouse.betanet",11238,12400,0.9062903225806451
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
"kokos-anti-covid",10389,10501,0.9893343491096086
"driftforall",10126,10200,0.9927450980392157
"staking.dsrv.betanet",10039,10100,0.993960396039604
"denis",9960,10100,0.9861386138613861
"zeropool",9951,10100,0.9852475247524752
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"valeraverim",9574,10801,0.886399407462272
"global",9438,10001,0.9437056294370563
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"zebra",8270,8401,0.984406618259731
"dreamstaker.betanet",7704,8101,0.9509937044809282
"bisontrails.stakehouse.betanet",7555,8802,0.8583276528061804
"vipstakes",7508,7600,0.9878947368421053
"ou812",7443,7500,0.9924
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",7190,7301,0.9847966032050404
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"meleapool",6534,6700,0.9752238805970149
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"stake-machine",5867,6100,0.9618032786885246
"phenom",5544,5600,0.99
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"d1.betanet",5052,5300,0.9532075471698114
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"neozaru.stakehouse.betanet",4669,4700,0.9934042553191489
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"maxhealth",2898,3500,0.828
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"aquariusluo.betanet",2623,3400,0.7714705882352941
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"stakeing.arno_nym.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
