ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114380,118843,0.9624462526190015
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89768,91824,0.9776093396062032
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74058,77025,0.9614800389483934
"pro.stakehouse.betanet",74024,75223,0.9840607261077065
"smart.askold.betanet",70569,73638,0.9583231483744805
"olaiolsen",70408,75342,0.9345119588011999
"simonhugo",70349,78737,0.8934681280719357
"sparkpool.test",69375,71533,0.9698321054618149
"valeraverim",69315,72645,0.9541606442287838
"wetez",68522,71512,0.9581888354402058
"rockpathpool",67940,69938,0.9714318396293861
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",64449,69642,0.9254329284052727
"dochpryof",64389,69344,0.9285446469773881
"bucket",63735,72960,0.8735608552631579
"yoda",62714,68870,0.9106142006679251
"validator_italia_contract",62083,63317,0.9805107633021147
"masternode24",61628,62728,0.9824639714322153
"megatron",60840,66808,0.9106693809124655
"777stakes",60693,69368,0.8749423365240456
"ag_staking",59574,60619,0.9827611804879658
"fredrik_pool",58928,65247,0.9031526353702086
"stakin",58455,64671,0.9038827295078165
"olegjan",57618,59705,0.9650448036177874
"sub1.crazylandd.betanet",57383,59921,0.9576442315715692
"launooskuarttu",57296,63839,0.897507793041871
"tatianka",56390,59420,0.9490070683271625
"sfpool",56382,58210,0.96859646108916
"cloudpost_pool",56275,58014,0.9700244768504154
"felixschulz",56133,60114,0.9337758259307316
"node3",55907,57206,0.9772925916861868
"sl-he",55322,59988,0.9222177768887111
"oligarr",54715,62716,0.872424899547165
"janliamnilsson",53961,60243,0.895722324585429
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52223,53681,0.9728395521692964
"delight_pool",51724,56488,0.9156635037530095
"optimisticvalidator",50287,53398,0.9417393909884265
"silver1",50227,54418,0.9229850417141388
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"tommywesley",49455,58592,0.844057209175314
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57615,0.8498307732361364
"pool.happin.betanet",48362,50118,0.9649626880561873
"mfsc",48341,49709,0.9724798326258827
"get_rich",47295,74125,0.638043844856661
"contract.bartalamew.betanet",46737,51125,0.9141711491442542
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44008,45714,0.9626810167563548
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",42036,45880,0.9162162162162162
"cryp",41147,44619,0.9221856159931867
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"sc.foxnorth1210.betanet",40398,44096,0.9161375181422351
"vova",40180,44918,0.8945189011086869
"jazza",39877,47081,0.8469871073256727
"31337x.31337.betanet",39514,42243,0.935397580664252
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",37824,39110,0.9671183840450013
"phenom",37287,40396,0.9230369343499356
"kokos-anti-covid",37134,41311,0.898888915785142
"mmm.stakehouse.betanet",36307,37905,0.9578419733544388
"yyyyyyyyyyyyy1",36075,36675,0.983640081799591
"contract.nats.betanet",34649,37116,0.9335327082659769
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37604,0.8596691841293479
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"gems",31226,33114,0.9429848402488373
"volvos60909",31196,37016,0.8427706937540523
"vipstakes",30433,38311,0.7943671530369868
"nearcool2",28163,35696,0.7889679515912147
"sub.rosalessierra91.betanet",27779,30232,0.918860809738026
"pool.everstake.betanet",27497,27617,0.9956548502733823
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29247,0.8975963346668034
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"nearcola",24751,26324,0.9402446436711746
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33391,0.7371746877901231
"arm.armada.betanet",24360,26189,0.9301615181946619
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"staking_viboracecata.stakehouse.betanet",23168,24649,0.9399164266298836
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"40th.meridian.betanet",21464,22880,0.9381118881118881
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812.stakehouse.betanet",18836,19438,0.969029735569503
"ou812",18287,22186,0.8242585414225188
"general.alfa.betanet",17938,19039,0.9421713325279689
"neonong_pool.stakehouse.betanet",17654,18344,0.9623855211513301
"joe1.joejoen.betanet",17651,19410,0.909376609994848
"swain2.stakehouse.betanet",17494,18539,0.9436323426290523
"interference",17462,17615,0.991314220834516
"farm",17305,21802,0.7937345197688286
"sam.stakehouse.betanet",16875,17942,0.9405305985954743
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"emilia.stakehouse.betanet",16512,17738,0.9308828503777201
"c3.inotel.betanet",16068,16309,0.9852228830706972
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"staked.stakehouse.betanet",13559,14211,0.9541200478502568
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"stakingpool.youlaiwuqu.betanet",11853,19666,0.6027153462829249
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"pool.kytzu.betanet",11308,11314,0.9994696835778681
"gunpool",11186,11502,0.9725265171274561
"pool.easy2stake.betanet",10482,10615,0.9874705605275553
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"lovegood.harrypotter",8583,8600,0.9980232558139535
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,19117,0.4060783595752472
"dreamstaker.betanet",7704,8101,0.9509937044809282
"validator.projecttent.betanet",7591,7601,0.9986843836337324
"stakingfund",7195,8100,0.8882716049382716
"staking4all.stakehouse.betanet",7108,7500,0.9477333333333333
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"seby05.betanet",6537,7001,0.9337237537494644
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"pool.ryabina_io.betanet",6384,7000,0.912
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"alma3.stakehouse.betanet",6105,6500,0.9392307692307692
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
