ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",35919,36504,0.9839743589743589
"node0",35737,36208,0.9869918250110473
"node1",33164,33905,0.9781448163987613
"node2",32900,33603,0.9790792488765884
"c1.hashquark",18203,18701,0.9733704079995722
"fuckit.betanet",14157,14400,0.983125
"node",10796,10903,0.9901861872879024
"a_validator",9560,10300,0.9281553398058252
"validator_buildlinks.betanet",8325,8500,0.9794117647058823
"bowen.test",8152,8501,0.9589460063521938
"pool",7680,7800,0.9846153846153847
"top",7508,7700,0.9750649350649351
"sparkpool.test",7394,7700,0.9602597402597403
"akme.betanet",7339,7400,0.9917567567567568
"pool.happin.betanet",7220,7302,0.9887701999452205
"stakingfund",7195,7500,0.9593333333333334
"wetez",7054,7105,0.9928219563687544
"bucket",6861,7001,0.9800028567347522
"jazza",6860,7001,0.9798600199971432
"get_rich",6703,7001,0.9574346521925439
"huglester.betanet",6671,7300,0.9138356164383562
"lunanova_pool",6630,6700,0.9895522388059701
"sc.galbraith.betanet",6534,6902,0.9466821211243118
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"joe1",6416,6700,0.9576119402985075
"blazenet",6367,6600,0.9646969696969697
"c.eosis.betanet",6366,6500,0.9793846153846154
"mmm",6364,6600,0.9642424242424242
"rockpathpool",6288,6400,0.9825
"global",6215,6600,0.9416666666666667
"mort1.mort.betanet",6008,6500,0.9243076923076923
"sl-he",5987,7000,0.8552857142857143
"fund.mamojkool.betanet",5935,6303,0.9416151039187688
"dreamstaker.betanet",5851,6100,0.9591803278688524
"stakedpool.staked.test",5836,5900,0.9891525423728813
"plex2",5807,6200,0.9366129032258065
"justice.immortal.betanet",5805,5901,0.983731570920183
"farm",5776,6601,0.8750189365247689
"baziliksub",5739,6100,0.9408196721311476
"sc.foxnorth1210.betanet",5733,6000,0.9555
"shudo",5725,6000,0.9541666666666667
"contract.bartalamew.betanet",5720,6100,0.9377049180327869
"dochpryof",5566,7301,0.762361320367073
"abc.alphabet1.betanet",5556,6200,0.8961290322580645
"isillien.betanet",5450,5500,0.990909090909091
"stakin",5391,6300,0.8557142857142858
"dokiacapital.betanet",5356,5400,0.9918518518518519
"simonhugo",5250,6802,0.7718318141723023
"volvos60909",5238,5800,0.9031034482758621
"warger_sub",5231,5301,0.9867949443501226
"felixschulz",5104,6401,0.797375410092173
"somebody",4982,5200,0.958076923076923
"smart.askold.betanet",4970,5401,0.9201999629698204
"olaiolsen",4967,6701,0.7412326518430085
"oligarr",4952,6500,0.7618461538461538
"tatianka",4952,5400,0.917037037037037
"cryp",4940,5400,0.9148148148148149
"sub1.crazylandd.betanet",4930,5400,0.912962962962963
"janliamnilsson",4911,6600,0.7440909090909091
"tommywesley",4564,6300,0.7244444444444444
"launooskuarttu",4518,6501,0.6949700046146746
"moonlet.test",4509,4600,0.9802173913043478
"villiamsivertsen",4508,6102,0.738774172402491
"vlad-validator.test",4446,4800,0.92625
"techno_validator",4390,4500,0.9755555555555555
"anonstake",4348,5000,0.8696
"masternode24",4327,4601,0.9404477287546186
"optimisticvalidator",4288,4300,0.9972093023255814
"silver1",4034,4700,0.8582978723404255
"c2.bibiwang.betanet",4016,4500,0.8924444444444445
"alive29",3986,4000,0.9965
"interference",3679,3700,0.9943243243243243
"jaroslavrud",3666,5301,0.6915676287492926
"contract.nats.betanet",3641,3700,0.9840540540540541
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"stake2earnfunds2",3352,3600,0.9311111111111111
"swissqstakepoolsw3",3297,3503,0.9411932629174993
"validator_italia_contract",3262,3501,0.9317337903456155
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"dog.bears.betanet",3081,3901,0.789797487823635
"zenqqqq",3054,3100,0.9851612903225806
"mfsc",3042,3201,0.950328022492971
"c2.nearkat",2980,3201,0.9309590752889721
"nodeasy.test",2696,3700,0.7286486486486486
"megatron",2668,2700,0.9881481481481481
"bambarello",2636,2700,0.9762962962962963
"stakeatnovy",2575,3000,0.8583333333333333
"gems",2506,2700,0.9281481481481482
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"yoda",2462,2500,0.9848
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2500,0.9508
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"aptemuyc4",2249,2400,0.9370833333333334
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sub.rosalessierra91.betanet",2215,2300,0.9630434782608696
"sll.betanet",2198,2201,0.9986369831894594
"applied",2157,2400,0.89875
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"kvasnear",2090,2200,0.95
"cloudpost_pool",2059,2400,0.8579166666666667
"fredrik_pool",2040,2400,0.85
"olegjan",1986,2000,0.993
"pro.stakehouse.betanet",1973,2100,0.9395238095238095
"yyyyyyyyyyyyy1",1971,2000,0.9855
"averonix",1954,2200,0.8881818181818182
"ag_staking",1876,1900,0.9873684210526316
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"sl1sub",1777,1800,0.9872222222222222
"nearcool2",1775,1800,0.9861111111111112
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"d1.betanet",1296,1300,0.9969230769230769
"cypherhunter.betanet",1292,1301,0.9930822444273636
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zzbar",1087,1100,0.9881818181818182
"mutedtommy-staking-pool-2.stakehouse.betanet",984,1000,0.984
"audit_one",972,1700,0.571764705882353
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"zpool",881,1100,0.8009090909090909
"betapool",809,1200,0.6741666666666667
"blink",796,800,0.995
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"validator.projecttent.betanet",596,600,0.9933333333333333
"erkan.betanet",500,500,1
"mf",499,500,0.998
"bisonshark.betanet",496,700,0.7085714285714285
"awesome",496,500,0.992
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"ryabina",400,400,1
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"alexg",399,400,0.9975
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"777stakes",386,600,0.6433333333333333
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"vova",100,1200,0.08333333333333333
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"pool.hogwarts",0,400,0
"cher4",0,400,0
"delight_pool",0,3001,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"gunpool",0,200,0
"join.zav.betanet",0,500,0
"stakery",0,400,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
