ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",75253,76514,0.9835193559348616
"fuckit.betanet",61519,62603,0.9826845358848617
"node",60216,60904,0.9887035334296598
"c1.hashquark",58660,59706,0.9824808226978863
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",44572,46202,0.9647201419851954
"node1",38959,40405,0.9642123499566885
"sparkpool.test",37918,38701,0.9797679646520762
"techno_validator",35378,35902,0.9854047128293688
"huglester",33758,34101,0.9899416439400605
"get_rich",32089,32703,0.9812249640705746
"jazza",31186,31803,0.9805993145300758
"mmm",31125,31901,0.9756747437384408
"baziliksub",30953,31800,0.9733647798742139
"joe1",30827,31802,0.9693415508458587
"bucket",30617,31602,0.9688310866400861
"lunanova_pool",30354,30803,0.9854234977112619
"wetez",29823,30306,0.9840625618689368
"alive29",29532,29800,0.991006711409396
"rockpathpool",29477,30302,0.9727740743185268
"pool.happin.betanet",29210,29804,0.9800697892900282
"top",29042,31001,0.9368084900487081
"blazenet",28957,30401,0.9525015624486036
"tatianka",28425,29102,0.9767369940210295
"sub1.crazylandd.betanet",28209,29201,0.9660285606657306
"zenqqqq",28026,28600,0.9799300699300699
"mort1.mort.betanet",28022,29103,0.9628560629488369
"smart.askold.betanet",27948,28602,0.9771344661212502
"validator_italia_contract",27833,28503,0.9764937024172894
"warger_sub",27813,28902,0.9623209466472908
"stakedpool.staked.test",27379,27800,0.9848561151079137
"sl-he",27358,30101,0.9088734593535098
"simonhugo",27285,30703,0.8886753737419796
"sc.galbraith.betanet",27106,27804,0.9748956984606532
"felixschulz",27080,30002,0.9026064929004733
"stakin",26918,29801,0.9032582799234925
"dochpryof",26631,30501,0.8731189141339628
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"bambarello",26550,26803,0.9905607581240906
"anonstake",26464,28001,0.9451091032463126
"olegjan",26328,26702,0.9859935585349412
"olaiolsen",26261,29902,0.8782355695271219
"kvasnear",26253,27001,0.9722973223213955
"shudo",25995,26700,0.9735955056179775
"plex2",25973,27301,0.9513570931467712
"mfsc",25943,26505,0.9787964534993397
"masternode24",25649,26202,0.9788947408594764
"launooskuarttu",25526,29402,0.8681722331814162
"zpooll",25383,26001,0.9762316833967924
"sl1sub",25367,26400,0.9608712121212121
"isillien",25088,25300,0.9916205533596838
"janliamnilsson",24850,29000,0.8568965517241379
