ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112111,116543,0.9619711179564624
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",87679,89724,0.9772078819490884
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",71858,74825,0.9603474774473773
"pro.stakehouse.betanet",71726,72923,0.9835854257230229
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",68472,71538,0.957141658978445
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66243,71144,0.9311115484088609
"olaiolsen",66221,71142,0.9308284838773158
"simonhugo",66183,74537,0.8879214349920174
"rockpathpool",65846,67838,0.970635926766709
"valeraverim",65123,68445,0.9514646796698079
"wetez",64334,67311,0.9557724591820059
"masternode24",61628,62728,0.9824639714322153
"bucket",61124,69560,0.8787234042553191
"villiamsivertsen",60953,66141,0.9215615125262696
"yoda",60614,66769,0.9078165016699367
"777stakes",60300,66368,0.9085703953712633
"dochpryof",60200,65144,0.924106594621147
"validator_italia_contract",59987,61217,0.9799075420226407
"megatron",58745,64707,0.9078615914816017
"stakin",58032,64071,0.9057451889310296
"ag_staking",57478,58519,0.9822109058596353
"olegjan",56118,58105,0.9658032871525686
"cloudpost_pool",55925,57614,0.9706842086992745
"node3",55907,57206,0.9772925916861868
"sub1.crazylandd.betanet",55294,57821,0.9562961553760745
"fredrik_pool",54935,61247,0.8969418910313974
"tatianka",54693,57620,0.9492016660881638
"sfpool",54087,55910,0.9673940261133965
"felixschulz",53838,57813,0.9312438378911317
"launooskuarttu",53402,59939,0.8909391214401308
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"oligarr",52019,60016,0.8667521994134897
"sl-he",51929,56588,0.9176680568318372
"janliamnilsson",50970,57243,0.8904145485037472
"zenqqqq",50525,51981,0.9719897654912372
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",48988,51698,0.9475801771828698
"isillien",48963,56515,0.8663717597098115
"jaroslavrud",48875,54111,0.9032359409362237
"silver1",48129,52318,0.91993195458542
"tommywesley",47171,56291,0.837984757776554
"pool.happin.betanet",46609,48218,0.9666307188186984
"meleapool",46514,47315,0.983070907745958
"blink",45849,47813,0.9589233053771987
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"get_rich",45403,71825,0.6321336581970066
"mort1.mort.betanet",45045,49508,0.9098529530580917
"mfsc",44187,45508,0.9709721367671618
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sc.galbraith.betanet",42030,43714,0.9614768723978588
"aptemuyc4",40601,44380,0.9148490310950879
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,47418,0.8502678307815598
"jazza",39877,46081,0.8653675050454634
"cryp",39047,42518,0.9183639870172633
"node1",38959,40405,0.9642123499566885
"vova",38082,42818,0.8893923116446354
"sc.foxnorth1210.betanet",37329,40996,0.9105522489999024
"31337x.31337.betanet",36591,38843,0.9420230157299899
"c.eosis.betanet",36330,37610,0.9659664982717362
"phenom",35291,38396,0.9191322012709657
"kokos-anti-covid",35146,39311,0.8940500114471777
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"www.nodeasy.test",33567,34315,0.9782019524989072
"blazenet",33225,35302,0.9411648065265424
"contract.nats.betanet",32899,35314,0.9316135243812652
"mmm.stakehouse.betanet",32110,33705,0.9526776442664293
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,36403,0.8770431008433371
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,37111,0.8146641157608256
"gems",29629,31314,0.946190202465351
"volvos60909",29496,35316,0.835202174651716
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28147,0.9326748854229581
"zpooll",25652,26401,0.9716298625052081
"sub.rosalessierra91.betanet",25479,27931,0.9122122372990584
"pool.everstake.betanet",25297,25417,0.9952787504426172
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24215,32091,0.7545729332211524
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"nearcola",22650,24223,0.9350617182017091
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"arm.armada.betanet",22366,24189,0.9246351647443053
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking_viboracecata.stakehouse.betanet",21073,22549,0.934542551776132
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"40th.meridian.betanet",19482,20880,0.9330459770114943
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"ou812.stakehouse.betanet",16957,17538,0.9668719352263656
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"neonong_pool.stakehouse.betanet",16727,17244,0.9700185571793087
"general.alfa.betanet",16045,17038,0.94171851156239
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"joe1.joejoen.betanet",15660,17410,0.8994830557151062
"swain2.stakehouse.betanet",15394,16438,0.936488623920185
"interference",15365,15515,0.9903319368353206
"d1.betanet",15017,15500,0.9688387096774194
"sam.stakehouse.betanet",14775,15842,0.9326473930059336
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"emilia.stakehouse.betanet",14414,15638,0.9217291213710194
"c3.inotel.betanet",13973,14209,0.9833908086424097
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"staked.stakehouse.betanet",12585,12611,0.9979383078265007
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"audit_one",11559,13223,0.8741586629357937
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,17664,0.6234714673913043
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.kytzu.betanet",9211,9214,0.999674408508791
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.easy2stake.betanet",8651,8715,0.9926563396442915
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,18017,0.43087084420269745
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"lovegood.harrypotter",6489,6500,0.9983076923076923
"takeittothemoon.fuckit.betanet",6364,6401,0.9942196531791907
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"pool.ryabina_io.betanet",5895,6300,0.9357142857142857
"moonlet",5827,6400,0.91046875
"staking4all.stakehouse.betanet",5593,5800,0.9643103448275862
"validator.projecttent.betanet",5494,5501,0.9987275040901654
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"vegan.stakehouse.betanet",4749,5315,0.8935089369708372
"alma3.stakehouse.betanet",4509,4700,0.9593617021276596
"seby05.betanet",4442,4901,0.9063456437461742
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"majlovesreg.stakehouse.betanet",3795,3900,0.9730769230769231
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"genesislab.stakehouse.betanet",3598,3601,0.9991668980838656
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"crypto-solutions.stakehouse.betanet",2985,3400,0.8779411764705882
"pool.chainflow.betanet",2982,3001,0.9936687770743086
