ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",315610,315769,0.9994964673543001
"node1",312964,313174,0.9993294462503273
"node2",273183,275161,0.9928114812782335
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",53861,53995,0.997518288730438
"orangeclub.pool.f863973.m0",41423,42334,0.9784806538479709
"staked.pool.6fb1358",38516,38877,0.9907143040872495
"fresh_lockup.pool.f863973.m0",28591,28942,0.9878722963167714
"dokia.pool.f863973.m0",27485,30238,0.9089556187578544
"jazza.pool.f863973.m0",20293,20303,0.9995074619514357
"inotel.pool.f863973.m0",16620,16847,0.9865257909420074
"pool_easy2stake.pool.f863973.m0",16364,16415,0.9968930855924459
"alexandruast.pool.f863973.m0",15964,15983,0.998811236939248
"kronos.pool.f863973.m0",15902,15984,0.9948698698698699
"sl1sub.pool.f863973.m0",15895,15983,0.9944941500344116
"top.pool.f863973.m0",15885,15983,0.9938684852655947
"01node.pool.f863973.m0",15864,15982,0.9926166937805031
"lunanova.pool.f863973.m0",15791,15983,0.9879872364387161
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dsrvlabs.pool.f863973.m0",14902,15119,0.9856471988888154
"certusone.pool.f863973.m0",14660,15551,0.9427046492186998
"staked.pool.f863973.m0",14482,15119,0.9578675838349097
"blazenet.pool.f863973.m0",14439,15119,0.9550234803889146
"thepassivetrust.pool.f863973.m0",14288,15118,0.9450985580103188
"masternode24.pool.f863973.m0",13410,14255,0.9407225534900036
"syncnode.pool.f863973.m0",13368,13390,0.9983569828230022
"bazilik.pool.f863973.m0",12802,14687,0.8716552052835841
"zpool.pool.f863973.m0",12339,12527,0.9849924163806179
"zainy.pool.f863973.m0",12261,14255,0.8601192564012627
"nodeasy.pool.f863973.m0",12053,12095,0.9965274906986358
"sparkpool.pool.f863973.m0",11767,13392,0.8786589008363201
"iosg.pool.f863973.m0",11540,12527,0.9212101859982438
"stakin.pool.f863973.m0",11176,12095,0.9240181893344357
"bitcat.pool.f863973.m0",11048,11663,0.9472691417302581
"moonlet.pool.f863973.m0",9015,9935,0.9073980875691998
"figment.pool.f863973.m0",8538,9071,0.9412413184874876
"aquarius.pool.f863973.m0",8536,11663,0.7318871645374261
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"kytzu.pool.f863973.m0",1728,1728,1
"staking-power.pool.f863973.m0",1728,1728,1
"joe1.pool.f863973.m0",1726,1728,0.9988425925925926
"pathrock.pool.f863973.m0",1715,1728,0.9924768518518519
"northernlights.stakingpool",432,432,1
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
