ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",71324,72513,0.9836029401624536
"node3",55907,57206,0.9772925916861868
"c1.hashquark",54634,55606,0.9825198719562637
"fuckit.betanet",53418,54401,0.981930479219132
"node2",53323,54803,0.9729941791507765
"node",52143,52704,0.9893556466302368
"a_validator",39743,41102,0.9669359155272249
"node1",38959,40405,0.9642123499566885
"sparkpool.test",32529,33201,0.9797596457938014
"techno_validator",31326,31802,0.985032387900132
"huglester",28260,28501,0.9915441563453914
"get_rich",27548,28103,0.9802512187310963
"jazza",27129,27701,0.9793509259593517
"joe1",27083,28002,0.9671809156488822
"mmm",27078,27801,0.9739937412323297
"wetez",26989,27406,0.9847843537911406
"baziliksub",26927,27700,0.9720938628158845
"bucket",26926,27802,0.9684914754334221
"lunanova_pool",26307,26703,0.985170205594877
"rockpathpool",25692,26402,0.9731080978713734
"alive29",25486,25700,0.9916731517509728
"pool.happin.betanet",25468,26003,0.9794254509095104
"top",25430,27200,0.9349264705882353
"blazenet",25228,26501,0.9519640768272896
"smart.askold.betanet",24407,25001,0.9762409503619855
"tatianka",24372,25002,0.9748020158387329
"zenqqqq",24014,24500,0.9801632653061224
"sub1.crazylandd.betanet",23984,24901,0.9631741697120597
"mort1.mort.betanet",23974,25001,0.9589216431342746
"validator_italia_contract",23942,24503,0.977104844304779
"warger_sub",23790,24802,0.9591968389645996
"contract.bartalamew.betanet",23632,24700,0.9567611336032389
"zpooll",23618,24101,0.9799593377868139
"sl-he",23603,26201,0.900843479256517
"stakin",23465,26001,0.9024652897965463
"simonhugo",23462,26803,0.8753497742789986
"stakedpool.staked.test",23329,23700,0.9843459915611814
"anonstake",23257,24701,0.9415408283065463
"sc.galbraith.betanet",23090,23704,0.9740971987850152
"felixschulz",23043,25902,0.8896224229789206
"dochpryof",22928,26701,0.8586944309201903
"shudo",22835,23500,0.9717021276595744
"bambarello",22485,22702,0.9904413708043344
"olegjan",22289,22602,0.9861516679939828
"olaiolsen",22239,25801,0.8619433355296306
"masternode24",22204,22702,0.9780636067306845
"plex2",22198,23401,0.9485919405153626
"mfsc",21901,22404,0.9775486520264238
"pool",21755,23002,0.945787322841492
"kvasnear",21717,22401,0.9694656488549618
"launooskuarttu",21546,25302,0.8515532368982689
"sl1sub",21331,22300,0.9565470852017938
"janliamnilsson",21185,25200,0.8406746031746032
"isillien",21027,21200,0.9918396226415095
"somebody",20769,22300,0.9313452914798206
"silver1",20643,22503,0.9173443540861218
"ag_staking",20636,20801,0.9920676890534109
"jaroslavrud",20537,24001,0.8556726803049873
"applied",20536,21200,0.9686792452830189
"stake2earnfunds2",20511,21100,0.972085308056872
