ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110574,114942,0.9619982251918359
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",85899,87924,0.976968745734953
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78185,0.967564110762934
"plex2",70059,73025,0.9593837726805888
"pro.stakehouse.betanet",69931,71122,0.9832541267118472
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"smart.askold.betanet",66681,69738,0.9561645014195991
"rockpathpool",64058,66038,0.9700172627880917
"simonhugo",63065,71337,0.8840433435664522
"sl1sub",62976,67744,0.9296173830892773
"olaiolsen",62628,67542,0.9272452696100204
"masternode24",61628,62728,0.9824639714322153
"valeraverim",61555,64845,0.9492636286529417
"wetez",60751,63711,0.9535402049881496
"bucket",60060,67559,0.889000725291967
"yoda",58820,64969,0.9053548615493543
"validator_italia_contract",58187,59417,0.9792988538633725
"villiamsivertsen",57654,62841,0.9174583472573639
"stakin",56982,62871,0.9063320131698239
"megatron",56948,62907,0.9052728631153926
"777stakes",56713,62768,0.9035336477185827
"dochpryof",56607,61544,0.9197809697127258
"node3",55907,57206,0.9772925916861868
"ag_staking",55690,56719,0.981857931204711
"olegjan",54334,56305,0.9649942278660865
"cloudpost_pool",54132,55814,0.9698641917798402
"tatianka",53935,56820,0.949225624780007
"sub1.crazylandd.betanet",53504,56021,0.9550704200210636
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52287,54110,0.9663093698022547
"felixschulz",52042,56013,0.9291057433095888
"fredrik_pool",51441,57747,0.8907995220530937
"zenqqqq",50525,51981,0.9719897654912372
"launooskuarttu",50004,56538,0.8844317096466093
"oligarr",49924,57916,0.8620070446854065
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"delight_pool",49253,53988,0.9122953248870119
"shudo",49197,52313,0.9404354558140424
"isillien",48963,55715,0.8788118101049986
"sl-he",48936,53588,0.9131895200418004
"janliamnilsson",48475,54743,0.8855013426374149
"jaroslavrud",47510,52711,0.9013298931911745
"optimisticvalidator",47311,49998,0.9462578503140125
"silver1",46330,50518,0.9170988558533592
"blink",45849,47813,0.9589233053771987
"tommywesley",45507,54591,0.8335989448810244
"get_rich",45403,70224,0.646545340624288
"mort1.mort.betanet",44882,49308,0.9102376896244018
"pool.happin.betanet",44811,46417,0.9654006075360321
"contract.bartalamew.betanet",44534,48825,0.9121146953405018
"meleapool",44131,44913,0.9825885601050921
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",40684,41907,0.9708163314004821
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46617,0.8648776197524508
"sc.galbraith.betanet",40235,41913,0.9599646887600506
"aptemuyc4",39880,43580,0.9150986691142726
"jazza",39877,45281,0.880656345928756
"node1",38959,40405,0.9642123499566885
"cryp",37248,40718,0.9147797043076772
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"vova",36282,41018,0.8845384952947486
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"c.eosis.betanet",34673,35910,0.9655527708159287
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"phenom",33495,36595,0.9152889739035387
"kokos-anti-covid",33350,37511,0.8890725387219749
"blazenet",33225,35302,0.9411648065265424
"31337x.31337.betanet",33022,35242,0.9370069803075876
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35403,0.9018162302629721
"www.nodeasy.test",31769,32515,0.9770567430416731
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37413,0.8350038756581937
"contract.nats.betanet",31120,33514,0.9285671659604942
"vipstakes",30233,36311,0.832612706893228
"gems",29629,31314,0.946190202465351
