ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",74259,75513,0.9833935878590442
"fuckit.betanet",59520,60603,0.982129597544676
"node",58226,58904,0.9884897460274344
"c1.hashquark",57664,58706,0.982250536572071
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",43578,45202,0.9640723861776027
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36923,37701,0.979363942600992
"techno_validator",34378,34902,0.9849865337229958
"huglester",32760,33101,0.9896981964291109
"get_rich",31094,31703,0.9807904614705233
"jazza",30191,30803,0.9801318053436353
"mmm",30130,30901,0.9750493511536843
"baziliksub",29961,30800,0.9727597402597402
"joe1",29832,30802,0.968508538406597
"bucket",29620,30602,0.9679105940788184
"lunanova_pool",29356,29803,0.9850015099151093
"wetez",28829,29306,0.9837234695966697
"alive29",28539,28800,0.9909375
"rockpathpool",28498,29302,0.9725615998907924
"pool.happin.betanet",28215,28803,0.9795854598479325
"top",28049,30001,0.9349355021499284
"blazenet",27959,29401,0.9509540491820007
"tatianka",27431,28102,0.9761226958935307
"sub1.crazylandd.betanet",27219,28201,0.9651785397680933
"zenqqqq",27044,27600,0.9798550724637681
"mort1.mort.betanet",27023,28103,0.9615699391524036
"smart.askold.betanet",26958,27601,0.9767037426180211
"validator_italia_contract",26840,27503,0.9758935388866669
"warger_sub",26829,27902,0.9615439753422693
"contract.bartalamew.betanet",26598,27700,0.960216606498195
"sl-he",26516,29201,0.9080510941406116
"stakedpool.staked.test",26379,26800,0.9842910447761194
"simonhugo",26298,29703,0.8853651146348853
"stakin",26199,28901,0.906508425314003
"sc.galbraith.betanet",26114,26804,0.9742575734964931
"felixschulz",26084,29002,0.8993862492241914
"dochpryof",25646,29501,0.8693264635097115
"bambarello",25555,25803,0.9903887144905631
"anonstake",25477,27001,0.9435576460131107
"olegjan",25333,25702,0.9856431406116255
"olaiolsen",25272,28902,0.8744031554909695
"kvasnear",25253,26001,0.9712318756970886
"shudo",24999,25700,0.9727237354085603
"plex2",24981,26301,0.9498117942283564
"mfsc",24944,25505,0.9780043128798275
"masternode24",24749,25302,0.9781440202355545
"launooskuarttu",24551,28402,0.8644109569748609
"zpooll",24403,25001,0.9760809567617296
"sl1sub",24371,25400,0.959488188976378
"isillien",24095,24300,0.9915637860082305
"janliamnilsson",23884,28000,0.853
"ag_staking",23581,23802,0.9907150659608436
"jaroslavrud",23343,26901,0.8677372588379614
"somebody",23307,25100,0.9285657370517928
"pool",23103,24502,0.9429026201942698
"villiamsivertsen",23084,26903,0.8580455711258967
"stake2earnfunds2",23078,23700,0.9737552742616034
"pro.stakehouse.betanet",22938,23300,0.9844635193133047
"cloudpost_pool",22683,23400,0.9693589743589743
"cryptium.stakehouse.betanet",22616,23001,0.9832615973218556
"silver1",22440,24303,0.9233427971855327
"yoda",22319,23200,0.9620258620689656
"megatron",22274,23001,0.9683926785791922
"cryp",21908,23502,0.9321759850225513
"buildlinks",21738,22100,0.9836199095022624
"swissqstakepoolsw3",21720,22504,0.965161749022396
"sc.foxnorth1210.betanet",21658,22501,0.9625349984445136
"applied",21587,22300,0.9680269058295964
"c2.bibiwang.betanet",21436,23902,0.8968287172621537
"vlad-validator.test",21269,22000,0.9667727272727272
"delight_pool",21121,24602,0.8585074384196407
"tommywesley",21067,26002,0.8102069071609876
"optimisticvalidator",20745,21601,0.9603722049905097
"777stakes",20459,22600,0.9052654867256638
"volvos60909",19880,21901,0.907721108625177
"c2.inotel.betanet",19872,20703,0.9598608897261266
"c.eosis.betanet",19773,20501,0.9644895370957515
"alexzz",19200,19701,0.9745698187909243
"akme.betanet",19166,19402,0.9878363055355118
"oligarr",19115,24803,0.7706729024714752
"aptemuyc4",18791,20401,0.9210822998872604
"sfpool",18568,19500,0.9522051282051283
"freshnears",18502,19000,0.9737894736842105
"ryabina",18364,18601,0.9872587495295951
"betapool",18341,19000,0.9653157894736842
"fredrik_pool",17782,22002,0.808199254613217
"sllpool",17720,17901,0.9898888330260879
"blink",17375,18301,0.9494016720397792
"farm",17305,21802,0.7937345197688286
"nearcool2",16849,19301,0.8729599502616445
"bitcat.stakehouse.betanet",16578,17800,0.9313483146067416
"nazar92",16457,16700,0.9854491017964072
"pool.dokiacapital.betanet",15833,17002,0.9312433831313963
"kokos-anti-covid",15412,15601,0.9878853919620537
"denis",15296,15500,0.9868387096774194
"vova",14602,17702,0.824878544797198
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"valeraverim",14500,16001,0.9061933629148178
"poolz",13872,14001,0.9907863724019713
"nodeasy.test",13016,14702,0.885321724935383
"zeropool",12672,13000,0.9747692307692307
"driftforall",12583,12700,0.9907874015748032
"ou812",12545,12700,0.9877952755905511
"bisontrails.stakehouse.betanet",12299,13802,0.8911027387335169
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"mathwallet",11903,12502,0.9520876659734443
"justice.immortal.betanet",11618,13101,0.8868025341576978
"zebra",11360,11601,0.9792259287992414
"stake-machine",11209,11500,0.9746956521739131
"gunpool",11186,11502,0.9725265171274561
"dog.bears.betanet",10856,11801,0.9199220405050419
"phenom",10544,10700,0.9854205607476636
"d1.betanet",10404,10700,0.9723364485981308
"meleapool",10168,10600,0.9592452830188679
"bowen.test",9599,10002,0.9597080583883223
"neozaru.stakehouse.betanet",9457,9700,0.9749484536082474
"global",9438,10001,0.9437056294370563
"yyyyyyyyyyyyy1",9255,9401,0.9844697372619934
"vipstakes",9171,9300,0.9861290322580645
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"contract.nats.betanet",6605,6800,0.9713235294117647
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"gems",5932,6300,0.9415873015873016
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"maxhealth",5044,5700,0.8849122807017544
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,6501,0.7380403014920781
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"averonix",4145,4600,0.9010869565217391
"interference",4073,4100,0.9934146341463415
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"cher5",3479,3500,0.994
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
