ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",73442,77059,0.9530619395528102
"c1.hashquark",71329,72790,0.9799285616156065
"huglester",69539,70730,0.9831613176869787
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",49560,51700,0.9586073500967118
"masternode24",47342,48257,0.9810390202457675
"alive29",46489,47074,0.9875727577856142
"simonhugo",45429,50460,0.9002972651605232
"plex2",44937,47162,0.9528221873542259
"smart.askold.betanet",44335,45676,0.9706410368683772
"get_rich",44221,52260,0.8461729812476081
"stakedpool.staked.test",42462,43278,0.9811451545820047
"wetez",42408,43688,0.9707013367515107
"yoda",41921,44163,0.9492335212734642
"megatron",41839,43362,0.9648770813154375
"rockpathpool",41459,43078,0.9624170110032964
"bucket",41168,44482,0.9254979542286768
"pro.stakehouse.betanet",40645,41256,0.985190032964902
"validator_italia_contract",40503,41483,0.9763758648120917
"tatianka",39964,41382,0.965733893963559
"jazza",39830,41983,0.9487173379701308
"sl1sub",39693,42169,0.9412838815243425
"zenqqqq",39691,40875,0.9710336391437309
"sub1.crazylandd.betanet",39579,41183,0.9610518903431028
"dochpryof",39254,44083,0.8904566386135245
"node1",38959,40405,0.9642123499566885
"warger_sub",38375,40303,0.9521623700468947
"shudo",38341,39380,0.9736160487557136
"bitcat.stakehouse.betanet",38336,40156,0.9546767606335292
"isillien",38159,38680,0.9865305067218201
"felixschulz",37895,41778,0.907056345444971
"ag_staking",37755,38682,0.9760353652861796
"olaiolsen",37540,42283,0.8878272591821772
"somebody",37265,39578,0.9415584415584416
"sl-he",36879,41479,0.8891005086911449
"mort1.mort.betanet",36434,38301,0.9512545364350801
"contract.bartalamew.betanet",35855,37693,0.9512376303292388
"anonstake",35855,37780,0.9490471148755956
"delight_pool",35800,39783,0.8998818590855391
"olegjan",35653,36784,0.9692529360591562
"777stakes",34800,38163,0.9118779970128135
"villiamsivertsen",34613,39582,0.8744631398110252
"pool.happin.betanet",34540,35602,0.9701702151564519
"jaroslavrud",34336,39078,0.878652950509238
"launooskuarttu",34295,40680,0.8430432645034415
"lunanova_pool",34026,35403,0.961104991102449
"janliamnilsson",33796,39979,0.8453438054978863
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"cloudpost_pool",33438,34980,0.955917667238422
"blazenet",33225,35102,0.9465272634037947
"ryabina",32856,33384,0.9841840402588066
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"stakin",32541,37999,0.8563646411747677
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"sllpool",31755,32282,0.983675113066105
"stake2earnfunds2",31543,32784,0.96214616886286
"mmm",31490,35201,0.8945768586119712
"swissqstakepoolsw3",31476,33085,0.9513676892851746
"top",31270,33301,0.9390108405152998
"optimisticvalidator",31188,33479,0.9315690432808627
"blink",31144,32580,0.9559238796807857
"sfpool",31121,32775,0.949534706331045
"valeraverim",29800,32482,0.9174311926605505
"oligarr",28372,36179,0.7842118355952348
"nearcool2",28163,33298,0.8457865337257493
"tommywesley",28046,36081,0.7773066156702974
"sc.foxnorth1210.betanet",27733,29200,0.9497602739726028
"aptemuyc4",27651,30282,0.9131167029918764
"poolz",27638,28079,0.9842943124755155
