ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",51446,52706,0.9760938033620461
"node0",51041,52013,0.9813123642166381
"node2",48443,49903,0.9707432418892652
"node1",38959,40405,0.9642123499566885
"c1.hashquark",24449,25103,0.9739473369716767
"fuckit.betanet",19990,20700,0.9657004830917875
"a_validator",19678,20801,0.9460122109513965
"node",18626,18903,0.9853462413373538
"sparkpool.test",13393,13901,0.9634558664844256
"get_rich",10338,10702,0.9659876658568491
"top",10335,10800,0.9569444444444445
"jazza",10250,10501,0.9760975145224264
"bucket",10073,10502,0.9591506379737192
"wetez",10025,10306,0.9727343295167863
"lunanova_pool",9981,10101,0.9881199881199881
"akme.betanet",9952,10102,0.9851514551573946
"pool.happin.betanet",9886,10302,0.9596194913609007
"pool",9728,10101,0.9630729630729631
"joe1",9603,10001,0.9602039796020398
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"mmm",9326,9900,0.942020202020202
"blazenet",9286,9700,0.9573195876288659
"baziliksub",9195,9800,0.938265306122449
"sc.galbraith.betanet",8987,9503,0.9457013574660633
"c.eosis.betanet",8856,9300,0.952258064516129
"farm",8785,10502,0.836507331936774
"rockpathpool",8654,9101,0.9508845181848149
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"warger_sub",8502,8901,0.9551735760026964
"mort1.mort.betanet",8446,9001,0.9383401844239528
"stakin",8350,9700,0.8608247422680413
"volvos60909",8266,9201,0.8983806108031736
"silver1",8262,9000,0.918
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"shudo",8161,8700,0.9380459770114943
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"justice.immortal.betanet",7986,8501,0.9394188918950712
"cryp",7985,8601,0.9283804208812929
"abc.alphabet1.betanet",7915,8900,0.8893258426966292
"masternode24",7843,8201,0.9563467869771979
"alive29",7723,7800,0.9901282051282051
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"huglester",7542,7701,0.9793533307362681
"stakedpool.staked.test",7522,7800,0.9643589743589743
"techno_validator",7520,7801,0.9639789770542239
"smart.askold.betanet",7479,8001,0.9347581552305961
"sl-he",7387,9600,0.7694791666666667
"stakingfund",7195,8100,0.8882716049382716
"c2.bibiwang.betanet",7119,7902,0.9009111617312073
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"somebody",6828,7500,0.9104
"felixschulz",6822,9201,0.7414411477013368
"dochpryof",6675,9901,0.6741743258256742
"huglester.betanet",6671,7300,0.9138356164383562
"validator_italia_contract",6568,6903,0.9514703751991888
"harrypotter",6528,6601,0.988941069534919
"moonlet.test",6504,6600,0.9854545454545455
"unknown.test",6491,7001,0.9271532638194544
"simonhugo",6465,9402,0.6876196553924697
"plex2",6329,7100,0.8914084507042254
"zenqqqq",6306,6600,0.9554545454545454
"contract.nats.betanet",6205,6400,0.96953125
"janliamnilsson",6123,9100,0.6728571428571428
"olaiolsen",6088,9201,0.6616672100858603
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"bambarello",5980,6101,0.9801671857072611
"anonstake",5975,7200,0.8298611111111112
"launooskuarttu",5890,9001,0.6543717364737252
"oligarr",5819,8801,0.6611748664924441
"tommywesley",5641,8702,0.6482417834980464
"ag_staking",5523,5600,0.98625
"mfsc",5514,5901,0.9344178952719878
"villiamsivertsen",5471,8402,0.6511544870268984
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"yoda",5414,5700,0.9498245614035088
"sl1sub",5404,5500,0.9825454545454545
"dokiacapital.betanet",5356,5400,0.9918518518518519
"megatron",5325,5400,0.9861111111111112
"nodeasy.test",5268,6502,0.8102122423869579
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",4979,5500,0.9052727272727272
"olegjan",4815,5001,0.9628074385122976
"jaroslavrud",4796,7701,0.62277626282301
"nearcool2",4747,5201,0.9127090944049221
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"pro.stakehouse.betanet",4633,4900,0.9455102040816327
"betapool",4361,4800,0.9085416666666667
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"swissqstakepoolsw3",4195,4604,0.9111642050390965
"stake2earnfunds2",4151,4400,0.9434090909090909
"interference",4073,4100,0.9934146341463415
"fredrik_pool",4043,5302,0.7625424368162957
"ryabina",4041,4100,0.985609756097561
"aptemuyc4",4030,4500,0.8955555555555555
"applied",3923,4300,0.9123255813953488
"catcatcat.test",3894,4001,0.9732566858285429
"cloudpost_pool",3889,4400,0.8838636363636364
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"isillien",3457,3500,0.9877142857142858
"c2.inotel.betanet",3343,3401,0.9829461922963835
"zpool",3314,3800,0.8721052631578947
"zpooll",3261,3501,0.9314481576692374
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,3601,0.8469869480699805
"c2.nearkat",2980,3201,0.9309590752889721
"vova",2885,4401,0.6555328334469439
"777stakes",2814,3600,0.7816666666666666
"gunpool",2775,3002,0.9243837441705529
"delight_pool",2758,6001,0.4595900683219463
"audit_one",2637,3500,0.7534285714285714
"buildlinks",2634,2700,0.9755555555555555
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"pool.dokiacapital.betanet",2455,2500,0.982
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"blink",2376,2501,0.9500199920031988
"pool.certusone.betanet",2336,2600,0.8984615384615384
