ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",65030,66203,0.9822817697083214
"node",63753,64504,0.9883573111745008
"c1.hashquark",60515,61606,0.9822906859721455
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",47515,49202,0.9657127759034185
"sparkpool.test",40770,41601,0.9800245186413789
"node1",38959,40405,0.9642123499566885
"techno_validator",37153,37702,0.9854384382791364
"huglester",36690,37101,0.9889221314789359
"get_rich",34521,35203,0.9806266511376871
"jazza",32949,33603,0.9805374520132131
"baziliksub",32714,33600,0.9736309523809524
"bucket",32355,33402,0.96865457158254
"lunanova_pool",32019,32503,0.9851090668553671
"joe1",31841,32902,0.96775272019938
"wetez",31575,32106,0.9834610353205009
"mmm",31490,32701,0.9629674933488273
"alive29",31308,31600,0.9907594936708861
"rockpathpool",31240,32102,0.9731480904616535
"pool.happin.betanet",31058,31703,0.9796549222471059
"top",30812,32801,0.939361604829121
"blazenet",30708,32201,0.9536349802801155
"tatianka",29892,30602,0.9767989020325469
"mort1.mort.betanet",29780,30903,0.9636604860369543
"zenqqqq",29690,30300,0.9798679867986798
"validator_italia_contract",29607,30302,0.9770642201834863
"warger_sub",29572,30702,0.9631945801576445
"sub1.crazylandd.betanet",29548,30600,0.9656209150326798
"stakedpool.staked.test",29142,29599,0.9845602891989594
"simonhugo",29025,32502,0.8930219678788998
"sc.galbraith.betanet",28854,29603,0.9746985102861196
"smart.askold.betanet",28813,29502,0.9766456511422954
"dochpryof",28365,32302,0.8781190019193857
"bambarello",28293,28603,0.9891619760165018
"felixschulz",28258,31402,0.8998789885994523
"contract.bartalamew.betanet",28256,29399,0.9611211265689309
"stakin",28183,31200,0.903301282051282
"olegjan",28089,28502,0.9855097887867518
"sl-he",28088,31101,0.9031220861065561
"mfsc",27908,28505,0.9790563059112436
"olaiolsen",27871,31602,0.8819378520346813
"shudo",27759,28500,0.974
"plex2",27731,29101,0.9529225799800695
"anonstake",27536,29101,0.9462217793202983
"masternode24",27308,27902,0.9787112034979571
"sl1sub",27127,28200,0.9619503546099291
"isillien",26849,27100,0.9907380073800738
"launooskuarttu",26683,30802,0.866274917213168
"kvasnear",26458,27401,0.9655851976205247
"ag_staking",26358,26601,0.9908650050749972
"somebody",25928,27800,0.9326618705035972
"janliamnilsson",25798,30100,0.8570764119601328
"pro.stakehouse.betanet",25702,26100,0.9847509578544061
"zpooll",25652,26401,0.9716298625052081
"jaroslavrud",25590,29301,0.8733490324562302
"villiamsivertsen",25485,29403,0.8667482909907153
"cloudpost_pool",25438,26200,0.9709160305343512
"yoda",25063,25999,0.9639986153313589
"megatron",24994,25801,0.9687221425526142
"cryptium.stakehouse.betanet",24863,25301,0.9826884312873009
"vlad-validator.test",23998,24800,0.9676612903225806
"delight_pool",23868,27401,0.8710630998868655
"stake2earnfunds2",23559,24200,0.9735123966942149
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"sc.foxnorth1210.betanet",23296,24200,0.9626446280991735
"777stakes",23229,25400,0.9145275590551181
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"c.eosis.betanet",22513,23301,0.9661817089395305
"tommywesley",22418,27702,0.8092556494115948
"swissqstakepoolsw3",22010,22805,0.9651392238544179
"optimisticvalidator",21920,23602,0.9287348529785612
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"sfpool",21333,22300,0.9566367713004484
"freshnears",21227,21799,0.9737602642323042
"ryabina",21119,21401,0.9868230456520724
"volvos60909",21086,23601,0.8934367187831024
"oligarr",20595,26503,0.7770818397917217
"sllpool",20474,20701,0.9890343461668518
"blink",20137,21101,0.9543149613762381
"aptemuyc4",20099,21901,0.9177206520250217
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"nearcool2",19610,22101,0.8872901678657075
"fredrik_pool",19490,23903,0.8153788227419152
