ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117812,124147,0.9489717834502646
"c1.hashquark",93993,96829,0.9707112538598973
"huglester",92924,98196,0.9463114587152226
"plex2",83565,86626,0.9646641885807956
"fuckit.betanet",82324,90694,0.9077116457538537
"olaiolsen",81667,86743,0.9414823098117427
"pro.stakehouse.betanet",79684,81123,0.9822615041356951
"wetez",79071,82113,0.9629534909210479
"valeraverim",78163,82846,0.9434734326340439
"node0",76212,77515,0.9831903502547894
"villiamsivertsen",76074,81348,0.9351674288243104
"dochpryof",76040,81051,0.938174729491308
"smart.askold.betanet",75818,79243,0.95677851671441
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76640,0.9716727557411273
"simonhugo",72251,80737,0.8948932955150675
"fredrik_pool",70546,76954,0.9167294747511501
"validator_italia_contract",69666,71325,0.9767402733964248
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"sl-he",66949,71697,0.9337768665355594
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"yoda",66740,73770,0.9047038091365054
"sl1sub",66442,72144,0.9209636282989576
"ag_staking",66337,67419,0.9839511117044156
"sfpool",66324,68315,0.9708555954036449
"oligarr",65745,73823,0.8905761077171072
"megatron",65684,71808,0.9147170231729055
"cloudpost_pool",65608,67414,0.9732103123980183
"janliamnilsson",65478,71850,0.9113152400835073
"bucket",65074,79067,0.8230235117052627
"sub1.crazylandd.betanet",64531,67427,0.9570498465006599
"felixschulz",64181,68214,0.9408772392763949
"olegjan",62569,64806,0.9654815912106903
"masternode24",61628,62728,0.9824639714322153
"tatianka",61609,64924,0.9489402994270224
"777stakes",61468,70569,0.8710340234380536
"tommywesley",59531,68796,0.8653264724693296
"stakin",58455,64671,0.9038827295078165
"zenqqqq",57974,59483,0.9746314072928399
"node3",55907,57206,0.9772925916861868
"pool.happin.betanet",55129,56923,0.9684837411942449
"silver1",55094,59318,0.9287905863312991
"optimisticvalidator",55079,58600,0.9399146757679181
"delight_pool",53977,59488,0.9073594674556213
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",50561,52720,0.9590477996965099
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"get_rich",49351,76829,0.6423485923284177
"shudo",49197,53113,0.9262704046090411
"isillien",48963,62215,0.7869967049746845
"mort1.mort.betanet",48615,53412,0.9101887216355875
"cryp",48593,52420,0.9269935139259825
"contract.bartalamew.betanet",47197,52425,0.900276585598474
"sc.foxnorth1210.betanet",46995,51196,0.9179428080318774
"aptemuyc4",46768,52382,0.8928257798480395
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"mmm.stakehouse.betanet",45672,47705,0.9573839220207525
"vova",44643,49418,0.9033752883564693
"31337x.31337.betanet",44088,47247,0.9331386119753635
"c.eosis.betanet",43795,45115,0.9707414385459382
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"yyyyyyyyyyyyy1",41857,42478,0.9853806676397194
"kokos-anti-covid",41598,46518,0.8942344898748872
"phenom",41350,45397,0.9108531400753354
