ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",66936,68203,0.9814231045555181
"node",65643,66504,0.9870534103211837
"c1.hashquark",61282,62406,0.9819889113226292
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",48741,50502,0.965130093857669
"sparkpool.test",42484,43401,0.9788714545747794
"node1",38959,40405,0.9642123499566885
"techno_validator",38219,38802,0.9849750012885934
"huglester",38197,38701,0.9869770806955893
"get_rich",35736,36503,0.9789880283812289
"jazza",33607,34303,0.9797102294259977
"baziliksub",33380,34300,0.9731778425655977
"lunanova_pool",33052,33603,0.9836026545248936
"bucket",32820,33903,0.9680559242544907
"rockpathpool",32291,33202,0.9725618938618156
"wetez",32221,32806,0.9821678961165641
"alive29",32174,32500,0.9899692307692308
"joe1",32106,33302,0.9640862410666026
"pool.happin.betanet",31889,32603,0.978100174830537
"blazenet",31494,33101,0.951451617775898
"mmm",31490,33101,0.9513307755052718
"top",31270,33301,0.9390108405152998
"tatianka",30655,31403,0.9761806196860172
"validator_italia_contract",30563,31302,0.9763912849019232
"mort1.mort.betanet",30547,31703,0.9635365738258209
"zenqqqq",30329,31000,0.9783548387096774
"warger_sub",30127,31302,0.9624624624624625
"sub1.crazylandd.betanet",30107,31200,0.9649679487179487
"stakedpool.staked.test",30003,30499,0.9837371717105479
"smart.askold.betanet",29582,30302,0.9762391921325325
"simonhugo",29573,33102,0.8933901274847441
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"contract.bartalamew.betanet",28999,30199,0.9602635848869168
"bambarello",28955,29303,0.9881240828584104
"felixschulz",28904,32102,0.9003800386268769
"stakin",28833,31900,0.9038557993730407
"plex2",28757,30201,0.9521870136750439
"mfsc",28746,29405,0.9775888454344499
"dochpryof",28703,32702,0.8777139012904409
"olegjan",28650,29102,0.9844684214143358
"shudo",28525,29300,0.9735494880546075
"olaiolsen",28395,32202,0.8817775293460034
"sl-he",28143,31501,0.8934002095171582
"sl1sub",27985,29100,0.9616838487972509
"masternode24",27781,28402,0.9781353425815084
"anonstake",27716,29301,0.9459062830620115
"isillien",27619,27900,0.9899283154121864
"somebody",26872,28800,0.9330555555555555
"ag_staking",26857,27501,0.9765826697211011
"pro.stakehouse.betanet",26759,27200,0.9837867647058823
"launooskuarttu",26683,31202,0.855169540414076
"kvasnear",26458,27401,0.9655851976205247
"cryptium.stakehouse.betanet",26388,26902,0.9808936138577058
"cloudpost_pool",26208,27000,0.9706666666666667
"jaroslavrud",26025,29801,0.8732928425220631
"yoda",26019,26999,0.9637023593466425
"villiamsivertsen",25955,30003,0.8650801586508016
"megatron",25920,26801,0.9671280922353643
"janliamnilsson",25896,30500,0.8490491803278688
"zpooll",25652,26401,0.9716298625052081
"delight_pool",24931,28502,0.8747105466283068
"vlad-validator.test",24546,25400,0.9663779527559055
"sc.foxnorth1210.betanet",24058,25000,0.96232
"stake2earnfunds2",24049,24700,0.9736437246963563
"777stakes",24029,26400,0.9101893939393939
"silver1",23551,25903,0.9091997065976913
"pool",23462,25402,0.9236280607826155
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"cryp",22792,24802,0.9189581485364083
"swissqstakepoolsw3",22754,23605,0.9639483160347384
"tommywesley",22615,28102,0.8047469930965767
"c.eosis.betanet",22610,23401,0.9661980257253964
"optimisticvalidator",22085,23902,0.9239812567985942
"sfpool",22007,23000,0.9568260869565217
"freshnears",21982,22599,0.9726979069870348
"ryabina",21881,22201,0.9855862348542859
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"volvos60909",21086,23701,0.8896671026538965
"sllpool",21040,21301,0.9877470541289142
"oligarr",20904,26903,0.7770137159424599
"aptemuyc4",20847,22701,0.9183295890048897
"blink",20594,21601,0.9533817878801907
"nearcool2",20450,23001,0.8890917786183209
"alexzz",20035,21001,0.954002190371887
"c2.inotel.betanet",19872,21303,0.9328263624841572
"fredrik_pool",19790,24303,0.8143027609760112
"nazar92",19684,20000,0.9842
"akme.betanet",19166,19402,0.9878363055355118
"bitcat.stakehouse.betanet",19132,20400,0.937843137254902
"kokos-anti-covid",18718,19001,0.9851060470501553
"denis",18627,18900,0.9855555555555555
"betapool",18341,19000,0.9653157894736842
"valeraverim",18071,19801,0.9126306752184233
"farm",17305,21802,0.7937345197688286
"poolz",16995,17201,0.9880239520958084
"ou812",16458,16800,0.9796428571428571
"bisontrails.stakehouse.betanet",16198,17802,0.9098977642961465
"pool.dokiacapital.betanet",15957,18402,0.8671340071731334
"stake-machine",15593,16000,0.9745625
"mathwallet",15437,16102,0.9587007825114893
"vova",15403,18902,0.8148873135117977
"driftforall",15315,15500,0.9880645161290322
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"d1.betanet",13910,14300,0.9727272727272728
"phenom",13642,13900,0.9814388489208633
"zeropool",13556,14700,0.9221768707482993
"dog.bears.betanet",13365,14401,0.9280605513506006
"meleapool",13099,13600,0.9631617647058823
"nodeasy.test",13016,14702,0.885321724935383
"neozaru.stakehouse.betanet",12963,13299,0.974734942476878
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"yyyyyyyyyyyyy1",11749,12001,0.9790017498541789
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vipstakes",11200,11400,0.9824561403508771
"gunpool",11186,11502,0.9725265171274561
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"contract.nats.betanet",9414,9699,0.9706155273739561
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"maxhealth",7881,8601,0.9162888036274852
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
