ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112398,116843,0.96195749852366
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",87978,90024,0.9772727272727273
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72158,75125,0.9605058236272879
"pro.stakehouse.betanet",72026,73223,0.9836526774374172
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",68770,71838,0.9572927976836771
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"olaiolsen",66818,71742,0.9313651696356389
"simonhugo",66780,75137,0.8887765015904282
"sl1sub",66442,71544,0.9286872414178687
"rockpathpool",66146,68138,0.9707652117761014
"valeraverim",65719,69045,0.9518285176334275
"wetez",64922,67911,0.9559865117580363
"bucket",61654,70160,0.8787628278221209
"masternode24",61628,62728,0.9824639714322153
"villiamsivertsen",61553,66741,0.9222666726599841
"yoda",60913,67069,0.908213928938854
"dochpryof",60798,65744,0.9247688001946945
"777stakes",60693,66968,0.9062985306415005
"validator_italia_contract",60286,61517,0.9799892712583513
"megatron",59040,65007,0.9082098850892981
"stakin",58032,64071,0.9057451889310296
"ag_staking",57776,58819,0.9822676346078648
"cloudpost_pool",56176,57914,0.9699899851503954
"olegjan",56118,58205,0.9641439738854051
"node3",55907,57206,0.9772925916861868
"sub1.crazylandd.betanet",55592,58121,0.9564873281602175
"fredrik_pool",55533,61847,0.8979093569615341
"tatianka",54791,57820,0.947613282601176
"sfpool",54385,56210,0.9675324675324676
"felixschulz",54138,58113,0.9315987816839606
"launooskuarttu",54000,60539,0.8919869835973505
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sl-he",52428,57088,0.9183716367713004
"oligarr",52419,60416,0.8676344014830508
"janliamnilsson",51365,57643,0.8910882500910778
"zenqqqq",50525,51981,0.9719897654912372
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,51998,0.9459402284703258
"isillien",48963,56715,0.8633165829145729
"jaroslavrud",48875,54111,0.9032359409362237
"silver1",48427,52618,0.9203504504162073
"tommywesley",47467,56592,0.838758128357365
"pool.happin.betanet",46809,48518,0.9647759594377344
"meleapool",46714,47715,0.9790212721366447
"blink",45849,47813,0.9589233053771987
"get_rich",45600,72025,0.633113502256161
"contract.bartalamew.betanet",45595,49925,0.9132699048572859
"mort1.mort.betanet",45045,49508,0.9098529530580917
"mfsc",44780,46108,0.9711980567363581
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",42328,44014,0.9616940064524924
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",40601,44380,0.9148490310950879
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,47618,0.8466966273258012
"jazza",39877,46281,0.861627881852164
"cryp",39346,42818,0.9189126068475875
"node1",38959,40405,0.9642123499566885
"vova",38381,43118,0.8901386891785333
"sc.foxnorth1210.betanet",37723,41396,0.91127162044642
"31337x.31337.betanet",36914,39443,0.9358821590649798
"c.eosis.betanet",36330,37610,0.9659664982717362
"phenom",35590,38696,0.919733305768038
"kokos-anti-covid",35444,39611,0.8948019489535735
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34615,0.9757041744908277
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"contract.nats.betanet",33052,35515,0.9306490215401942
"mmm.stakehouse.betanet",32709,34305,0.9534761696545693
"joe1",32106,35202,0.9120504516788819
"bambarello",32027,36504,0.87735590620206
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,37311,0.810297231379486
"gems",29629,31514,0.9401853144634131
"volvos60909",29496,35316,0.835202174651716
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28347,0.9260944720781741
"sub.rosalessierra91.betanet",25778,28231,0.9131097021005278
"zpooll",25652,26401,0.9716298625052081
"pool.everstake.betanet",25597,25717,0.9953338258739355
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24315,32291,0.7529961908891022
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"nearcola",22950,24523,0.9358561350568854
"freshnears",22915,23899,0.9588267291518474
"arm.armada.betanet",22665,24489,0.9255175793213279
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking_viboracecata.stakehouse.betanet",21372,22849,0.9353582213663618
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"40th.meridian.betanet",19780,21180,0.9338999055712937
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"ou812.stakehouse.betanet",17237,17838,0.9663078820495571
"neonong_pool.stakehouse.betanet",16954,17544,0.9663702690378477
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"general.alfa.betanet",16346,17339,0.9427302612607417
"joe1.joejoen.betanet",15958,17710,0.9010728402032749
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"swain2.stakehouse.betanet",15694,16738,0.9376269566256422
"interference",15664,15815,0.9904521024343977
"sam.stakehouse.betanet",15075,16142,0.9338991450873497
"d1.betanet",15017,15500,0.9688387096774194
"emilia.stakehouse.betanet",14714,15938,0.9232024093361777
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"c3.inotel.betanet",14272,14509,0.9836653111861603
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"staked.stakehouse.betanet",12785,13011,0.9826300822381062
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
