ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64376,65513,0.9826446659441638
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",41422,42306,0.9791046187302037
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",38276,39200,0.9764285714285714
"node",37011,37503,0.9868810495160387
"a_validator",32080,33401,0.9604502859195833
"sparkpool.test",24754,25401,0.974528561867643
"techno_validator",23755,24202,0.981530452028758
"huglester",20481,20701,0.9893724940824115
"get_rich",19973,20502,0.9741976392547068
"jazza",19865,20301,0.9785232254568741
"mmm",19730,20401,0.9671094554188521
"joe1",19443,20202,0.9624294624294625
"wetez",19426,19806,0.9808138947793598
"baziliksub",19377,20100,0.9640298507462687
"bucket",19360,20202,0.9583209583209583
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",18529,18902,0.9802666384509575
"rockpathpool",18449,19102,0.9658150978955083
"blazenet",18288,19301,0.9475156727630692
"top",18264,19800,0.9224242424242424
"alive29",17919,18100,0.99
"pool.happin.betanet",17823,18303,0.9737747910178659
"silver1",17621,18903,0.9321800772364175
"pool",17373,18301,0.9492923883940768
"farm",17142,20502,0.8361135498975709
"cryp",17121,18002,0.9510609932229752
"stakin",16895,19000,0.8892105263157895
"zpooll",16864,17201,0.9804081158072205
"smart.askold.betanet",16829,17401,0.9671283259582782
"tatianka",16820,17402,0.9665555683254798
"validator_italia_contract",16626,17103,0.9721101561129626
"sub1.crazylandd.betanet",16417,17300,0.9489595375722544
"mort1.mort.betanet",16411,17401,0.9431067180047124
"warger_sub",16236,17202,0.9438437391001047
"zenqqqq",16192,16600,0.9754216867469879
"sl-he",16184,18700,0.8654545454545455
"felixschulz",16177,18802,0.8603871928518243
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"contract.bartalamew.betanet",16079,17100,0.9402923976608187
"simonhugo",15929,19202,0.8295490053119466
"stakedpool.staked.test",15770,16100,0.9795031055900622
"anonstake",15733,17101,0.9200046780890007
"olaiolsen",15450,18801,0.8217647997446944
"dochpryof",15414,19101,0.806973456887074
"shudo",15286,15900,0.9613836477987422
"sc.foxnorth1210.betanet",15130,15901,0.9515124834916043
"volvos60909",15069,16501,0.9132173807648021
"bambarello",14915,15102,0.9876175341014435
"plex2",14911,16000,0.9319375
"olegjan",14723,15002,0.9814024796693774
"masternode24",14638,15101,0.9693397788225945
"c.eosis.betanet",14530,15200,0.9559210526315789
"villiamsivertsen",14454,17702,0.8165179075810642
"mfsc",14327,14802,0.9679097419267666
"launooskuarttu",14151,17802,0.7949106841927873
"kvasnear",14144,14800,0.9556756756756757
"sl1sub",14049,14800,0.9492567567567568
"jaroslavrud",13793,17001,0.8113052173401565
"janliamnilsson",13785,17700,0.7788135593220339
"somebody",13612,14900,0.9135570469798657
"nearcool2",13495,14101,0.9570243245159917
"isillien",13477,13600,0.9909558823529412
"ag_staking",13066,13200,0.9898484848484849
"applied",12974,13600,0.9539705882352941
"stake2earnfunds2",12941,13500,0.9585925925925926
"swissqstakepoolsw3",12803,13504,0.9480894549763034
"tommywesley",12757,17102,0.7459361478189686
"megatron",12523,12701,0.9859853554838202
"nodeasy.test",12516,13802,0.9068250978119113
"yoda",12482,12900,0.9675968992248062
"pro.stakehouse.betanet",12293,12600,0.9756349206349206
"cloudpost_pool",12268,12900,0.9510077519379845
"c2.bibiwang.betanet",12264,14102,0.8696638774641895
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"betapool",12181,12700,0.9591338582677166
"delight_pool",11665,15002,0.7775629916011199
"justice.immortal.betanet",11618,12901,0.9005503449345013
"c2.inotel.betanet",11592,12002,0.9658390268288618
"777stakes",11432,13000,0.8793846153846154
"sllpool",11416,11501,0.9926093383184071
"buildlinks",11189,11300,0.9901769911504424
"gunpool",11186,11502,0.9725265171274561
"oligarr",11182,16201,0.6902043083760262
"optimisticvalidator",11178,11600,0.9636206896551724
"alexzz",11113,11401,0.9747390579773704
"vlad-validator.test",11080,11700,0.947008547008547
"cryptium.stakehouse.betanet",10933,11201,0.9760735648602803
"aptemuyc4",10252,11401,0.8992193667222174
"pool.dokiacapital.betanet",10069,10201,0.9870600921478286
"vova",9728,12102,0.8038340770120641
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"blink",9261,10101,0.9168399168399168
"poolz",9141,9200,0.9935869565217391
"dog.bears.betanet",8957,9901,0.9046560953439047
"fredrik_pool",8698,12502,0.6957286834106543
"driftforall",8635,8700,0.9925287356321839
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sfpool",8474,9100,0.9312087912087912
"ryabina",7741,7900,0.979873417721519
"freshnears",7712,8100,0.9520987654320988
"dreamstaker.betanet",7704,8101,0.9509937044809282
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"mathwallet",6783,7101,0.9552175749894382
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"nazar92",6180,6300,0.9809523809523809
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"bitcat.stakehouse.betanet",5978,7100,0.8419718309859155
"meleapool",5534,5700,0.9708771929824561
"kokos-anti-covid",5533,5600,0.9880357142857142
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"zeropool",4843,4900,0.9883673469387755
"staking.dsrv.betanet",4762,4800,0.9920833333333333
"valeraverim",4699,5700,0.8243859649122807
"denis",4683,4800,0.975625
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"zebra",3297,3300,0.9990909090909091
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"ou812",2189,2200,0.995
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"stake-machine",599,800,0.74875
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"phenom",299,300,0.9966666666666667
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
