ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73462,74713,0.9832559260101991
"fuckit.betanet",57921,59002,0.9816785871665368
"c1.hashquark",56872,57906,0.9821434739059856
"node",56629,57304,0.9882207175764345
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",42784,44402,0.9635601999909914
"node1",38959,40405,0.9642123499566885
"sparkpool.test",36132,36901,0.9791604563561963
"techno_validator",33579,34102,0.9846636560905518
"huglester",31860,32201,0.9894102667619018
"get_rich",30299,30903,0.9804549720091901
"jazza",29392,30002,0.9796680221318579
"mmm",29332,30101,0.9744526759908309
"baziliksub",29162,30000,0.9720666666666666
"bucket",29064,30002,0.9687354176388241
"joe1",29033,30002,0.9677021531897874
"lunanova_pool",28557,29003,0.9846222804537461
"wetez",28133,28606,0.9834650073411173
"alive29",27739,28000,0.9906785714285714
"rockpathpool",27702,28502,0.9719317942600519
"pool.happin.betanet",27420,28003,0.9791808020569225
"top",27253,29201,0.9332899558234307
"blazenet",27160,28601,0.9496171462536275
"tatianka",26631,27302,0.9754230459307011
"sub1.crazylandd.betanet",26422,27401,0.9642713769570453
"zenqqqq",26249,26800,0.9794402985074627
"mort1.mort.betanet",26228,27303,0.960627037321906
"smart.askold.betanet",26161,26801,0.9761202940188799
"validator_italia_contract",26048,26703,0.9754709208703142
"warger_sub",26029,27102,0.9604088259169065
"contract.bartalamew.betanet",25900,27000,0.9592592592592593
"sl-he",25732,28401,0.9060244357593042
"stakedpool.staked.test",25579,26000,0.9838076923076923
"simonhugo",25500,28903,0.8822613569525655
"stakin",25404,28101,0.9040247678018576
"sc.galbraith.betanet",25318,26004,0.9736194431625904
"felixschulz",25287,28202,0.8966385362740231
"dochpryof",24858,28701,0.8661022264032612
"bambarello",24754,25002,0.9900807935365171
"anonstake",24689,26201,0.9422922789206519
"olegjan",24541,24902,0.9855031724359489
"olaiolsen",24473,28102,0.8708632837520461
"kvasnear",24453,25201,0.9703186381492798
"shudo",24201,24900,0.9719277108433735
"plex2",24192,25501,0.9486686796596212
"mfsc",24147,24705,0.9774134790528233
"masternode24",23952,24502,0.9775528528283406
"zpooll",23905,24501,0.9756744622668463
"launooskuarttu",23761,27602,0.8608434171436853
"sl1sub",23578,24600,0.9584552845528456
"isillien",23295,23500,0.9912765957446809
"janliamnilsson",23092,27200,0.8489705882352941
"ag_staking",22784,23001,0.9905656275814095
"stake2earnfunds2",22779,23400,0.9734615384615385
"jaroslavrud",22548,26101,0.863874947320026
"somebody",22509,24300,0.9262962962962963
"pool",22504,23902,0.9415111706133378
"villiamsivertsen",22291,26103,0.8539631459985443
"pro.stakehouse.betanet",22139,22500,0.9839555555555556
"cloudpost_pool",21884,22600,0.9683185840707964
