ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",162387,162432,0.9997229609929078
"node1",160998,161136,0.999143580577897
"node2",126866,128304,0.988792243421873
"node3",73142,74736,0.9786715906658103
"orangeclub.pool.f863973.m0",18115,19008,0.9530197811447811
"staked.pool.6fb1358",17024,17280,0.9851851851851852
"dokia.pool.f863973.m0",16253,16416,0.9900706627680312
"bisontrails.pool.f863973.m0",15924,15984,0.9962462462462462
"node.pool.6fb1358",15342,16416,0.9345760233918129
"fresh_lockup.pool.f863973.m0",14164,14256,0.9935465768799102
"jazza.pool.f863973.m0",10797,10800,0.9997222222222222
"inotel.pool.f863973.m0",8936,9072,0.9850088183421517
"pool_easy2stake.pool.f863973.m0",8609,8640,0.9964120370370371
"dsrvlabs.pool.f863973.m0",8584,8640,0.9935185185185185
"alexandruast.pool.f863973.m0",8200,8208,0.9990253411306043
"01node.pool.f863973.m0",8178,8208,0.9963450292397661
"top.pool.f863973.m0",8165,8208,0.994761208576998
"sl1sub.pool.f863973.m0",8141,8208,0.9918372319688109
"kronos.pool.f863973.m0",8132,8209,0.9906200511633573
"lunanova.pool.f863973.m0",8122,8208,0.9895224171539961
"zainy.pool.f863973.m0",8103,8208,0.9872076023391813
"staked.pool.f863973.m0",6731,7344,0.9165305010893247
"masternode24.pool.f863973.m0",6725,7344,0.9157135076252724
"blazenet.pool.f863973.m0",6708,7344,0.9133986928104575
"thepassivetrust.pool.f863973.m0",6561,7344,0.8933823529411765
"certusone.pool.f863973.m0",6038,6912,0.8735532407407407
"syncnode.pool.f863973.m0",5616,5616,1
"bazilik.pool.f863973.m0",5043,6912,0.7296006944444444
"sparkpool.pool.f863973.m0",5039,6480,0.7776234567901235
"canary0.near",4910,5616,0.8742877492877493
"zpool.pool.f863973.m0",4584,4752,0.9646464646464646
"nodeasy.pool.f863973.m0",4312,4320,0.9981481481481481
"aquarius.pool.f863973.m0",4266,6048,0.7053571428571429
"iosg.pool.f863973.m0",3824,4752,0.8047138047138047
"stakin.pool.f863973.m0",3450,4320,0.7986111111111112
"bitcat.pool.f863973.m0",3315,3888,0.8526234567901234
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"moonlet.pool.f863973.m0",1281,2160,0.5930555555555556
"figment.pool.f863973.m0",766,1296,0.5910493827160493
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
