ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",30302,30605,0.9900996569188041
"node3",30006,30404,0.9869096171556374
"node1",29660,30204,0.9819891405111906
"node2",28251,28703,0.9842525171584852
"c1.hashquark",16240,16401,0.990183525394793
"fuckit.betanet",10502,10700,0.9814953271028037
"node",7134,7203,0.990420658059142
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"bowen.test",6378,6701,0.9517982390687957
"pool",5928,6000,0.988
"stakingfund",5917,6000,0.9861666666666666
"top",5725,5900,0.9703389830508474
"wetez",5668,5704,0.9936886395511921
"validator_buildlinks.betanet",5619,5700,0.9857894736842105
"farm",5577,6401,0.8712701140446805
"isillien.betanet",5450,5500,0.990909090909091
"pool.happin.betanet",5433,5502,0.9874591057797165
"dokiacapital.betanet",5356,5400,0.9918518518518519
"lunanova_pool",5346,5400,0.99
"jazza",5334,5401,0.9875948898352157
"get_rich",5225,5501,0.9498273041265225
"akme.betanet",5161,5200,0.9925
"joe1",5151,5400,0.9538888888888889
"bucket",5086,5201,0.9778888675254759
"global",5019,5300,0.9469811320754717
"dreamstaker.betanet",4813,5000,0.9626
"blazenet",4787,5000,0.9574
"sc.galbraith.betanet",4748,5101,0.9307978827680847
"mort1.mort.betanet",4725,5100,0.9264705882352942
"mmm",4585,4800,0.9552083333333333
"c.eosis.betanet",4575,4700,0.973404255319149
"somebody",4543,4700,0.9665957446808511
"sc.foxnorth1210.betanet",4540,4700,0.9659574468085106
"contract.bartalamew.betanet",4529,4800,0.9435416666666666
"stakedpool.staked.test",4450,4500,0.9888888888888889
"rockpathpool",4425,4500,0.9833333333333333
"sparkpool.test",4420,4500,0.9822222222222222
"sl-he",4369,5300,0.8243396226415094
"justice.immortal.betanet",4343,4401,0.9868211770052261
"plex2",4223,4600,0.9180434782608695
"fund.mamojkool.betanet",4204,4503,0.9335998223406617
"a_validator",4195,4900,0.8561224489795919
"optimisticvalidator",4188,4200,0.9971428571428571
"stakin",4079,4800,0.8497916666666666
"shudo",4047,4200,0.9635714285714285
"vlad-validator.test",4046,4400,0.9195454545454546
"volvos60909",3948,4300,0.9181395348837209
"baziliksub",3947,4300,0.9179069767441861
"dochpryof",3818,5500,0.6941818181818182
"abc.alphabet1.betanet",3798,4400,0.8631818181818182
"warger_sub",3761,3800,0.9897368421052631
"smart.askold.betanet",3676,4101,0.8963667398195562
"tatianka",3662,4100,0.8931707317073171
"cryp",3650,3900,0.9358974358974359
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"interference",3579,3600,0.9941666666666666
"villiamsivertsen",3549,4902,0.7239902080783354
"simonhugo",3505,5001,0.7008598280343932
"highstakes",3502,4001,0.8752811797050737
"olaiolsen",3416,5101,0.6696726132130955
"oligarr",3408,4900,0.6955102040816327
"janliamnilsson",3405,5000,0.681
"tommywesley",3381,4900,0.69
"sub1.crazylandd.betanet",3344,3800,0.88
"felixschulz",3314,4601,0.7202782003912193
"rock1path",3174,3201,0.9915651358950328
"launooskuarttu",3152,5001,0.6302739452109578
"gamah.betanet",3081,3100,0.9938709677419355
"techno_validator",3079,3100,0.993225806451613
"anonstake",3066,3700,0.8286486486486486
"jaroslavrud",3044,4401,0.6916609861395138
"itokenpool.betanet",2989,3400,0.8791176470588236
"c2.nearkat",2980,3201,0.9309590752889721
"c2.bibiwang.betanet",2872,2900,0.9903448275862069
"moonlet.test",2750,2800,0.9821428571428571
"stakeatnovy",2575,3000,0.8583333333333333
"masternode24",2549,2801,0.9100321313816494
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"silver1",2467,2900,0.8506896551724138
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3100,0.7416129032258064
"c1.erkan.betanet",2289,2301,0.9947848761408083
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"alive29",2195,2200,0.9977272727272727
"dog.bears.betanet",2188,2801,0.7811495894323456
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"contract.nats.betanet",2052,2100,0.9771428571428571
"stake2earnfunds2",1974,2100,0.94
"validator_italia_contract",1974,2000,0.987
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"swissqstakepoolsw3",1722,1803,0.9550748752079867
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"ujjjoshipooldeux",1682,1700,0.9894117647058823
