ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",73695,75104,0.9812393481039625
"node",67390,68404,0.9851763054792118
"c1.hashquark",64650,65907,0.980927670808867
"a_validator",58985,61104,0.9653214192196911
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",52649,53901,0.9767722305708614
"huglester",49230,50002,0.984560617575297
"techno_validator",46139,47003,0.9816181945833244
"get_rich",42955,44304,0.969551282051282
"node1",38959,40405,0.9642123499566885
"alive29",37024,37500,0.9873066666666667
"bucket",36631,38003,0.9638975870326026
"wetez",36083,36806,0.9803564636200619
"jazza",35989,37303,0.9647749510763209
"rockpathpool",35634,36802,0.968262594424216
"warger_sub",35309,36702,0.9620456650863713
"tatianka",34504,35404,0.9745791435995933
"pool.happin.betanet",34436,35203,0.9782120841973695
"lunanova_pool",34026,35403,0.961104991102449
"mort1.mort.betanet",33978,35304,0.9624405166553365
"validator_italia_contract",33861,34702,0.9757650855858452
"smart.askold.betanet",33829,34702,0.9748429485332257
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"masternode24",33453,34202,0.9781006958657389
"sub1.crazylandd.betanet",33442,34701,0.9637186248234921
"zenqqqq",33384,34200,0.976140350877193
"blazenet",33225,35102,0.9465272634037947
"plex2",33111,35103,0.9432527134432954
"contract.bartalamew.betanet",32942,34299,0.9604361643196595
"simonhugo",32543,37302,0.8724197093989599
"stakedpool.staked.test",32189,32799,0.981401872008293
"olegjan",32153,32902,0.9772354264178469
"joe1",32106,35002,0.9172618707502428
"shudo",32015,32901,0.9730707273335157
"bambarello",31927,32403,0.9853100021602939
"sc.galbraith.betanet",31554,32403,0.973798722340524
"sl1sub",31508,33001,0.9547589466985849
"mmm",31490,34601,0.9100893037773474
"isillien",31300,31700,0.9873817034700315
"top",31270,33301,0.9390108405152998
"ag_staking",31211,32001,0.9753132714602669
"dochpryof",31042,35802,0.8670465337132004
"felixschulz",30991,34802,0.8904947991494742
"somebody",30925,33001,0.9370928153692313
"mfsc",30774,31605,0.9737066919791172
"yoda",30726,32299,0.9512988018204898
"stakin",30714,34700,0.8851296829971181
"megatron",30089,31201,0.9643601166629274
"olaiolsen",29921,34602,0.8647188023813652
"sl-he",29559,34101,0.8668074250021993
"delight_pool",29304,33003,0.8879192800654486
"cloudpost_pool",29026,29900,0.9707692307692307
"anonstake",28871,30601,0.9434658998071959
"villiamsivertsen",27597,32503,0.849060086761222
"jaroslavrud",27466,32102,0.8555853217868046
"nearcool2",27450,30201,0.9089103009834112
"launooskuarttu",27070,33402,0.8104305131429256
