ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",21341,21404,0.9970566249299196
"node1",21321,21403,0.9961687613885903
"node3",20999,21102,0.9951189460714625
"node2",18815,18900,0.9955026455026456
"c1.hashquark",11145,11201,0.9950004463887153
"huglester.betanet",6671,7300,0.9138356164383562
"unknown.test",6491,6801,0.9544184678723717
"fuckit.betanet",5694,5700,0.9989473684210526
"farm",4573,4801,0.9525098937721308
"bowen.test",4451,4601,0.9673983916539882
"harrypotter",4273,4300,0.9937209302325581
"bucket",3855,3901,0.98820815175596
"pool",3593,3600,0.9980555555555556
"stakingfund",3588,3600,0.9966666666666667
"wetez",3495,3501,0.998286203941731
"node",3386,3401,0.995589532490444
"get_rich",3285,3300,0.9954545454545455
"isillien.betanet",3283,3300,0.9948484848484849
"joe1",3278,3300,0.9933333333333333
"dokiacapital.betanet",3185,3200,0.9953125
"rock1path",3174,3201,0.9915651358950328
"global",3086,3100,0.9954838709677419
"lunanova_pool",2994,3000,0.998
"jazza",2993,3000,0.9976666666666667
"blazenet",2986,3000,0.9953333333333333
"vlad-validator.test",2952,3100,0.952258064516129
"dreamstaker.betanet",2887,2900,0.9955172413793103
"top",2852,3000,0.9506666666666667
"c.mutedtommy.betanet",2740,2800,0.9785714285714285
"optimisticvalidator",2691,2700,0.9966666666666667
"pool.happin.betanet",2584,2600,0.9938461538461538
"inotel.betanet",2495,2500,0.998
"fund.mamojkool.betanet",2491,2502,0.995603517186251
"mmm",2482,2500,0.9928
"cryp",2481,2500,0.9924
"volvos60909",2468,2500,0.9872
"c.eosis.betanet",2392,2400,0.9966666666666667
"sc.galbraith.betanet",2390,2700,0.8851851851851852
"justice.immortal.betanet",2385,2400,0.99375
"gamah.betanet",2383,2400,0.9929166666666667
"abc.alphabet1.betanet",2380,2400,0.9916666666666667
"nodeasy.test",2299,2500,0.9196
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"stakedpool.staked.test",2195,2200,0.9977272727272727
"sl-he",2160,2900,0.7448275862068966
"agrestus.betanet",2149,2400,0.8954166666666666
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"akme.betanet",2093,2100,0.9966666666666667
"somebody",2089,2100,0.9947619047619047
"shudo",2088,2100,0.9942857142857143
"contract.bartalamew.betanet",1994,2200,0.9063636363636364
"sc.foxnorth1210.betanet",1992,2100,0.9485714285714286
"mort1.mort.betanet",1988,2300,0.8643478260869565
"catcatcat.test",1793,1800,0.9961111111111111
"sub1.crazylandd.betanet",1793,2000,0.8965
"smart.askold.betanet",1791,2000,0.8955
"stakin",1790,2400,0.7458333333333333
"tatianka",1787,2000,0.8935
"plex2",1747,2100,0.8319047619047619
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"itokenpool.betanet",1699,1900,0.8942105263157895
"ryabina_io.betanet",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"sparkpool.test",1694,1700,0.9964705882352941
"rockpathpool",1692,1700,0.9952941176470588
"stakery.betanet",1691,1700,0.9947058823529412
"c2.nearkat",1588,1601,0.9918800749531543
"silver1",1577,1600,0.985625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"c1.erkan.betanet",1495,1500,0.9966666666666667
"interference",1495,1500,0.9966666666666667
"dog.bears.betanet",1494,1601,0.9331667707682698
"highstakes",1397,1800,0.7761111111111111
"dochpryof",1391,2900,0.47965517241379313
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"felixschulz",1098,2201,0.49886415265788275
"launooskuarttu",1096,2601,0.4213763936947328
"olaiolsen",1096,2601,0.4213763936947328
"janliamnilsson",1093,2500,0.4372
"tommywesley",1093,2400,0.4554166666666667
"simonhugo",1090,2401,0.4539775093710954
"oligarr",1088,2400,0.4533333333333333
"jaroslavrud",1086,2101,0.5168967158495954
"villiamsivertsen",1083,2201,0.49204906860517944
"anonstake",938,1500,0.6253333333333333
"novy.betanet",896,900,0.9955555555555555
"moonlet.test",886,900,0.9844444444444445
"lxyw.betanet",700,700,1
"baziliksub",700,1000,0.7
"validator_buildlinks.betanet",700,700,1
"alive29",699,700,0.9985714285714286
"a_validator",697,1300,0.5361538461538462
"contract.nats.betanet",688,700,0.9828571428571429
"auditone.betanet",600,600,1
"warger_sub",599,600,0.9983333333333333
"stakeatnovy",595,600,0.9916666666666667
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"bears.betanet",400,400,1
"techno_validator",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"freshnear",399,1200,0.3325
"audit_one",300,300,1
"pool.certusone.betanet",300,500,0.6
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"auditone_validator",187,200,0.935
"humanh.betanet",100,100,1
"masternode24",0,100,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2100,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"stakery",0,400,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
"vipnamai",0,200,0
