ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",86310,90328,0.9555176689398636
"huglester",82794,84295,0.9821934871581944
"fuckit.betanet",76824,79798,0.9627308955111656
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74106,75814,0.9774711794655341
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"masternode24",57051,58126,0.9815056945256856
"node3",55907,57206,0.9772925916861868
"plex2",53781,56209,0.9568040705225141
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"smart.askold.betanet",50941,53521,0.9517946226714747
"simonhugo",49399,55906,0.8836081994776948
"yoda",49264,52152,0.9446234084982359
"pro.stakehouse.betanet",49009,50097,0.9782821326626345
"megatron",48792,51206,0.9528570870601102
"rockpathpool",48112,49924,0.9637048313436424
"bucket",46615,50830,0.917076529608499
"stakedpool.staked.test",46586,47572,0.9792735222399731
"bitcat.stakehouse.betanet",46146,48400,0.9534297520661157
"sl1sub",45816,49315,0.9290479570110514
"wetez",45362,47985,0.9453370845055746
"validator_italia_contract",44790,45905,0.9757107068946738
"dochpryof",44696,49630,0.9005843239975821
"olaiolsen",44486,49332,0.9017676153409552
"get_rich",44362,57627,0.7698127613792146
"isillien",43668,44304,0.9856446370530878
"anonstake",42268,44428,0.9513820113441973
"ag_staking",42226,43203,0.9773858296877531
"felixschulz",41832,45800,0.9133624454148471
"shudo",41820,43001,0.972535522429711
"tatianka",41642,44007,0.946258549776172
"sub1.crazylandd.betanet",41422,43406,0.9542920333594433
"zenqqqq",40980,42372,0.967148116680827
"villiamsivertsen",40833,45929,0.8890461364279649
"olegjan",40583,41805,0.9707690467647411
"somebody",40001,42575,0.9395419847328245
"jazza",39877,42680,0.9343252108716026
"warger_sub",39360,41703,0.9438169915833393
"stakin",39257,45045,0.8715062715062715
"cloudpost_pool",38994,40604,0.9603487341148655
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38846,43180,0.8996294580824455
"777stakes",38619,44154,0.8746432939258051
"jaroslavrud",38584,43498,0.8870292887029289
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"ryabina",37561,38205,0.9831435675958644
"valeraverim",36812,39830,0.9242279688676877
"sfpool",36796,38498,0.9557899111642163
"sllpool",36477,37105,0.9830750572699097
"mort1.mort.betanet",36434,40097,0.9086465321595132
"pool.happin.betanet",36268,37501,0.9671208767766193
"contract.bartalamew.betanet",35855,39514,0.9073999088930506
"optimisticvalidator",35567,38001,0.9359490539722639
"blink",35467,37104,0.9558807675722294
"stake2earnfunds2",34338,35680,0.9623878923766817
"swissqstakepoolsw3",34233,35882,0.9540438102669863
"lunanova_pool",34026,35403,0.961104991102449
"fredrik_pool",33998,40233,0.8450277135684637
"oligarr",33876,41800,0.8104306220095694
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"tommywesley",31456,39977,0.786852440153088
"top",31270,33301,0.9390108405152998
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29686,32881,0.9028314224019951
"sc.foxnorth1210.betanet",28491,31595,0.9017566070580788
"nearcool2",28163,34896,0.8070552498853737
"meleapool",27991,28701,0.975262185986551
"silver1",26780,30902,0.8666105753672901
"vipstakes",26779,27202,0.9844496728181751
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26268,29088,0.903052805280528
"zpooll",25652,26401,0.9716298625052081
"yyyyyyyyyyyyy1",25331,25775,0.9827740058195926
"stake-machine",25222,27276,0.9246957031822848
"c.eosis.betanet",24806,25799,0.9615101360517849
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"cryp",24274,27703,0.8762227917554055
"kokos-anti-covid",23424,26195,0.8942164535216645
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"maxhealth",22726,23803,0.9547536024870814
"volvos60909",22059,26701,0.826148833377027
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"averonix",20615,21576,0.9554597701149425
"gems",20498,21804,0.9401027334434049
"phenom",20125,23188,0.8679058133517337
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"contract.nats.betanet",19101,21204,0.9008205998868138
"ou812",18287,22186,0.8242585414225188
"stakewolf_pool",18167,18404,0.9871223647033254
"www.nodeasy.test",18011,18703,0.9630005881409399
"31337x.31337.betanet",17534,18724,0.9364452040162359
"vova",17448,22102,0.7894308207402045
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
