ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",62885,64013,0.9823785793510693
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",38434,39305,0.9778399694695331
"fuckit.betanet",35285,36200,0.9747237569060774
"node",34015,34503,0.9858563023505202
"a_validator",30586,31901,0.9587787216701671
"sparkpool.test",23174,23801,0.9736565690517205
"techno_validator",22156,22602,0.9802672329882312
"akme.betanet",19166,19402,0.9878363055355118
"huglester",18887,19101,0.9887963980943406
"get_rich",18478,19002,0.9724239553731187
"jazza",18371,18801,0.9771288761236104
"mmm",18235,18900,0.9648148148148148
"joe1",17946,18702,0.9595765158806545
"wetez",17936,18306,0.9797880476346553
"baziliksub",17880,18600,0.9612903225806452
"bucket",17867,18702,0.955352368730617
"top",17161,18500,0.9276216216216217
"lunanova_pool",17146,17502,0.9796594674894298
"pool",17073,18001,0.9484473084828621
"rockpathpool",16957,17602,0.963356436768549
"blazenet",16913,17801,0.9501151620695466
"alive29",16424,16600,0.9893975903614458
"pool.happin.betanet",16329,16803,0.9717907516514908
"silver1",16124,17403,0.9265069240935471
"stakin",15914,17900,0.8890502793296089
"cryp",15627,16501,0.947033513120417
"farm",15461,18602,0.8311471884743576
"zpooll",15365,15701,0.9786000891662952
"smart.askold.betanet",15337,15901,0.9645305326709012
"tatianka",15323,15902,0.9635894855992957
"sc.galbraith.betanet",15144,15704,0.9643402954661233
"validator_italia_contract",15136,15603,0.9700698583605717
"sub1.crazylandd.betanet",14918,15800,0.9441772151898734
"mort1.mort.betanet",14913,15901,0.937865543047607
"volvos60909",14823,16101,0.9206260480715484
"warger_sub",14737,15702,0.938542860782066
"zenqqqq",14705,15100,0.973841059602649
"sl-he",14687,17200,0.8538953488372093
"felixschulz",14682,17301,0.8486214669672273
"contract.bartalamew.betanet",14585,15600,0.9349358974358974
"simonhugo",14434,17702,0.8153880917410462
"stakedpool.staked.test",14278,14600,0.9779452054794521
"anonstake",14241,15601,0.9128261008909685
"olaiolsen",13955,17301,0.806600774521704
"dochpryof",13923,17601,0.7910346003068007
"plex2",13828,14800,0.9343243243243243
"shudo",13791,14400,0.9577083333333334
"masternode24",13641,14101,0.9673782001276505
"sc.foxnorth1210.betanet",13631,14401,0.9465314908686897
"bambarello",13419,13602,0.986546096162329
"c.eosis.betanet",13232,13900,0.9519424460431655
"olegjan",13225,13502,0.9794845208117315
"villiamsivertsen",12963,16202,0.8000864090852982
"mfsc",12828,13302,0.9643662607126748
"sl1sub",12741,13400,0.950820895522388
"launooskuarttu",12658,16301,0.7765167781117723
"kvasnear",12646,13300,0.9508270676691729
"somebody",12630,13700,0.9218978102189781
"janliamnilsson",12520,16400,0.7634146341463415
"jaroslavrud",12297,15501,0.7933036578285272
"betapool",12181,12700,0.9591338582677166
"swissqstakepoolsw3",12108,12604,0.9606474135195177
"nearcool2",11998,12601,0.9521466550273788
"isillien",11982,12100,0.9902479338842975
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"justice.immortal.betanet",11618,12801,0.90758534489493
"ag_staking",11570,11700,0.9888888888888889
"nodeasy.test",11522,12802,0.9000156225589752
"tommywesley",11486,15802,0.7268700164536135
"applied",11480,12100,0.9487603305785124
"stake2earnfunds2",11442,12000,0.9535
"abc.alphabet1.betanet",11361,12700,0.8945669291338583
"cloudpost_pool",10984,11600,0.9468965517241379
"c2.bibiwang.betanet",10891,12602,0.8642279003332805
"pro.stakehouse.betanet",10798,11100,0.9727927927927927
"c2.inotel.betanet",10497,10701,0.9809363610877488
"777stakes",10435,11800,0.8843220338983051
"gunpool",10290,10602,0.9705715902659876
"delight_pool",10169,13502,0.7531476818249149
"sllpool",10020,10101,0.991980991980992
"optimisticvalidator",9984,10300,0.9693203883495146
"oligarr",9964,14901,0.6686799543654788
"alexzz",9715,10001,0.9714028597140286
"buildlinks",9690,9800,0.9887755102040816
"bowen.test",9599,10002,0.9597080583883223
"vlad-validator.test",9581,10200,0.9393137254901961
"cryptium.stakehouse.betanet",9443,9701,0.9734048036284919
"global",9438,10001,0.9437056294370563
"vova",9140,11502,0.7946444096678839
"aptemuyc4",8956,10101,0.8866448866448866
"blink",8761,9001,0.9733362959671148
"pool.dokiacapital.betanet",8571,8700,0.9851724137931035
"poolz",8542,8600,0.9932558139534884
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"driftforall",8035,8100,0.9919753086419754
"dreamstaker.betanet",7704,8101,0.9509937044809282
"fredrik_pool",7575,11302,0.6702353565740576
"dog.bears.betanet",7467,8401,0.8888227591953339
"sfpool",7231,7800,0.9270512820512821
"stakingfund",7195,8100,0.8882716049382716
"vipstakes",7108,7200,0.9872222222222222
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"freshnears",6699,6900,0.9708695652173913
"huglester.betanet",6671,7300,0.9138356164383562
"yyyyyyyyyyyyy1",6593,6701,0.9838830025369348
"bisontrails.stakehouse.betanet",6556,7402,0.8857065657930289
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"mathwallet",5584,5901,0.946280291476021
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"nazar92",4692,4800,0.9775
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"bitcat.stakehouse.betanet",4492,5600,0.8021428571428572
"goodstake2",4417,4900,0.9014285714285715
"moonlet",4141,4400,0.9411363636363637
"interference",4073,4100,0.9934146341463415
"kokos-anti-covid",4039,4100,0.9851219512195122
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3777,4000,0.94425
"valeraverim",3716,4500,0.8257777777777778
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zeropool",3345,3400,0.9838235294117647
"zpool",3314,3800,0.8721052631578947
"denis",3184,3300,0.9648484848484848
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2779,2800,0.9925
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"maxhealth",1902,2500,0.7608
"humanh.betanet",1893,2000,0.9465
"zebra",1798,1800,0.9988888888888889
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"stakewolf_pool",1578,1600,0.98625
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"ou812",696,700,0.9942857142857143
"nearcola",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"stakery",299,1300,0.23
"account.sdsolo.betanet",246,300,0.82
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"s5.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"mike.betanet",0,200,0
