ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117587,123743,0.9502517314110697
"c1.hashquark",93817,96424,0.9729631626980835
"huglester",92924,98196,0.9463114587152226
"plex2",82408,85426,0.9646711773932994
"fuckit.betanet",82324,90694,0.9077116457538537
"olaiolsen",80562,85543,0.9417719743287002
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"wetez",78709,81713,0.9632371838018431
"valeraverim",78163,82046,0.9526728908173464
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",75187,78339,0.9597646127726931
"villiamsivertsen",74604,79842,0.9343954309761779
"dochpryof",74546,79544,0.9371668510509906
"rockpathpool",73702,75738,0.973117853653384
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"fredrik_pool",69078,75448,0.9155709892906373
"validator_italia_contract",68870,70319,0.9793939049190119
"launooskuarttu",67437,74041,0.9108061749571184
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",66341,73270,0.9054319639688823
"ag_staking",65765,66819,0.9842260434906239
"megatron",65601,71608,0.9161127248352139
"sl-he",65473,70191,0.9327834052798792
"sfpool",64943,66911,0.9705877957286545
"bucket",64875,78361,0.8278990824517298
"cloudpost_pool",64658,66414,0.9735597916102027
"oligarr",64272,72317,0.8887536817069293
"felixschulz",64181,68214,0.9408772392763949
"janliamnilsson",64019,70344,0.9100847264869782
"sub1.crazylandd.betanet",63789,66421,0.9603739781093329
"olegjan",62136,64306,0.9662550928373713
"masternode24",61628,62728,0.9824639714322153
"tatianka",61048,64120,0.9520898315658141
"777stakes",60693,69568,0.8724269779208832
"stakin",58455,64671,0.9038827295078165
"tommywesley",58173,67392,0.8632033475783476
"zenqqqq",57287,58781,0.9745836239601232
"node3",55907,57206,0.9772925916861868
"silver1",55094,59318,0.9287905863312991
"optimisticvalidator",54906,58198,0.9434344822846146
"delight_pool",53977,59288,0.9104203211442451
"pool.happin.betanet",53851,55618,0.9682297098061778
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"sc.galbraith.betanet",49898,51615,0.9667344764118958
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,61415,0.7972482292599528
"get_rich",48647,76025,0.6398816178888523
"cryp",48593,52420,0.9269935139259825
"mort1.mort.betanet",47876,52408,0.9135246527247748
"contract.bartalamew.betanet",47013,51625,0.9106634382566586
"sc.foxnorth1210.betanet",46795,50596,0.9248754842280023
"aptemuyc4",46768,51582,0.9066728703811407
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"mmm.stakehouse.betanet",45072,47105,0.9568410996709479
"vova",44643,49418,0.9033752883564693
"ryabina",43713,44406,0.9843940008107013
"31337x.31337.betanet",43517,46644,0.9329602950004288
"c.eosis.betanet",43003,44311,0.9704813703143689
"anonstake",42268,44428,0.9513820113441973
"yyyyyyyyyyyyy1",41165,41775,0.9853979652902454
"phenom",40952,44597,0.918268044935758
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40408,45311,0.8917922800203041
"jazza",39877,49981,0.7978431804085553
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",38893,41416,0.9390815143905737
"gems",36303,38214,0.9499921494740148
"pool.everstake.betanet",35683,35818,0.9962309453347479
"volvos60909",35305,41816,0.8442940501243543
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,41104,0.7864684702218763
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"nearcola",31112,32725,0.9507104660045836
"vipstakes",30433,41312,0.7366624709527498
"sub.rosalessierra91.betanet",30282,32932,0.9195311551074943
"nearcool2",28163,35696,0.7889679515912147
"staking_viboracecata.stakehouse.betanet",28152,29849,0.9431471741096854
"arm.armada.betanet",27908,30389,0.9183586166046925
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"40th.meridian.betanet",24962,26880,0.9286458333333333
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,37091,0.663638079318433
"staked.stakehouse.betanet",23308,24011,0.9707217525300904
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"ou812.stakehouse.betanet",23136,24139,0.9584489829736111
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
"neonong_pool.stakehouse.betanet",22718,23444,0.9690325882955128
"interference",22552,22716,0.9927804190878676
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"swain2.stakehouse.betanet",21858,23240,0.9405335628227195
"c3.inotel.betanet",21746,22009,0.988050343041483
"buildlinks",21738,22100,0.9836199095022624
"sam.stakehouse.betanet",21634,22842,0.9471149636634271
"applied",21587,22300,0.9680269058295964
"joe1.joejoen.betanet",21551,23710,0.9089413749472797
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"emilia.stakehouse.betanet",21266,22638,0.9393939393939394
"general.alfa.betanet",20880,22841,0.9141456153408345
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"pool.kytzu.betanet",16697,16715,0.998923122943464
"pool.easy2stake.betanet",16398,16616,0.9868801155512759
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"lovegood.harrypotter",14863,15100,0.9843046357615894
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"stakingpool.youlaiwuqu.betanet",13632,24067,0.5664187476627748
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"validator.projecttent.betanet",12345,12402,0.9954039671020803
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"seby05.betanet",11327,12201,0.9283665273338251
"gunpool",11186,11502,0.9725265171274561
"alma3.stakehouse.betanet",11173,11600,0.9631896551724138
"majlovesreg.stakehouse.betanet",10561,10800,0.9778703703703704
"staking4all.stakehouse.betanet",10205,10800,0.9449074074074074
"genesislab.stakehouse.betanet",10067,10101,0.9966339966339967
"bowen.test",9599,10002,0.9597080583883223
"crypto-solutions.stakehouse.betanet",9443,10200,0.9257843137254902
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"luckystaker.stakehouse.betanet",8061,8900,0.9057303370786517
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,21717,0.35746189621034213
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"pool.ryabina_io.betanet",6583,7500,0.8777333333333334
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"vegan.stakehouse.betanet",6352,7116,0.8926363125351321
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"forbole.stakehouse.betanet",5521,5700,0.9685964912280701
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"stakewarspools.fuckit.betanet",5070,5100,0.9941176470588236
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"gielve.stakehouse.betanet",4542,4601,0.9871767007172354
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"starlink-pool.stakehouse.betanet",3174,3400,0.9335294117647058
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3277,0.8419285932255112
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"thstakepool.stakehouse.betanet",635,2001,0.3173413293353323
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
