ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1350888,1352165,0.9990555886300858
"nfvalidator2.near",1348586,1349574,0.999267917135333
"nfvalidator1.near",1348167,1349138,0.9992802811869504
"nfvalidator3.near",997577,1032920,0.9657834101382489
"dsrvlabs.poolv1.near",28468,28512,0.9984567901234568
"dokiacapital.poolv1.near",27127,27216,0.9967298647854204
"cryptium.poolv1.near",26784,26784,1
"buildlinks.poolv1.near",26271,26352,0.9969262295081968
"staked.poolv1.near",23151,24624,0.9401803118908382
"sparkpool.poolv1.near",22896,22896,1
"hashquark.poolv1.near",22006,22032,0.9988198983297023
"bisontrails.poolv1.near",21168,21168,1
"zkv_staketosupportprivacy.poolv1.near",20736,20736,1
"certusone.poolv1.near",19871,19872,0.9999496779388084
"jazza.poolv1.near",6911,6912,0.9998553240740741
"erm.poolv1.near",6909,6912,0.9995659722222222
"rocknroll.poolv1.near",4752,4752,1
"lunanova.poolv1.near",3024,3024,1
"masternode24.poolv1.near",3024,3024,1
"zavodil.poolv1.near",3024,3024,1
"inotel.poolv1.near",2591,2592,0.9996141975308642
"figment.poolv1.near",2160,2160,1
"fresh.poolv1.near",432,432,1
