ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",117240,123343,0.9505200943709817
"c1.hashquark",93749,96024,0.9763080063317504
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",82324,90694,0.9077116457538537
"plex2",81230,84226,0.9644290361646047
"olaiolsen",79370,84343,0.9410383790000356
"pro.stakehouse.betanet",79284,80723,0.9821736060354546
"valeraverim",78163,81646,0.9573402248732332
"wetez",77511,80512,0.9627260532591415
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"smart.askold.betanet",74799,77938,0.9597243963150196
"villiamsivertsen",73413,78642,0.9335088120851454
"dochpryof",73359,78344,0.9363703665883795
"rockpathpool",72518,74538,0.9728997289972899
"simonhugo",72251,80737,0.8948932955150675
"sparkpool.test",69375,71533,0.9698321054618149
"fredrik_pool",67892,74248,0.914395000538735
"validator_italia_contract",67842,69119,0.9815246169649445
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"yoda",66341,72970,0.9091544470330273
"launooskuarttu",66240,72840,0.9093904448105437
"megatron",65323,71308,0.9160683233297807
"bucket",64875,77560,0.8364492006188757
"ag_staking",64569,65619,0.983998537009098
"sl-he",64289,68990,0.9318596898101174
"felixschulz",64181,68214,0.9408772392763949
"sfpool",63754,65710,0.9702328412722568
"cloudpost_pool",63459,65214,0.9730886006072316
"oligarr",63077,71117,0.886946862212973
"janliamnilsson",62826,69144,0.9086254772648386
"sub1.crazylandd.betanet",62600,65221,0.9598135569831803
"masternode24",61628,62728,0.9824639714322153
"olegjan",61537,63706,0.9659529714626566
"777stakes",60693,69568,0.8724269779208832
"tatianka",60056,63120,0.9514575411913815
"stakin",58455,64671,0.9038827295078165
"tommywesley",56985,66192,0.8609046410442349
"zenqqqq",56694,58181,0.9744418280882075
"node3",55907,57206,0.9772925916861868
"silver1",54712,58918,0.928612648087172
"optimisticvalidator",54524,57698,0.9449894277097993
"delight_pool",53977,58888,0.9166044015758729
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"pool.happin.betanet",52856,54618,0.9677395730345307
"mfsc",51034,52909,0.9645617947797162
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,61015,0.8024748012783741
"sc.galbraith.betanet",48703,50414,0.9660610147974769
"get_rich",48551,75625,0.641996694214876
"cryp",47926,51420,0.932049786075457
"contract.bartalamew.betanet",47013,51625,0.9106634382566586
"mort1.mort.betanet",46905,51408,0.912406629318394
"meleapool",46714,47915,0.9749347803401858
"aptemuyc4",46648,50982,0.9149896041740222
"sc.foxnorth1210.betanet",46235,49996,0.9247739819185535
"blink",45849,47813,0.9589233053771987
"mmm.stakehouse.betanet",45072,46705,0.9650358633979231
"vova",44643,49418,0.9033752883564693
"ryabina",43713,44406,0.9843940008107013
"31337x.31337.betanet",43218,46344,0.9325479026411186
"c.eosis.betanet",42320,43611,0.9703973768086034
"anonstake",42268,44428,0.9513820113441973
"phenom",40952,44397,0.9224046669820033
"yyyyyyyyyyyyy1",40571,41175,0.9853309046751669
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"kokos-anti-covid",40408,45111,0.8957460486355878
"jazza",39877,49581,0.8042798652709707
"node1",38959,40405,0.9642123499566885
"contract.nats.betanet",38297,40816,0.9382840062720502
"gems",35707,37614,0.9493007922582017
"volvos60909",35010,41216,0.8494274068322981
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"pool.everstake.betanet",34486,34618,0.9961869547634179
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,40304,0.8020791980944819
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"vipstakes",30433,40511,0.7512280615141567
"nearcola",29935,31524,0.9495939601573404
"sub.rosalessierra91.betanet",29088,31732,0.9166771713097189
"nearcool2",28163,35696,0.7889679515912147
"arm.armada.betanet",27884,30189,0.9236476862433337
"staking_viboracecata.stakehouse.betanet",27573,29249,0.9426988956887415
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"40th.meridian.betanet",24819,26580,0.9337471783295711
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,36291,0.6782673390096718
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22843,25694,0.8890402428582549
