ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",104020,108329,0.9602230243055876
"huglester",92924,98196,0.9463114587152226
"fuckit.betanet",81889,88298,0.9274162495186754
"c1.hashquark",79296,81314,0.9751826253781637
"node0",76212,77515,0.9831903502547894
"sparkpool.test",69375,71533,0.9698321054618149
"techno_validator",69062,71573,0.9649169379514622
"node",67390,69004,0.9766100515912121
"plex2",63463,66411,0.9556097634428031
"masternode24",61628,62728,0.9824639714322153
"pro.stakehouse.betanet",60513,61698,0.9807935427404454
"smart.askold.betanet",60078,63124,0.9517457702300235
"bitcat.stakehouse.betanet",58906,61200,0.9625163398692811
"rockpathpool",57150,59125,0.9665961945031712
"node3",55907,57206,0.9772925916861868
"sl1sub",54428,58717,0.9269547149888449
"olaiolsen",54229,59133,0.9170683036544738
"simonhugo",53835,61108,0.8809812135890555
"node2",53323,54803,0.9729941791507765
"alive29",52943,55521,0.9535671187478612
"bucket",52669,58731,0.8967836406667689
"megatron",52449,58007,0.9041839777957833
"yoda",52005,58153,0.8942788850102317
"validator_italia_contract",51828,53005,0.9777945476841807
"villiamsivertsen",50451,55630,0.9069027503145785
"wetez",50235,53185,0.9445332330544326
"stakedpool.staked.test",49418,50972,0.9695126736247351
"olegjan",49386,50705,0.9739867863129869
"stakin",49258,55145,0.8932450811496963
"ag_staking",49079,50104,0.9795425514928948
"isillien",48963,51904,0.9433377003699137
"valeraverim",48602,51831,0.9377013756246262
"dochpryof",48296,53231,0.9072908643459638
"zenqqqq",48049,49472,0.971236254851229
"777stakes",48014,54054,0.8882598882598882
"cloudpost_pool",47524,49204,0.9658564344362247
"tatianka",47341,50209,0.9428787667549643
"sub1.crazylandd.betanet",46904,49406,0.949358377524997
"shudo",46221,47602,0.9709886139237847
"sfpool",45678,47499,0.9616623507863323
"felixschulz",45429,49400,0.9196153846153846
"get_rich",45403,65229,0.6960554354658204
"somebody",44435,47876,0.928126827638065
"ryabina",43713,44406,0.9843940008107013
"fredrik_pool",43632,49935,0.8737759086812856
"oligarr",43315,51301,0.844330519872907
"blink",43002,44804,0.9597803767520757
"delight_pool",42657,47380,0.9003165892781765
"launooskuarttu",42495,49027,0.8667672914924429
"anonstake",42268,44428,0.9513820113441973
"sl-he",42027,46677,0.9003792017481843
"jaroslavrud",42024,46998,0.894165709179114
"janliamnilsson",41859,48127,0.8697612566750472
"optimisticvalidator",41622,44301,0.9395273244396289
"mfsc",40415,41507,0.9736911846194618
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,42806,0.9418773069195907
"mort1.mort.betanet",40007,44097,0.9072499262988412
"jazza",39877,43880,0.9087739288969918
"pool.happin.betanet",39196,40802,0.9606391843537081
"tommywesley",39140,48177,0.8124208647279823
"node1",38959,40405,0.9642123499566885
"silver1",38823,43004,0.9027764859082876
"contract.bartalamew.betanet",38387,42615,0.9007861081778716
"meleapool",37520,38302,0.979583311576419
"sc.galbraith.betanet",34729,36302,0.956669054046609
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"aptemuyc4",34291,37882,0.90520563856185
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"sc.foxnorth1210.betanet",32066,35595,0.9008568619188089
"bambarello",31927,32603,0.979265711744318
"yyyyyyyyyyyyy1",31499,31975,0.9851133698201721
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,33601,0.9297342341001756
"cryp",30638,34103,0.8983960355393954
"vipstakes",30233,32502,0.930188911451603
