ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",196937,196992,0.9997208008447044
"node1",195114,195264,0.9992318092428711
"node2",159278,161136,0.9884693674908153
"node3",73142,74736,0.9786715906658103
"bisontrails.pool.f863973.m0",24559,24624,0.9973602988953866
"orangeclub.pool.f863973.m0",23296,24192,0.9629629629629629
"staked.pool.6fb1358",22208,22464,0.9886039886039886
"dokia.pool.f863973.m0",19709,19872,0.9917975040257649
"fresh_lockup.pool.f863973.m0",17620,17712,0.9948057813911473
"node.pool.6fb1358",15342,16416,0.9345760233918129
"jazza.pool.f863973.m0",13389,13392,0.9997759856630825
"inotel.pool.f863973.m0",10634,10800,0.9846296296296296
"pool_easy2stake.pool.f863973.m0",10323,10368,0.9956597222222222
"alexandruast.pool.f863973.m0",9928,9936,0.999194847020934
"top.pool.f863973.m0",9870,9936,0.9933574879227053
"sl1sub.pool.f863973.m0",9869,9936,0.9932568438003221
"kronos.pool.f863973.m0",9860,9937,0.9922511824494314
"01node.pool.f863973.m0",9836,9936,0.9899355877616747
"zainy.pool.f863973.m0",9811,9936,0.9874194847020934
"lunanova.pool.f863973.m0",9750,9936,0.981280193236715
"dsrvlabs.pool.f863973.m0",9334,9504,0.9821127946127947
"masternode24.pool.f863973.m0",8450,9072,0.9314373897707231
"staked.pool.f863973.m0",8444,9072,0.9307760141093474
"blazenet.pool.f863973.m0",8436,9072,0.9298941798941799
"thepassivetrust.pool.f863973.m0",8289,9072,0.9136904761904762
"certusone.pool.f863973.m0",7766,8640,0.8988425925925926
"syncnode.pool.f863973.m0",7344,7344,1
"bazilik.pool.f863973.m0",6771,8640,0.7836805555555556
"sparkpool.pool.f863973.m0",6754,8208,0.8228557504873294
"zpool.pool.f863973.m0",6307,6480,0.9733024691358024
"nodeasy.pool.f863973.m0",6021,6048,0.9955357142857143
"iosg.pool.f863973.m0",5541,6480,0.8550925925925926
"stakin.pool.f863973.m0",5177,6048,0.8559854497354498
"bitcat.pool.f863973.m0",5030,5616,0.8956552706552706
"canary0.near",4910,5616,0.8742877492877493
"aquarius.pool.f863973.m0",4266,6480,0.6583333333333333
"moonlet.pool.f863973.m0",2998,3888,0.7710905349794238
"figment.pool.f863973.m0",2494,3024,0.8247354497354498
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
