ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69673,71090,0.9800675200450134
"a_validator",69255,72560,0.9544514884233738
"sparkpool.test",67907,69433,0.978021978021978
"node",67390,69004,0.9766100515912121
"huglester",64528,65633,0.9831639571556992
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48704,50001,0.9740605187896242
"masternode24",43892,44759,0.9806295940481244
"alive29",43624,44176,0.9875045273451648
"get_rich",43280,50060,0.8645625249700359
"simonhugo",42090,47062,0.8943521312311419
"plex2",41619,43762,0.9510305744710023
"smart.askold.betanet",41223,42477,0.9704781411116604
"bucket",41040,42983,0.9547960821720215
"rockpathpool",40381,41679,0.968857218263394
"wetez",39853,41089,0.9699189564116917
"tatianka",39493,40682,0.9707733149795978
"jazza",39451,41483,0.9510160788756841
"stakedpool.staked.test",39402,40178,0.980685947533476
"node1",38959,40405,0.9642123499566885
"validator_italia_contract",38953,39882,0.9767062835364325
"yoda",38601,40765,0.9469152459217466
"megatron",38555,39964,0.9647432689420479
"zenqqqq",38047,39176,0.9711813355115376
"sub1.crazylandd.betanet",37927,39483,0.9605906339437226
"pro.stakehouse.betanet",37286,37857,0.9849169242148084
"warger_sub",37075,38701,0.9579855817679129
"shudo",36972,37981,0.9734340854637845
"dochpryof",36875,41681,0.8846956646913462
"sl1sub",36766,39170,0.9386264998723512
"isillien",36477,36980,0.9863980530016225
"mort1.mort.betanet",36434,38201,0.9537446663699903
"somebody",36118,38278,0.9435707194733267
"felixschulz",36113,39978,0.9033218270048526
"ag_staking",36067,36982,0.9752582337353307
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"olaiolsen",35261,39983,0.8818998074181528
"bitcat.stakehouse.betanet",34970,36757,0.9513834099627282
"sl-he",34701,39279,0.8834491713129153
"pool.happin.betanet",34540,35602,0.9701702151564519
"olegjan",34413,35484,0.9698173824822455
"delight_pool",34116,38083,0.8958327862825933
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"anonstake",32966,34782,0.9477890863090104
"mfsc",32812,33805,0.9706256470936252
"777stakes",32746,35964,0.910521632743855
"villiamsivertsen",32736,37683,0.8687206432608868
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"jaroslavrud",32673,37379,0.8741004307231333
"cloudpost_pool",32541,33981,0.9576233777699302
"launooskuarttu",32312,38679,0.8353887122211019
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"janliamnilsson",31919,38080,0.8382090336134453
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"ryabina",31181,31685,0.9840934195991794
"stakin",30967,36300,0.8530853994490358
"sfpool",30597,32076,0.953890759446315
"sllpool",30088,30583,0.983814537488147
"stake2earnfunds2",29892,31085,0.9616213607849445
"swissqstakepoolsw3",29817,31386,0.9500095584018352
"optimisticvalidator",29720,31980,0.9293308317698562
"blink",29495,30881,0.9551180337424306
"valeraverim",28414,30982,0.9171131624814408
"nearcool2",28163,31899,0.8828803410765228
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"oligarr",26691,34479,0.7741233794483598
"aptemuyc4",26518,28883,0.9181179240383617
"kvasnear",26458,27401,0.9655851976205247
"tommywesley",26384,34382,0.7673782793322087
