ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1365144,1366421,0.999065441763556
"nfvalidator2.near",1361546,1362534,0.9992748804800468
"nfvalidator1.near",1354647,1355618,0.9992837215203693
"nfvalidator3.near",1012265,1047608,0.966263144229521
"dsrvlabs.poolv1.near",34948,34992,0.998742569730224
"dokiacapital.poolv1.near",33607,33696,0.9973587369420702
"cryptium.poolv1.near",33264,33264,1
"buildlinks.poolv1.near",32751,32832,0.9975328947368421
"staked.poolv1.near",29631,31104,0.9526427469135802
"sparkpool.poolv1.near",29375,29376,0.9999659586056645
"hashquark.poolv1.near",28486,28512,0.9990881032547699
"bisontrails.poolv1.near",27629,27648,0.9993127893518519
"zkv_staketosupportprivacy.poolv1.near",27213,27216,0.999889770723104
"certusone.poolv1.near",26351,26352,0.9999620522161505
"figment.poolv1.near",8640,8640,1
"jazza.poolv1.near",8207,8208,0.9998781676413255
"erm.poolv1.near",8205,8208,0.9996345029239766
"rocknroll.poolv1.near",4752,4752,1
"lunanova.poolv1.near",4320,4320,1
"masternode24.poolv1.near",4320,4320,1
"zavodil.poolv1.near",4319,4320,0.9997685185185186
"inotel.poolv1.near",3887,3888,0.9997427983539094
"fresh.poolv1.near",1727,1728,0.9994212962962963
"baziliknear.poolv1.near",864,864,1
