ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",50249,51506,0.9755950763017901
"node0",49841,50813,0.980871036939366
"node2",47244,48703,0.9700429131675666
"node1",38959,40405,0.9642123499566885
"c1.hashquark",23649,24303,0.9730897420071596
"fuckit.betanet",19190,19900,0.964321608040201
"a_validator",18678,19801,0.9432856926417857
"node",17826,18103,0.98469866872894
"sparkpool.test",12593,13101,0.9612243340203038
"top",9971,10400,0.95875
"akme.betanet",9952,10102,0.9851514551573946
"get_rich",9938,10302,0.9646670549407882
"jazza",9850,10101,0.9751509751509752
"bucket",9673,10102,0.9575331617501485
"wetez",9625,9906,0.9716333535231173
"bowen.test",9599,10002,0.9597080583883223
"lunanova_pool",9581,9701,0.9876301412225543
"pool.happin.betanet",9486,9902,0.9579882851949101
"pool",9328,9701,0.9615503556334398
"global",9238,9801,0.9425568819508213
"joe1",9203,9601,0.9585459847932507
"blazenet",9086,9500,0.956421052631579
"mmm",8926,9500,0.9395789473684211
"baziliksub",8795,9400,0.9356382978723404
"farm",8785,10502,0.836507331936774
"sc.galbraith.betanet",8587,9103,0.9433153905305943
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"c.eosis.betanet",8456,8900,0.9501123595505618
"rockpathpool",8454,8901,0.9497809234917425
"mort1.mort.betanet",8446,9001,0.9383401844239528
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"warger_sub",8102,8501,0.9530643453711328
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"stakin",7951,9300,0.8549462365591398
"volvos60909",7866,8801,0.8937620724917623
"silver1",7862,8600,0.9141860465116279
"shudo",7761,8300,0.9350602409638554
"dreamstaker.betanet",7704,8101,0.9509937044809282
"tatianka",7698,8202,0.9385515727871251
"justice.immortal.betanet",7586,8101,0.9364276015306753
"cryp",7585,8201,0.9248872088769662
"abc.alphabet1.betanet",7515,8500,0.8841176470588236
"smart.askold.betanet",7479,8001,0.9347581552305961
"masternode24",7444,7801,0.9542366363286758
"alive29",7324,7400,0.9897297297297297
"stakingfund",7195,8100,0.8882716049382716
"stakedpool.staked.test",7122,7400,0.9624324324324325
"techno_validator",7120,7401,0.9620321578165113
"sub1.crazylandd.betanet",7010,7800,0.8987179487179487
"sl-he",6988,9200,0.7595652173913043
"somebody",6828,7500,0.9104
"huglester",6744,6901,0.9772496739602956
"c2.bibiwang.betanet",6719,7502,0.8956278325779792
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"felixschulz",6424,8801,0.7299170548801273
"dochpryof",6275,9501,0.6604567940216819
"plex2",6264,6900,0.9078260869565218
"contract.nats.betanet",6205,6400,0.96953125
"validator_italia_contract",6169,6503,0.9486390896509304
"moonlet.test",6104,6200,0.984516129032258
"simonhugo",6065,9002,0.6737391690735393
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"zenqqqq",5906,6200,0.9525806451612904
"anonstake",5777,7000,0.8252857142857143
"janliamnilsson",5728,8700,0.6583908045977012
"olaiolsen",5688,8801,0.6462901942961027
"oligarr",5667,8601,0.6588768747820021
"bambarello",5580,5701,0.9787756533941414
"launooskuarttu",5493,8601,0.6386466689919776
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"villiamsivertsen",5276,8202,0.6432577420141429
"tommywesley",5241,8302,0.6312936641773067
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"ag_staking",5123,5200,0.9851923076923077
"mfsc",5114,5501,0.9296491546991457
"yoda",5014,5300,0.9460377358490566
"sl1sub",5004,5100,0.9811764705882353
"megatron",4925,5000,0.985
