ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"a_validator",74625,78250,0.9536741214057508
"c1.hashquark",71722,73188,0.9799693938897087
"huglester",70714,71922,0.9832040265843552
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",50352,52494,0.9591953366098983
"masternode24",48132,49050,0.9812844036697248
"alive29",46986,47571,0.9877025919152425
"simonhugo",46218,51254,0.9017442541069965
"plex2",45720,47957,0.9533540463331734
"smart.askold.betanet",45107,46470,0.9706692489778351
"get_rich",44223,52854,0.8367011011465547
"stakedpool.staked.test",43249,44072,0.9813260119803957
"wetez",42800,44085,0.9708517636384257
"megatron",42620,44156,0.9652142404203279
"yoda",42384,44957,0.9427675334208243
"rockpathpool",41853,43475,0.962691201840138
"pro.stakehouse.betanet",41431,42050,0.9852794292508918
"bucket",41168,44782,0.9192979322049037
"validator_italia_contract",40899,41880,0.9765759312320917
"sl1sub",40185,42666,0.9418506539164675
"zenqqqq",40084,41272,0.9712153518123667
"sub1.crazylandd.betanet",39968,41581,0.9612082441499723
"tatianka",39964,41382,0.965733893963559
"jazza",39877,42280,0.9431646168401135
"dochpryof",39649,44480,0.8913893884892087
"bitcat.stakehouse.betanet",39126,40950,0.9554578754578754
"node1",38959,40405,0.9642123499566885
"shudo",38735,39777,0.973803957060613
"isillien",38552,39077,0.9865649870767971
"warger_sub",38375,40303,0.9521623700468947
"felixschulz",38289,42175,0.907860106698281
"ag_staking",38149,39078,0.9762270331132606
"olaiolsen",37936,42680,0.8888472352389878
"somebody",37654,39975,0.9419387116948092
"sl-he",37276,41877,0.8901306206270745
"anonstake",36446,38377,0.9496834041222607
"mort1.mort.betanet",36434,38498,0.9463868252896255
"delight_pool",36195,40180,0.9008213041314087
"olegjan",36045,37181,0.9694467604421613
"contract.bartalamew.betanet",35855,37890,0.9462918975983109
"777stakes",35590,38957,0.9135713735657263
"villiamsivertsen",35007,39979,0.8756347082218164
"jaroslavrud",34731,39474,0.8798449612403101
"launooskuarttu",34691,41077,0.844535871655671
"pool.happin.betanet",34540,35602,0.9701702151564519
"janliamnilsson",34192,40376,0.846839706756489
"lunanova_pool",34026,35403,0.961104991102449
"cloudpost_pool",33833,35377,0.9563558244056873
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"ryabina",33247,33781,0.9841922974453094
"blazenet",33225,35102,0.9465272634037947
"stakin",32939,38397,0.8578534781363127
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"sllpool",32150,32679,0.9838122341564919
"joe1",32106,35202,0.9120504516788819
"stake2earnfunds2",31935,33181,0.9624483891383623
"bambarello",31927,32403,0.9853100021602939
"swissqstakepoolsw3",31870,33482,0.9518547279135058
"optimisticvalidator",31578,33876,0.9321643641516117
"blink",31537,32978,0.9563042028018679
"sfpool",31517,33173,0.9500798842432099
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"valeraverim",30188,32879,0.9181544450865294
"oligarr",28769,36576,0.7865540244969379
"tommywesley",28440,36478,0.7796480070179286
"nearcool2",28163,33298,0.8457865337257493
"poolz",28032,28476,0.9844079224610198
"fredrik_pool",27969,34079,0.8207107016050941
"sc.foxnorth1210.betanet",27733,29396,0.943427677234998
