ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",69230,70413,0.9831991251615468
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",50357,51306,0.9815031380345379
"fuckit.betanet",48030,49001,0.9801840778759617
"node",46754,47304,0.9883730762726196
"node1",38959,40405,0.9642123499566885
"a_validator",37050,38402,0.9647935003385241
"sparkpool.test",29836,30501,0.9781974361496344
"techno_validator",28643,29102,0.9842278881176552
"huglester",25564,25801,0.9908143095228867
"get_rich",24851,25403,0.9782702830374366
"mmm",24597,25301,0.9721750128453421
"joe1",24506,25302,0.968540036360762
"jazza",24441,25001,0.9776008959641614
"wetez",24300,24706,0.9835667449202623
"baziliksub",24236,25000,0.96944
"bucket",24234,25102,0.9654210819854991
"lunanova_pool",23612,24002,0.9837513540538289
"rockpathpool",23307,24002,0.9710440796600284
"alive29",22793,23000,0.991
"top",22738,24500,0.9280816326530612
"blazenet",22534,23801,0.9467669425654385
"pool.happin.betanet",22482,23003,0.977350780333
"zpooll",21740,22101,0.9836658974707027
"smart.askold.betanet",21717,22301,0.973812833505224
"tatianka",21683,22302,0.9722446417361672
"stakin",21514,23700,0.9077637130801688
"zenqqqq",21346,21800,0.9791743119266055
"sub1.crazylandd.betanet",21293,22201,0.9591009413990361
"mort1.mort.betanet",21284,22301,0.9543966638267343
"validator_italia_contract",21252,21803,0.9747282484061827
"warger_sub",21102,22102,0.9547552257714234
"sl-he",21031,23600,0.8911440677966102
"contract.bartalamew.betanet",20944,22000,0.952
"pool",20938,22101,0.9473779466992444
"simonhugo",20777,24102,0.8620446435980417
"stakedpool.staked.test",20646,21000,0.9831428571428571
"anonstake",20581,22001,0.9354574792054906
"sc.galbraith.betanet",20406,21004,0.9715292325271377
"felixschulz",20349,23202,0.8770364623739333
"dochpryof",20259,24001,0.8440898295904338
"shudo",20150,20800,0.96875
"bambarello",19795,20002,0.9896510348965103
"olegjan",19594,19902,0.9845241684252839
"olaiolsen",19551,23101,0.8463269988312194
"masternode24",19510,20001,0.9754512274386281
"plex2",19506,20700,0.9423188405797102
"silver1",19442,21103,0.9212908117329289
"mfsc",19207,19704,0.9747766950872919
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20402,0.9372120380354867
"kvasnear",19025,19700,0.9657360406091371
"launooskuarttu",18990,22702,0.8364901770769095
"sl1sub",18641,19600,0.9510714285714286
"janliamnilsson",18501,22500,0.8222666666666667
"isillien",18338,18500,0.9912432432432432
"sc.foxnorth1210.betanet",18204,19001,0.9580548392189885
"somebody",18080,19600,0.9224489795918367
"ag_staking",17943,18100,0.9913259668508287
"jaroslavrud",17859,21301,0.8384113421905075
"applied",17847,18500,0.9647027027027028
"stake2earnfunds2",17813,18400,0.9680978260869565
"villiamsivertsen",17751,21403,0.8293697145260011
"swissqstakepoolsw3",17670,18404,0.9601173657900457
"tommywesley",17326,21802,0.7946977341528301
"farm",17305,21802,0.7937345197688286
"pro.stakehouse.betanet",17166,17500,0.9809142857142857
"cloudpost_pool",16926,17600,0.9617045454545454
"betapool",16854,17400,0.9686206896551725
"megatron",16605,17201,0.9653508516946689
"yoda",16569,17400,0.9522413793103448
"volvos60909",16467,18101,0.9097287442682724
"c2.inotel.betanet",16454,16903,0.9734366680470923
"c2.bibiwang.betanet",16282,18402,0.8847951309640256
"delight_pool",16248,19702,0.8246878489493452
"buildlinks",16063,16200,0.9915432098765432
"alexzz",15998,16301,0.9814121833016379
"cryptium.stakehouse.betanet",15814,16101,0.9821750201850816
"777stakes",15619,17400,0.8976436781609195
"vlad-validator.test",15554,16200,0.9601234567901235
"optimisticvalidator",15524,16200,0.9582716049382716
"oligarr",15367,20602,0.7458984564605378
"nearcool2",15153,16101,0.9411216694615241
"pool.dokiacapital.betanet",14644,15002,0.9761365151313158
"c.eosis.betanet",14630,15300,0.9562091503267974
"aptemuyc4",14522,15901,0.913275894597824
"sllpool",14467,14601,0.9908225464009315
"sfpool",13049,13800,0.9455797101449276
"nodeasy.test",13016,14702,0.885321724935383
"blink",12942,13801,0.9377581334685893
"freshnears",12781,13200,0.9682575757575758
"ryabina",12616,12800,0.985625
"fredrik_pool",12445,16502,0.7541510119985456
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14302,0.8054817508040834
"poolz",11228,11300,0.9936283185840707
"gunpool",11186,11502,0.9725265171274561
