ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"cryp",998,1001,0.997002997002997
"dochpryof",998,1000,0.998
"launooskuarttu",998,1000,0.998
"mmm.stakehouse.betanet",998,1000,0.998
"plex2",998,1000,0.998
"sfpool",998,1000,0.998
"staked.stakehouse.betanet",998,1000,0.998
"villiamsivertsen",998,1000,0.998
"wetez",998,1000,0.998
"janliamnilsson",997,1000,0.997
"lovegood.harrypotter",997,1000,0.997
"oligarr",997,1000,0.997
"sl-he",997,1000,0.997
"cloudpost_pool",996,1000,0.996
"olaiolsen",996,1000,0.996
"fredrik_pool",995,1000,0.995
"pool.everstake.betanet",994,1000,0.994
"felixschulz",993,1000,0.993
"tommywesley",993,1000,0.993
"valeraverim",992,1000,0.992
"nearcola",900,900,1
"validator_italia_contract",894,900,0.9933333333333333
"sub1.crazylandd.betanet",893,900,0.9922222222222222
"ag_staking",800,800,1
"staking_viboracecata.stakehouse.betanet",799,800,0.99875
"aptemuyc4",755,801,0.9425717852684145
"pool.easy2stake.betanet",690,700,0.9857142857142858
"sc.galbraith.betanet",597,600,0.995
"c.eosis.betanet",500,500,1
"pool.kytzu.betanet",500,500,1
"rockpathpool",500,500,1
"gielve.stakehouse.betanet",499,500,0.998
"silver1",499,500,0.998
"swain2.stakehouse.betanet",499,500,0.998
"tatianka",499,500,0.998
"validator.projecttent.betanet",499,500,0.998
"yyyyyyyyyyyyy1",499,500,0.998
"genesislab.stakehouse.betanet",498,500,0.996
"megatron",498,500,0.996
"delight_pool",497,500,0.994
"pool.happin.betanet",497,500,0.994
"vova",497,500,0.994
"alma3.stakehouse.betanet",496,500,0.992
"interference",496,500,0.992
"neonong_pool.stakehouse.betanet",496,500,0.992
"zenqqqq",495,500,0.99
"c3.inotel.betanet",494,500,0.988
"gems",493,500,0.986
"smart.askold.betanet",493,500,0.986
"stakewarspools.fuckit.betanet",493,500,0.986
"contract.nats.betanet",491,500,0.982
"majlovesreg.stakehouse.betanet",489,500,0.978
"luckystaker.stakehouse.betanet",488,500,0.976
"joe1.joejoen.betanet",484,500,0.968
"c1.hashquark",476,500,0.952
"volvos60909",400,400,1
"crypto-solutions.stakehouse.betanet",393,400,0.9825
"optimisticvalidator",387,400,0.9675
"kokos-anti-covid",372,400,0.93
"general.alfa.betanet",347,401,0.8653366583541147
"arm.armada.betanet",295,400,0.7375
"starlink-pool.stakehouse.betanet",270,300,0.9
"40th.meridian.betanet",268,300,0.8933333333333333
"bucket",216,600,0.36
"ou812.stakehouse.betanet",216,300,0.72
"forbole.stakehouse.betanet",199,200,0.995
"phenom",199,300,0.6633333333333333
"get_rich",193,200,0.965
"emilia.stakehouse.betanet",174,300,0.58
"sam.stakehouse.betanet",171,300,0.57
"olegjan",163,200,0.815
"seby05.betanet",131,300,0.43666666666666665
"dog.bears.betanet",130,200,0.65
"yoda",130,300,0.43333333333333335
"a_validator",128,300,0.4266666666666667
"thstakepool.stakehouse.betanet",96,300,0.32
"averonix",0,400,0
"bambarello",0,300,0
"coolpool.dimaro1.betanet",0,200,0
"jazza",0,400,0
"stakingpool.youlaiwuqu.betanet",0,400,0
"vipstakes",0,200,0
"isillien",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"validator.arno_nym.betanet",0,300,0
"dmitrue.stakehouse.betanet",0,100,0
"top",0,200,0
