ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64576,65713,0.9826974875595392
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",41822,42706,0.979300332505971
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",38676,39600,0.9766666666666667
"node",37411,37903,0.9870194971374298
"a_validator",32280,33601,0.9606856938781584
"sparkpool.test",24954,25601,0.9747275497050897
"techno_validator",23955,24402,0.9816818293582493
"huglester",20681,20901,0.9894741878379025
"get_rich",20173,20702,0.9744469133417061
"jazza",20065,20501,0.9787327447441588
"mmm",19930,20601,0.9674287655939032
"joe1",19643,20402,0.9627977649250073
"wetez",19626,20006,0.9810056982905129
"baziliksub",19577,20300,0.9643842364532019
"bucket",19560,20402,0.9587295363199686
"akme.betanet",19166,19402,0.9878363055355118
"lunanova_pool",18729,19102,0.9804732488744634
"rockpathpool",18647,19302,0.9660656926743343
"top",18464,20000,0.9232
"blazenet",18288,19301,0.9475156727630692
"alive29",18119,18300,0.9901092896174863
"pool.happin.betanet",18023,18503,0.9740582608225693
"silver1",17821,19103,0.9328901219703711
"pool",17573,18501,0.9498405491595049
"cryp",17318,18202,0.9514339083617185
"farm",17265,20902,0.8259975121997895
"stakin",17095,19200,0.8903645833333333
"zpooll",17064,17401,0.9806332969369577
"smart.askold.betanet",17029,17601,0.9675018464859951
"tatianka",17020,17602,0.9669355755027838
"validator_italia_contract",16826,17303,0.9724325261515344
"sub1.crazylandd.betanet",16617,17500,0.9495428571428571
"mort1.mort.betanet",16610,17601,0.9436963808874496
"warger_sub",16436,17402,0.9444891391794047
"zenqqqq",16391,16800,0.9756547619047619
"sl-he",16384,18900,0.8668783068783069
"felixschulz",16374,19002,0.8616987685506788
"contract.bartalamew.betanet",16279,17300,0.9409826589595376
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"simonhugo",16129,19402,0.8313060509225852
"stakedpool.staked.test",15970,16300,0.9797546012269939
"anonstake",15932,17301,0.920871625917577
"olaiolsen",15650,19001,0.8236408610073154
"dochpryof",15613,19301,0.8089218175224082
"shudo",15486,16100,0.9618633540372671
"sc.foxnorth1210.betanet",15329,16101,0.9520526675361779
"bambarello",15115,15302,0.987779375245066
"plex2",15111,16200,0.9327777777777778
"volvos60909",15069,16501,0.9132173807648021
"olegjan",14923,15202,0.981647151690567
"masternode24",14838,15301,0.9697405398339978
"villiamsivertsen",14653,17902,0.8185118981119428
"c.eosis.betanet",14530,15200,0.9559210526315789
"mfsc",14527,15002,0.9683375549926676
"launooskuarttu",14349,18002,0.797078102433063
"kvasnear",14344,15000,0.9562666666666667
"sl1sub",14049,14800,0.9492567567567568
