ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",48763,50005,0.9751624837516248
"node0",48349,49311,0.9804911682991625
"node2",45759,47203,0.9694087240217782
"node1",38959,40405,0.9642123499566885
"c1.hashquark",22658,23303,0.9723211603656181
"fuckit.betanet",18197,18900,0.9628042328042328
"a_validator",17189,18300,0.9392896174863388
"node",16843,17103,0.9847979886569608
"sparkpool.test",11599,12101,0.9585158251384183
"top",9871,10300,0.9583495145631068
"akme.betanet",9770,9902,0.986669359725308
"jazza",9698,9901,0.9794970205029795
"bowen.test",9599,10002,0.9597080583883223
"get_rich",9441,9802,0.9631707814731687
"bucket",9176,9602,0.9556342428660696
"wetez",9124,9405,0.9701222753854333
"pool.happin.betanet",9087,9502,0.9563249842138497
"lunanova_pool",9083,9201,0.9871753070318444
"pool",8834,9200,0.9602173913043478
"global",8741,9301,0.9397914202773895
"farm",8729,10301,0.8473934569459276
"joe1",8706,9101,0.9565981760246127
"blazenet",8634,9000,0.9593333333333334
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"mort1.mort.betanet",8446,9001,0.9383401844239528
"mmm",8431,9000,0.9367777777777778
"baziliksub",8298,8900,0.9323595505617978
"rockpathpool",8266,8701,0.9500057464659235
"sc.galbraith.betanet",8190,8703,0.9410548086866598
"sc.foxnorth1210.betanet",8175,8501,0.9616515704034819
"contract.bartalamew.betanet",8055,8600,0.9366279069767441
"c.eosis.betanet",7960,8400,0.9476190476190476
"warger_sub",7604,8001,0.9503812023497062
"dreamstaker.betanet",7505,7901,0.949879762055436
"tatianka",7498,8002,0.9370157460634841
"stakin",7457,8800,0.8473863636363637
"volvos60909",7369,8301,0.8877243705577641
"silver1",7362,8100,0.9088888888888889
"smart.askold.betanet",7279,7801,0.9330855018587361
"shudo",7265,7800,0.9314102564102564
"stakingfund",7195,8100,0.8882716049382716
"abc.alphabet1.betanet",7117,8100,0.878641975308642
"justice.immortal.betanet",7090,7601,0.9327720036837258
"cryp",7089,7701,0.9205298013245033
"masternode24",6947,7301,0.9515134913025612
"stakedpool.staked.test",6929,7200,0.9623611111111111
"alive29",6830,6900,0.9898550724637681
"sub1.crazylandd.betanet",6811,7600,0.8961842105263158
"sl-he",6736,8900,0.7568539325842697
"huglester.betanet",6671,7300,0.9138356164383562
"techno_validator",6620,6900,0.9594202898550724
"somebody",6559,7200,0.9109722222222222
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"plex2",6264,6700,0.9349253731343283
"c2.bibiwang.betanet",6218,7001,0.8881588344522211
"contract.nats.betanet",6205,6400,0.96953125
"felixschulz",6164,8501,0.7250911657452065
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"dochpryof",6033,9201,0.6556895989566351
"simonhugo",5815,8702,0.6682371868535969
"huglester",5748,5900,0.9742372881355932
"validator_italia_contract",5672,6002,0.9450183272242586
"moonlet.test",5606,5700,0.9835087719298246
"anonstake",5504,6700,0.8214925373134329
"janliamnilsson",5476,8400,0.6519047619047619
"isillien.betanet",5450,5500,0.990909090909091
"olaiolsen",5450,8501,0.6411010469356546
"dog.bears.betanet",5419,6301,0.8600222186954452
"oligarr",5418,8301,0.6526924466931695
"zenqqqq",5407,5700,0.9485964912280702
"dokiacapital.betanet",5356,5400,0.9918518518518519
"launooskuarttu",5254,8301,0.6329357908685701
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"bambarello",5083,5201,0.9773120553739666
"villiamsivertsen",5060,7902,0.6403442166540116
"tommywesley",5001,8002,0.6249687578105474
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"ag_staking",4628,4700,0.9846808510638297
"yoda",4624,4900,0.9436734693877551
"mfsc",4614,5001,0.9226154769046191
"megatron",4528,4600,0.9843478260869565
"sl1sub",4512,4600,0.9808695652173913
"nodeasy.test",4370,5601,0.7802178182467416
"gems",4166,4400,0.9468181818181818
"jaroslavrud",4142,7001,0.5916297671761177
"olegjan",4120,4300,0.958139534883721
"kvasnear",4081,4600,0.8871739130434783
"interference",4073,4100,0.9934146341463415
"stake2earnfunds2",4051,4300,0.9420930232558139
"yyyyyyyyyyyyy1",3927,4000,0.98175
"swissqstakepoolsw3",3895,4103,0.9493053863027053
"nearcool2",3852,4301,0.8956056730992792
"applied",3823,4200,0.9102380952380953
"pro.stakehouse.betanet",3735,4000,0.93375
"fredrik_pool",3659,4702,0.7781794980859209
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"cloudpost_pool",3591,4100,0.8758536585365854
"highstakes",3502,4101,0.8539380638868569
"betapool",3461,3900,0.8874358974358975
"aptemuyc4",3432,3900,0.88
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"ryabina",3148,3200,0.98375
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"catcatcat.test",2996,3100,0.9664516129032258
"c2.nearkat",2980,3201,0.9309590752889721
"stakeatnovy",2575,3000,0.8583333333333333
"isillien",2559,2600,0.9842307692307692
"777stakes",2515,2900,0.8672413793103448
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"c2.inotel.betanet",2450,2500,0.98
"ryabina_io.betanet",2391,2400,0.99625
