ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",111463,115843,0.9621902057094516
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86697,88724,0.977153870429647
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70858,73825,0.9598103623433796
"pro.stakehouse.betanet",70731,71922,0.9834403937599066
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",67478,70538,0.9566191272789135
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",64847,66838,0.9702115563003082
"simonhugo",64640,72937,0.8862442930200035
"sl1sub",64572,69344,0.9311836640516844
"olaiolsen",64226,69142,0.928899945040641
"valeraverim",63145,66445,0.9503348634208744
"wetez",62340,65311,0.9545099600373597
"masternode24",61628,62728,0.9824639714322153
"bucket",60568,68359,0.8860281747831302
"yoda",59619,65769,0.9064908999680701
"villiamsivertsen",59254,64441,0.9195077667944321
"validator_italia_contract",58987,60217,0.9795738744872711
"777stakes",58310,64368,0.9058849117573949
"dochpryof",58207,63144,0.9218136323324465
"megatron",57747,63707,0.9064467013044093
"stakin",57532,63571,0.905003853958566
"ag_staking",56486,57519,0.982040716980476
"node3",55907,57206,0.9772925916861868
"olegjan",55133,57105,0.965467121968304
"cloudpost_pool",54925,56614,0.9701663899388844
"tatianka",54413,57320,0.949284717376134
"sub1.crazylandd.betanet",54298,56821,0.9555974023688425
"node2",53323,54803,0.9729941791507765
"sfpool",53087,54910,0.9668002185394281
"fredrik_pool",53038,59347,0.8936930257637286
"alive29",52943,59845,0.8846687275461609
"felixschulz",52840,56813,0.9300688222765916
"launooskuarttu",51604,58139,0.8875969658920863
"oligarr",51022,59016,0.864545208079165
"zenqqqq",50525,51981,0.9719897654912372
"sl-he",50435,55088,0.915535143769968
"delight_pool",50030,54788,0.9131561655837045
"somebody",49869,53389,0.9340688156736406
"janliamnilsson",49771,56043,0.8880859340149528
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52713,0.933299186159012
"isillien",48963,56115,0.8725474472066292
"jaroslavrud",48310,53511,0.9028050307413429
"optimisticvalidator",48111,50798,0.947104216701445
"silver1",47130,51318,0.9183912077633579
"tommywesley",46295,55391,0.8357855969381307
"blink",45849,47813,0.9589233053771987
"pool.happin.betanet",45611,47217,0.9659868267784908
"meleapool",45413,46214,0.9826675899078201
"get_rich",45403,70624,0.6428834390575442
"contract.bartalamew.betanet",45320,49625,0.9132493702770781
"mort1.mort.betanet",44882,49308,0.9102376896244018
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",42261,43507,0.971360930424989
"sc.galbraith.betanet",41035,42713,0.9607145365579566
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,47018,0.8575013824492748
"aptemuyc4",40169,43880,0.9154284412032817
"jazza",39877,45681,0.8729449880694381
"node1",38959,40405,0.9642123499566885
"cryp",38048,41518,0.9164217929572716
"vova",37082,41818,0.8867473336840594
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",35462,36710,0.9660038136747481
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"31337x.31337.betanet",34610,36842,0.9394169697627708
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"phenom",34294,37395,0.9170744751972189
"kokos-anti-covid",34147,38311,0.8913105896478818
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"www.nodeasy.test",32569,33315,0.9776076842263245
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,35803,0.8917409155657348
"contract.nats.betanet",31918,34314,0.9301742728915312
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"poolz",31240,37613,0.830563900778986
"vipstakes",30233,36711,0.8235406281496009
"mmm.stakehouse.betanet",30115,31705,0.949850181359407
"gems",29629,31314,0.946190202465351
"volvos60909",28906,34516,0.8374666821184378
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",25939,27447,0.9450577476591249
"zpooll",25652,26401,0.9716298625052081
"pool",25423,28295,0.8984979678388408
"stake-machine",25223,27676,0.9113672496025437
"sub.rosalessierra91.betanet",24782,27231,0.9100657339062098
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"pool.everstake.betanet",24297,24417,0.9950853913257157
"averonix",24215,31591,0.7665157798107056
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"dog.bears.betanet",21691,24394,0.8891940641141264
"nearcola",21650,23223,0.9322654265168152
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"arm.armada.betanet",21367,23189,0.9214282634007503
"staking_viboracecata.stakehouse.betanet",20274,21749,0.9321807899213757
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"40th.meridian.betanet",18482,19879,0.9297248352532823
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"ou812.stakehouse.betanet",16857,17438,0.9666819589402454
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"neonong_pool.stakehouse.betanet",15728,16244,0.9682344250184683
"general.alfa.betanet",15049,16038,0.9383339568524753
"d1.betanet",15017,15500,0.9688387096774194
"joe1.joejoen.betanet",14660,16410,0.8933577087141986
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"swain2.stakehouse.betanet",14394,15438,0.9323746599300428
"interference",14389,14515,0.9913193248363762
"sam.stakehouse.betanet",13775,14842,0.9281094192157391
"zeropool",13556,15100,0.8977483443708609
"emilia.stakehouse.betanet",13414,14638,0.9163820194015576
"nodeasy.test",13016,14702,0.885321724935383
"c3.inotel.betanet",12973,13209,0.9821333938980997
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"justice.immortal.betanet",11618,13101,0.8868025341576978
"staked.stakehouse.betanet",11190,11211,0.9981268397109981
"gunpool",11186,11502,0.9725265171274561
"stakingpool.youlaiwuqu.betanet",11013,16663,0.6609254035887895
"audit_one",10560,12223,0.8639450216804385
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"pool.kytzu.betanet",8211,8214,0.9996347699050402
"pool.alexandruast.betanet",8132,8212,0.9902581587920117
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"pool.easy2stake.betanet",7856,7915,0.9925457991156033
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,17617,0.44065391383322927
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"lovegood.harrypotter",5495,5500,0.9990909090909091
"isillien.betanet",5450,5500,0.990909090909091
"takeittothemoon.fuckit.betanet",5387,5401,0.997407887428254
"dokiacapital.betanet",5356,5400,0.9918518518518519
"bi23.betanet",4911,5024,0.9775079617834395
"pool.ryabina_io.betanet",4900,5300,0.9245283018867925
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"staking4all.stakehouse.betanet",4594,4800,0.9570833333333333
"validator.projecttent.betanet",4495,4501,0.998666962897134
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"seby05.betanet",3846,4300,0.8944186046511627
"vegan.stakehouse.betanet",3751,4315,0.8692931633835458
"nazar92.betanet",3642,3901,0.933606767495514
