ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",55111,56406,0.9770414494911889
"node0",54934,55913,0.9824906551249262
"node2",52338,53803,0.9727710350723937
"node1",38959,40405,0.9642123499566885
"c1.hashquark",27039,27703,0.9760314767353716
"fuckit.betanet",22582,23300,0.9691845493562232
"a_validator",21759,22901,0.9501331819571198
"node",21223,21503,0.986978561131005
"sparkpool.test",15985,16501,0.9687291679292164
"jazza",11550,11801,0.9787306160494873
"bucket",11367,11802,0.9631418403660397
"wetez",11319,11606,0.9752714113389626
"top",11280,11800,0.9559322033898305
"lunanova_pool",11275,11402,0.9888616032275039
"akme.betanet",11246,11402,0.9863181897912647
"pool.happin.betanet",11182,11602,0.9637993449405275
"pool",11028,11401,0.9672835716165249
"joe1",10902,11301,0.9646933899654898
"mmm",10625,11200,0.9486607142857143
"blazenet",10581,11000,0.9619090909090909
"baziliksub",10493,11100,0.9453153153153153
"get_rich",10438,10802,0.9663025365673024
"sc.galbraith.betanet",10282,10803,0.9517726557437749
"huglester",10137,10301,0.9840792156101349
"rockpathpool",9947,10401,0.9563503509277954
"c.eosis.betanet",9916,10500,0.9443809523809524
"warger_sub",9802,10201,0.9608861876286638
"farm",9718,11702,0.8304563322508973
"stakin",9646,11000,0.8769090909090909
"bowen.test",9599,10002,0.9597080583883223
"volvos60909",9565,10501,0.9108656318445862
"silver1",9562,10300,0.9283495145631068
"global",9438,10001,0.9437056294370563
"cryp",9285,9901,0.9377840622159378
"justice.immortal.betanet",9283,9801,0.9471482501785532
"abc.alphabet1.betanet",9188,10200,0.9007843137254902
"masternode24",9134,9501,0.9613724871066204
"mort1.mort.betanet",9044,9601,0.9419852098739715
"alive29",9021,9100,0.9913186813186813
"stakedpool.staked.test",8822,9100,0.9694505494505494
"techno_validator",8817,9101,0.9687946379518734
"sc.foxnorth1210.betanet",8774,9101,0.9640698824305022
"shudo",8746,9300,0.9404301075268817
"contract.bartalamew.betanet",8655,9200,0.9407608695652174
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sl-he",8422,10700,0.7871028037383178
"smart.askold.betanet",8277,8801,0.9404613112146347
"tatianka",8171,8702,0.9389795449321995
"validator_italia_contract",7863,8203,0.9585517493599902
"sub1.crazylandd.betanet",7808,8600,0.9079069767441861
"felixschulz",7789,10301,0.7561401805649937
"c2.bibiwang.betanet",7753,8702,0.8909446104343829
