ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",113697,118143,0.9623676392168813
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",89072,91124,0.9774812343619683
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",73358,76325,0.9611267605633803
"pro.stakehouse.betanet",73324,74523,0.9839110073400158
"smart.askold.betanet",69870,72938,0.9579368778962954
"sparkpool.test",69375,71533,0.9698321054618149
"olaiolsen",69008,73942,0.9332720240188256
"simonhugo",68967,77337,0.8917723728616316
"valeraverim",67918,71245,0.9533019861042881
"node",67390,69004,0.9766100515912121
"rockpathpool",67245,69238,0.9712152286316762
"wetez",67123,70112,0.9573682108626198
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"bucket",63526,72360,0.8779159756771697
"villiamsivertsen",63448,68641,0.9243455077868912
"dochpryof",62992,67944,0.9271164488402214
"yoda",62014,68170,0.9096963473668769
"masternode24",61628,62728,0.9824639714322153
"validator_italia_contract",61384,62617,0.9803088618106904
"777stakes",60693,68368,0.88773987830564
"megatron",60140,66107,0.9097372441647632
"ag_staking",58875,59919,0.9825764782456317
"stakin",58455,64671,0.9038827295078165
"fredrik_pool",57730,64047,0.9013693069152341
"olegjan",56918,59005,0.9646301160918567
"sub1.crazylandd.betanet",56690,59221,0.9572617821380929
"cloudpost_pool",56275,58014,0.9700244768504154
"launooskuarttu",56096,62639,0.8955443094557703
"node3",55907,57206,0.9772925916861868
"tatianka",55691,58720,0.9484162125340599
"sfpool",55682,57510,0.9682142236132847
"felixschulz",55437,59414,0.9330629144646043
"sl-he",54324,58988,0.9209330711331118
"oligarr",53917,61916,0.8708088377802183
"node2",53323,54803,0.9729941791507765
"janliamnilsson",53161,59443,0.8943189273758054
"alive29",52943,59845,0.8846687275461609
"zenqqqq",51524,52981,0.9724995753194542
"delight_pool",51024,55788,0.9146052914605292
"somebody",49869,53389,0.9340688156736406
"optimisticvalidator",49587,52698,0.9409655015370603
"silver1",49527,53718,0.9219814587289177
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57315,0.854278984559016
"tommywesley",48755,57892,0.8421716299315968
"pool.happin.betanet",47663,49418,0.9644866243069327
"mfsc",46974,48309,0.9723653977519717
"meleapool",46714,47915,0.9749347803401858
"get_rich",46599,73425,0.6346475995914198
"contract.bartalamew.betanet",46389,50725,0.9145194677180877
"blink",45849,47813,0.9589233053771987
"mort1.mort.betanet",45843,50308,0.9112467202035461
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",43309,45014,0.9621228950993025
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",41593,45380,0.9165491405905686
"sllpool",40518,48018,0.8438085717855804
"cryp",40447,43919,0.9209453767162276
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,46881,0.8506004564749046
"sc.foxnorth1210.betanet",39513,43196,0.9147374756921938
"vova",39481,44218,0.8928716812157945
"node1",38959,40405,0.9642123499566885
"31337x.31337.betanet",38114,40843,0.933183164801802
"c.eosis.betanet",37129,38410,0.9666493100755011
"phenom",36590,39696,0.9217553405884724
"kokos-anti-covid",36441,40611,0.8973184605156238
