ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",66849,68205,0.9801187596217286
"a_validator",61281,64501,0.9500782933597929
"sparkpool.test",59477,60886,0.9768583910915482
"huglester",56040,56988,0.9833649189303011
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43146,46696,0.9239763577180058
"alive29",40166,40695,0.987000860056518
"node1",38959,40405,0.9642123499566885
"masternode24",38179,38993,0.9791244582360936
"bucket",37863,39699,0.9537519836771707
"rockpathpool",37676,38898,0.9685845030592832
"jazza",37551,39098,0.9604327587088853
"smart.askold.betanet",36967,37994,0.9729694162236142
"wetez",36832,38003,0.9691866431597506
"tatianka",36770,37800,0.9727513227513227
"warger_sub",36605,38101,0.9607359386892732
"plex2",36512,38594,0.9460537907446753
"simonhugo",36503,41392,0.8818853884808658
"validator_italia_contract",36202,37098,0.9758477545959351
"mort1.mort.betanet",35624,37101,0.9601897522977817
"sub1.crazylandd.betanet",35487,36899,0.9617333803084095
"stakedpool.staked.test",35399,36094,0.9807447221144788
"zenqqqq",35225,36295,0.9705193552830969
"contract.bartalamew.betanet",35008,36494,0.9592809776949636
"pool.happin.betanet",34540,35602,0.9701702151564519
"shudo",34240,35197,0.9728101826860244
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"isillien",33645,34096,0.9867726419521351
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"ag_staking",33584,34397,0.9763642178096927
"dochpryof",33504,38298,0.8748237505874981
"megatron",33492,34793,0.9626074210329664
"somebody",33277,35396,0.9401344784721437
"felixschulz",33253,37097,0.8963797611666712
"blazenet",33225,35102,0.9465272634037947
"yoda",33008,35095,0.9405328394358171
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"olegjan",32584,33602,0.9697041842747456
"olaiolsen",32403,37097,0.8734668571582608
"sl1sub",32122,34502,0.9310184916816416
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"sl-he",31832,36397,0.8745775750748688
"pro.stakehouse.betanet",31574,32092,0.983858905646267
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"delight_pool",31268,35198,0.8883459287459515
"stakin",30964,35900,0.8625069637883008
"cloudpost_pool",30417,31597,0.9626546824065576
"villiamsivertsen",29873,34799,0.8584442081669014
"jaroslavrud",29822,34498,0.8644559104875645
"launooskuarttu",29449,35797,0.8226667039137358
"anonstake",29261,31001,0.9438727782974743
"bitcat.stakehouse.betanet",29248,30993,0.9436969638305424
"janliamnilsson",29045,35196,0.8252358222525287
"ryabina",28316,28799,0.9832285843258447
"nearcool2",28163,31899,0.8828803410765228
"stake2earnfunds2",27935,29099,0.9599986253823155
"swissqstakepoolsw3",27871,29002,0.9610026894696917
"sfpool",27740,29195,0.9501626990923103
"sc.foxnorth1210.betanet",27379,28500,0.9606666666666667
"sllpool",27256,27698,0.984042169109683
"777stakes",27143,30298,0.8958677140405308
"blink",26957,28197,0.9560236904635245
"optimisticvalidator",26875,29098,0.9236029967695374
"kvasnear",26458,27401,0.9655851976205247
"valeraverim",26209,28497,0.9197108467557988
"zpooll",25652,26401,0.9716298625052081
"tommywesley",24926,32498,0.7670010462182288
"aptemuyc4",24894,27196,0.9153551992940139
