ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",61997,63113,0.9823174306402801
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"node1",38959,40405,0.9642123499566885
"c1.hashquark",37040,37905,0.9771797915842237
"fuckit.betanet",33485,34400,0.9734011627906977
"node",32217,32703,0.985138978075406
"a_validator",29926,31201,0.9591359251306047
"sparkpool.test",22580,23201,0.973233912331365
"techno_validator",20459,20902,0.9788058558989571
"akme.betanet",18468,18702,0.987487969201155
"huglester",17991,18201,0.9884621724081094
"get_rich",17581,18102,0.9712186498729423
"jazza",17478,17901,0.9763700351935646
"mmm",17336,18000,0.9631111111111111
"joe1",17047,17802,0.9575890349398944
"wetez",17037,17406,0.9788004136504653
"baziliksub",16988,17700,0.9597740112994351
"bucket",16974,17802,0.9534883720930233
"pool",16484,17301,0.9527772961100515
"top",16264,17600,0.9240909090909091
"lunanova_pool",16246,16602,0.9785568003854958
"rockpathpool",16067,16702,0.9619806011256137
"blazenet",16014,16901,0.9475178983492101
"pool.happin.betanet",15933,16403,0.9713467048710601
"alive29",15525,15700,0.9888535031847133
"farm",15395,18002,0.855182757471392
"silver1",15228,16503,0.9227413197600436
"stakin",15022,17000,0.8836470588235295
"sc.galbraith.betanet",14750,15304,0.963800313643492
"cryp",14729,15601,0.9441061470418562
"zpooll",14468,14801,0.9775015201675562
"smart.askold.betanet",14438,15001,0.9624691687220852
"tatianka",14426,15002,0.9616051193174243
"validator_italia_contract",14237,14703,0.9683057879344351
"sub1.crazylandd.betanet",14018,14900,0.9408053691275168
"mort1.mort.betanet",14013,15001,0.9341377241517232
"volvos60909",13930,15201,0.9163870797973818
"warger_sub",13838,14801,0.9349368285926627
"zenqqqq",13808,14200,0.9723943661971831
"sl-he",13795,16300,0.846319018404908
"felixschulz",13782,16401,0.8403146149625023
"stakedpool.staked.test",13780,14100,0.9773049645390071
"contract.bartalamew.betanet",13686,14700,0.9310204081632653
"simonhugo",13538,16802,0.8057374122128318
"anonstake",13349,14701,0.9080334671110809
"plex2",13246,14100,0.9394326241134752
"masternode24",13146,13601,0.9665465774575399
"olaiolsen",13061,16401,0.7963538808609231
"dochpryof",13038,16701,0.7806718160589187
"c.eosis.betanet",13037,13700,0.9516058394160584
"shudo",12894,13500,0.9551111111111111
"sc.foxnorth1210.betanet",12735,13501,0.9432634619657803
"bambarello",12520,12702,0.98567154778775
"olegjan",12329,12602,0.9783367719409618
"villiamsivertsen",12076,15302,0.789177885243759
"mfsc",12028,12502,0.9620860662294033
"launooskuarttu",11909,15501,0.7682730146442165
"janliamnilsson",11885,15600,0.7618589743589743
"sl1sub",11850,12500,0.948
"kvasnear",11748,12400,0.9474193548387096
"somebody",11731,12800,0.916484375
"megatron",11723,11901,0.9850432736744812
"yoda",11682,12100,0.9654545454545455
"betapool",11523,12000,0.96025
"nodeasy.test",11522,12802,0.9000156225589752
"jaroslavrud",11403,14601,0.7809739058968563
"justice.immortal.betanet",11318,12401,0.9126683331989356
"swissqstakepoolsw3",11208,11704,0.9576213260423787
"isillien",11190,11300,0.9902654867256637
"nearcool2",11098,11701,0.9484659430817879
"abc.alphabet1.betanet",11061,12400,0.892016129032258
"tommywesley",10850,15002,0.7232369017464338
"ag_staking",10674,10800,0.9883333333333333
"pro.stakehouse.betanet",10598,10900,0.9722935779816514
"applied",10584,11200,0.945
"c2.bibiwang.betanet",10560,12102,0.872583044124938
"stake2earnfunds2",10543,11100,0.9498198198198198
"cloudpost_pool",10087,10700,0.9427102803738318
"c2.inotel.betanet",9599,9801,0.9793898581777369
"bowen.test",9599,10002,0.9597080583883223
"777stakes",9538,10900,0.875045871559633
"global",9438,10001,0.9437056294370563
"gunpool",9394,9702,0.9682539682539683
"oligarr",9301,14101,0.6595986100276576
"delight_pool",9270,12602,0.7355975242025076
"sllpool",9122,9201,0.9914139767416585
"optimisticvalidator",9092,9400,0.9672340425531915
"alexzz",8962,9201,0.9740245625475492
"cryptium.stakehouse.betanet",8871,9101,0.9747280518624327
"buildlinks",8793,8900,0.9879775280898876
"vlad-validator.test",8682,9300,0.9335483870967742
"aptemuyc4",8657,9801,0.8832772166105499
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"vova",8248,10602,0.7779664214299189
"pool.dokiacapital.betanet",8177,8300,0.9851807228915662
"blink",7977,8201,0.9726862577734423
"poolz",7843,7900,0.9927848101265823
"dreamstaker.betanet",7704,8101,0.9509937044809282
"driftforall",7337,7400,0.9914864864864865
"stakingfund",7195,8100,0.8882716049382716
"fredrik_pool",6944,10502,0.6612073890687488
"moonlet.test",6801,6900,0.9856521739130435
"ryabina",6742,6900,0.9771014492753624
"huglester.betanet",6671,7300,0.9138356164383562
"vipstakes",6608,6700,0.986268656716418
"dog.bears.betanet",6568,7501,0.8756165844554059
"bisontrails.stakehouse.betanet",6556,7202,0.9103026936961955
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"sfpool",6332,6900,0.9176811594202898
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"yyyyyyyyyyyyy1",5994,6101,0.9824618914931978
"freshnears",5801,6000,0.9668333333333333
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"meleapool",5116,5200,0.9838461538461538
"gems",5049,5400,0.935
"catcatcat.test",4891,5001,0.978004399120176
"mathwallet",4887,5201,0.9396269948086906
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4217,4700,0.8972340425531915
"interference",4073,4100,0.9934146341463415
"staking.dsrv.betanet",3963,4000,0.99075
"averonix",3947,4400,0.8970454545454546
"nazar92",3804,3900,0.9753846153846154
"moonlet",3643,3900,0.9341025641025641
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"bitcat.stakehouse.betanet",3595,4700,0.7648936170212766
"highstakes",3502,4101,0.8539380638868569
"swimmingpool",3478,3700,0.94
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"kokos-anti-covid",3141,3200,0.9815625
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"valeraverim",2818,3600,0.7827777777777778
"andrew_builder.betanet",2685,3000,0.895
"cher5",2679,2700,0.9922222222222222
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"zeropool",2451,2500,0.9804
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"denis",2286,2400,0.9525
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
