ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",64076,65213,0.9825648260316194
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",40822,41706,0.9788040090154894
"node1",38959,40405,0.9642123499566885
"fuckit.betanet",37676,38600,0.9760621761658032
"node",36411,36903,0.9866677505893829
"a_validator",31780,33101,0.9600918401256759
"sparkpool.test",24454,25101,0.9742241344966336
"techno_validator",23456,23902,0.9813404736005356
"huglester",20182,20401,0.9892652320964659
"get_rich",19673,20202,0.9738144738144738
"jazza",19566,20001,0.9782510874456277
"mmm",19430,20101,0.9666185761902393
"akme.betanet",19166,19402,0.9878363055355118
"joe1",19143,19902,0.9618631293337353
"wetez",19127,19506,0.9805700810007177
"baziliksub",19077,19800,0.9634848484848485
"bucket",19060,19902,0.9576926942015878
"lunanova_pool",18229,18602,0.979948392645952
"rockpathpool",18149,18802,0.9652696521646633
"blazenet",18111,19001,0.9531603599810536
"top",17965,19500,0.9212820512820513
"alive29",17619,17800,0.9898314606741573
"pool.happin.betanet",17523,18003,0.9733377770371605
"silver1",17321,18603,0.9310863839165726
"pool",17073,18001,0.9484473084828621
"farm",16842,20202,0.8336798336798337
"cryp",16821,17702,0.9502316122472038
"stakin",16595,18700,0.8874331550802139
"zpooll",16565,16901,0.9801195195550559
"smart.askold.betanet",16529,17101,0.9665516636454009
"tatianka",16520,17102,0.9659688925271898
"validator_italia_contract",16326,16803,0.9716122121049813
"sc.galbraith.betanet",16139,16704,0.9661757662835249
"sub1.crazylandd.betanet",16117,17000,0.9480588235294117
"mort1.mort.betanet",16111,17101,0.9421086486170399
"warger_sub",15936,16902,0.9428470003549876
"zenqqqq",15897,16300,0.9752760736196319
"sl-he",15884,18400,0.8632608695652174
"felixschulz",15877,18502,0.8581234461139337
"contract.bartalamew.betanet",15779,16800,0.9392261904761905
"simonhugo",15629,18902,0.8268437202412443
"stakedpool.staked.test",15470,15800,0.9791139240506329
"anonstake",15433,16801,0.918576275221713
"olaiolsen",15150,18501,0.8188746554240312
"dochpryof",15114,18801,0.803893409925004
"volvos60909",15069,16501,0.9132173807648021
"shudo",14986,15600,0.9606410256410256
"sc.foxnorth1210.betanet",14830,15601,0.9505800910198065
"bambarello",14615,14802,0.9873665720848533
"plex2",14611,15700,0.9306369426751593
"c.eosis.betanet",14430,15100,0.9556291390728476
"olegjan",14423,14702,0.9810229900693783
"masternode24",14340,14801,0.9688534558475779
"villiamsivertsen",14158,17402,0.8135846454430525
"mfsc",14027,14502,0.967245897117639
"launooskuarttu",13852,17502,0.7914524054393783
"kvasnear",13845,14500,0.9548275862068966
"sl1sub",13809,14500,0.9523448275862069
"jaroslavrud",13493,16701,0.8079156936710377
"janliamnilsson",13491,17400,0.7753448275862069
"somebody",13312,14600,0.9117808219178082
"nearcool2",13196,13801,0.9561625969132671
"isillien",13177,13300,0.9907518796992482
"ag_staking",12767,12900,0.9896899224806202
"applied",12675,13300,0.9530075187969925
"stake2earnfunds2",12641,13200,0.9576515151515151
"swissqstakepoolsw3",12603,13304,0.947309079975947
"nodeasy.test",12516,13802,0.9068250978119113
"tommywesley",12459,16802,0.7415188668015712
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"megatron",12223,12401,0.9856463188452544
"yoda",12182,12600,0.9668253968253968
"betapool",12181,12700,0.9591338582677166
"c2.bibiwang.betanet",12088,13802,0.8758150992609767
"pro.stakehouse.betanet",11993,12300,0.9750406504065041
"cloudpost_pool",11968,12600,0.9498412698412698
"justice.immortal.betanet",11618,12901,0.9005503449345013
"c2.inotel.betanet",11393,11802,0.9653448568039316
"delight_pool",11365,14702,0.7730240783566862
"sllpool",11216,11301,0.9924785417219715
"gunpool",11186,11502,0.9725265171274561
"777stakes",11132,12700,0.8765354330708661
"buildlinks",10889,11000,0.989909090909091
"oligarr",10887,15901,0.6846739198792529
"optimisticvalidator",10879,11300,0.9627433628318585
"alexzz",10813,11101,0.9740563913160977
"vlad-validator.test",10780,11400,0.9456140350877194
"cryptium.stakehouse.betanet",10633,10901,0.975415099532153
"aptemuyc4",10152,11301,0.8983275816299443
"pool.dokiacapital.betanet",9769,9901,0.9866680133319866
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"vova",9429,11802,0.798932384341637
"blink",9261,9901,0.9353600646399354
"poolz",9141,9200,0.9935869565217391
"dog.bears.betanet",8658,9601,0.9017810644724508
"driftforall",8635,8700,0.9925287356321839
"fredrik_pool",8514,12302,0.6920825881970412
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"sfpool",8181,8800,0.9296590909090909
"dreamstaker.betanet",7704,8101,0.9509937044809282
"ryabina",7441,7600,0.979078947368421
"freshnears",7413,7800,0.9503846153846154
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"mathwallet",6483,6801,0.9532421702690781
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"nazar92",5881,6000,0.9801666666666666
"bitcat.stakehouse.betanet",5684,6800,0.8358823529411765
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"kokos-anti-covid",5233,5300,0.9873584905660377
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"zeropool",4543,4600,0.9876086956521739
"staking.dsrv.betanet",4462,4500,0.9915555555555555
"goodstake2",4417,4900,0.9014285714285715
"valeraverim",4399,5400,0.8146296296296296
"denis",4383,4500,0.974
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"zebra",2997,3000,0.999
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"maxhealth",2402,3000,0.8006666666666666
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"ou812",1893,1900,0.9963157894736843
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
