ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122172,129247,0.9452598512924865
"c1.hashquark",101110,104029,0.971940516586721
"plex2",98343,101427,0.9695938951166849
"olaiolsen",96454,101547,0.9498458841718613
"huglester",92924,98196,0.9463114587152226
"wetez",91877,95314,0.9639402396290156
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"villiamsivertsen",90866,96148,0.9450638598826808
"dochpryof",90830,95852,0.9476067270375161
"fredrik_pool",85333,91756,0.9299991281224116
"validator_italia_contract",82432,84127,0.9798518905939829
"smart.askold.betanet",82349,85943,0.9581815854694391
"fuckit.betanet",82324,90694,0.9077116457538537
"sl-he",81721,86499,0.9447623671949965
"oligarr",80518,88624,0.9085349341036288
"sfpool",80329,82717,0.9711304810377552
"janliamnilsson",80255,86651,0.9261866568187326
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,90248,0.866091215317791
"ag_staking",76336,77420,0.9859984500129165
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"yoda",74135,81170,0.9133300480473081
"tommywesley",73493,82996,0.8855005060484843
"simonhugo",72251,80737,0.8948932955150675
"bucket",71988,86967,0.8277622546483149
"olegjan",69635,71906,0.9684171001029122
"sub1.crazylandd.betanet",69378,72827,0.9526411907671606
"sparkpool.test",69375,71533,0.9698321054618149
"megatron",68681,74808,0.9180969949737996
"tatianka",68025,71525,0.9510660608178958
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65337,66883,0.9768850081485579
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"pool.happin.betanet",63524,65324,0.9724450431694324
"silver1",61793,66019,0.9359881246307881
"masternode24",61628,62728,0.9824639714322153
"stakin",58455,64671,0.9038827295078165
"delight_pool",58417,64188,0.9100922290770861
"sc.galbraith.betanet",57558,59720,0.9637977227059612
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"phenom",55839,59898,0.9322347991585695
"cryp",55800,59720,0.9343603482920295
"mmm.stakehouse.betanet",54971,57007,0.9642850877962356
"sc.foxnorth1210.betanet",53839,58198,0.9251005189181759
"kokos-anti-covid",53562,59521,0.8998840745283178
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.bartalamew.betanet",52934,58725,0.9013878246062154
"mort1.mort.betanet",51948,57112,0.9095811738338703
"vova",51436,56219,0.9149220014585816
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"31337x.31337.betanet",49699,53048,0.9368684964560399
"jaroslavrud",49525,54811,0.9035595044790279
