ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",73163,74413,0.983201859890073
"fuckit.betanet",57322,58402,0.9815074826204582
"c1.hashquark",56573,57606,0.9820678401555394
"node",56035,56704,0.9882018905191874
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",42485,44102,0.9633349961452995
"node1",38959,40405,0.9642123499566885
"sparkpool.test",35832,36601,0.9789896450916642
"techno_validator",33280,33802,0.984557126797231
"huglester",31560,31901,0.9893106799159901
"get_rich",30000,30603,0.9802960494069209
"jazza",29092,29702,0.9794626624469732
"mmm",29032,29801,0.9741954967954095
"baziliksub",28863,29700,0.9718181818181818
"bucket",28764,29702,0.9684196350414114
"joe1",28735,29702,0.9674432698134806
"lunanova_pool",28257,28703,0.9844615545413371
"wetez",28133,28606,0.9834650073411173
"alive29",27439,27700,0.9905776173285199
"rockpathpool",27404,28202,0.9717041344585491
"pool.happin.betanet",27120,27703,0.9789553477962676
"top",26953,28901,0.9325974879761946
"blazenet",26860,28301,0.9490830712695665
"tatianka",26331,27002,0.9751499888897118
"sub1.crazylandd.betanet",26122,27101,0.9638758717390502
"zenqqqq",25953,26500,0.9793584905660377
"mort1.mort.betanet",25930,27003,0.9602636744065475
"smart.askold.betanet",25862,26501,0.9758877023508546
"validator_italia_contract",25749,26403,0.9752300874900579
"warger_sub",25730,26802,0.9600029848518767
"contract.bartalamew.betanet",25600,26700,0.9588014981273408
"sl-he",25433,28101,0.9050567595459237
"stakedpool.staked.test",25279,25700,0.9836186770428016
"simonhugo",25200,28603,0.8810264657553404
"stakin",25104,27801,0.9029891011114708
"sc.galbraith.betanet",25018,25704,0.9733115468409586
"felixschulz",24987,27902,0.895527202351086
"dochpryof",24558,28401,0.8646878631034118
"anonstake",24492,26001,0.9419637706242068
"bambarello",24455,24702,0.9900008096510404
"olegjan",24241,24602,0.9853263962279489
"olaiolsen",24173,27802,0.8694698223149414
"kvasnear",24153,24901,0.9699610457411348
"zpooll",23905,24501,0.9756744622668463
"shudo",23901,24600,0.9715853658536585
"plex2",23894,25201,0.9481369786913217
"masternode24",23852,24402,0.9774608638636177
"mfsc",23847,24405,0.9771358328211432
"launooskuarttu",23462,27302,0.859350963299392
"sl1sub",23279,24300,0.9579835390946502
"isillien",22995,23200,0.9911637931034483
"janliamnilsson",22795,26900,0.8473977695167286
"pool",22504,23902,0.9415111706133378
"ag_staking",22484,22701,0.990440949737897
"stake2earnfunds2",22479,23100,0.9731168831168832
"jaroslavrud",22253,25801,0.8624859501569707
"somebody",22211,24000,0.9254583333333334
"villiamsivertsen",21992,25803,0.8523039956594195
"pro.stakehouse.betanet",21840,22200,0.9837837837837838
"swissqstakepoolsw3",21720,22504,0.965161749022396
"applied",21587,22300,0.9680269058295964
"cloudpost_pool",21584,22300,0.9678923766816143
"cryptium.stakehouse.betanet",21519,21901,0.9825578740696772
"silver1",21342,23203,0.9197948541136922
"yoda",21222,22100,0.9602714932126697
"megatron",21195,21901,0.9677640290397699
"sc.foxnorth1210.betanet",21161,22001,0.9618199172764874
"buildlinks",21078,21300,0.9895774647887324
"cryp",20810,22402,0.9289349165253102
"c2.bibiwang.betanet",20440,22902,0.8924984717491922
"tommywesley",20251,25102,0.8067484662576687
"vlad-validator.test",20175,20900,0.965311004784689
"delight_pool",20021,23502,0.8518849459620458
"777stakes",19672,21700,0.9065437788018433
"optimisticvalidator",19650,20501,0.9584898297644018
"akme.betanet",19166,19402,0.9878363055355118
"c2.inotel.betanet",19014,19703,0.9650307059838603
"volvos60909",18785,20801,0.9030815826162204
"alexzz",18702,19201,0.974011770220301
"c.eosis.betanet",18677,19400,0.9627319587628866
"oligarr",18395,24002,0.7663944671277394
"betapool",18341,19000,0.9653157894736842
"aptemuyc4",17706,19301,0.9173617947256619
"sfpool",17470,18400,0.9494565217391304
"freshnears",17418,17900,0.973072625698324
"farm",17305,21802,0.7937345197688286
"ryabina",17267,17500,0.9866857142857143
"sllpool",16921,17101,0.9894742997485527
"fredrik_pool",16690,20902,0.7984881829490001
"blink",16379,17301,0.946708282758222
"nearcool2",15753,18201,0.8655018955002473
"pool.dokiacapital.betanet",15538,16302,0.9531345847135321
"bitcat.stakehouse.betanet",15478,16700,0.9268263473053893
"nazar92",15359,15600,0.9845512820512821
"kokos-anti-covid",14314,14501,0.9871043376318874
