ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",68054,69403,0.9805627998789678
"node",67390,68404,0.9851763054792118
"c1.hashquark",61947,63106,0.9816340759991126
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",50412,52302,0.9638637145807044
"sparkpool.test",44610,45701,0.9761274370363887
"huglester",40435,41101,0.9837960146955061
"techno_validator",39693,40402,0.9824513637938715
"node1",38959,40405,0.9642123499566885
"get_rich",37506,38403,0.9766424498086087
"jazza",34239,35003,0.9781732994314773
"lunanova_pool",34026,34803,0.9776743384191018
"baziliksub",33738,34700,0.9722766570605187
"bucket",33527,34703,0.9661124398466991
"alive29",33320,33700,0.9887240356083086
"rockpathpool",33008,34002,0.9707664255043821
"wetez",32868,33506,0.9809586342744583
"blazenet",32137,33801,0.9507706872577735
"joe1",32106,34002,0.9442385742015176
"pool.happin.betanet",32069,32803,0.9776239978050788
"tatianka",31598,32403,0.9751566213004969
"mmm",31490,33501,0.9399719411360855
"top",31270,33301,0.9390108405152998
"mort1.mort.betanet",31260,32503,0.961757376242193
"validator_italia_contract",31004,31802,0.9749072385384567
"warger_sub",30879,32102,0.9619026851909538
"smart.askold.betanet",30705,31502,0.9747000190464098
"sub1.crazylandd.betanet",30665,31800,0.9643081761006289
"zenqqqq",30647,31400,0.9760191082802547
"stakedpool.staked.test",30269,30799,0.9827916490795156
"simonhugo",30168,33802,0.8924915685462399
"mfsc",30067,30805,0.976042850186658
"bambarello",29890,30303,0.9863709863709864
"plex2",29838,31401,0.9502245151428298
"contract.bartalamew.betanet",29821,31099,0.9589054310427988
"dochpryof",29309,33402,0.8774624273995569
"felixschulz",29242,32502,0.8996984800935327
"sc.galbraith.betanet",29214,30003,0.9737026297370263
"olegjan",29201,29702,0.9831324489933337
"stakin",29074,32400,0.8973456790123456
"shudo",29069,29900,0.9722073578595317
"sl1sub",28899,30100,0.9600996677740864
"olaiolsen",28828,32802,0.8788488506798366
"masternode24",28522,29202,0.9767139237038559
"sl-he",28517,32101,0.8883523877760817
"cryptium.stakehouse.betanet",28370,29002,0.9782083994207296
"isillien",28366,28700,0.988362369337979
"anonstake",28258,29901,0.9450520049496672
"somebody",27889,29900,0.932742474916388
"ag_staking",27789,28501,0.9750184204063015
"cloudpost_pool",27164,28000,0.9701428571428572
"yoda",27101,28199,0.961062449023015
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"launooskuarttu",26895,31702,0.8483691880638445
"kvasnear",26458,27401,0.9655851976205247
"jaroslavrud",26430,30301,0.8722484406455232
"delight_pool",26244,29902,0.877667045682563
"villiamsivertsen",26226,30403,0.8626122422129395
"janliamnilsson",26226,31100,0.8432797427652733
"megatron",26185,27101,0.9662005092063024
"zpooll",25652,26401,0.9716298625052081
"vlad-validator.test",24714,25600,0.965390625
"777stakes",24638,27100,0.9091512915129152
"stake2earnfunds2",24596,25300,0.9721739130434782
"sc.foxnorth1210.betanet",24236,25200,0.9617460317460318
"silver1",23826,26503,0.8989925668792212
"pool",23462,25402,0.9236280607826155
"swissqstakepoolsw3",23213,24105,0.962995229205559
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23699,0.9669184353770202
"cryp",22906,25102,0.9125169309218389
"ryabina",22712,23101,0.9831609021254492
"optimisticvalidator",22622,24502,0.9232715696677822
"tommywesley",22615,28502,0.7934530910111571
"c.eosis.betanet",22610,23401,0.9661980257253964
"sfpool",22317,23700,0.9416455696202531
"sllpool",21864,22201,0.9848205035809198
"nearcool2",21747,24401,0.891233965821073
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"blink",21543,22601,0.9531879120392903
"volvos60909",21126,23901,0.8838960712940881
"aptemuyc4",21121,23101,0.9142894247002294
