ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",110970,115342,0.9620953338766451
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",86199,88224,0.9770470620239391
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78285,0.9663281599284665
"plex2",70359,73325,0.9595499488578247
"pro.stakehouse.betanet",70231,71422,0.9833244658508583
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"smart.askold.betanet",66980,70038,0.956337987949399
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",64347,66338,0.9699870360879134
"simonhugo",63662,71937,0.8849687921375649
"sl1sub",63573,68344,0.9301913847594522
"olaiolsen",63228,68142,0.9278858853570485
"valeraverim",62153,65445,0.9496982198792879
"masternode24",61628,62728,0.9824639714322153
"wetez",61341,64311,0.953818164855157
"bucket",60060,67759,0.8863767174840242
"yoda",59119,65269,0.9057745637285695
"validator_italia_contract",58487,59717,0.979402850109684
"villiamsivertsen",58254,63441,0.9182389937106918
"777stakes",57313,63368,0.9044470395152128
"stakin",57282,63171,0.9067768438049105
"megatron",57248,63207,0.9057224674482257
"dochpryof",57207,62144,0.9205554840370752
"ag_staking",55989,57019,0.9819358459460882
"node3",55907,57206,0.9772925916861868
"olegjan",54634,56605,0.9651797544386538
"cloudpost_pool",54430,56114,0.9699896638984924
"tatianka",54231,57120,0.949422268907563
"sub1.crazylandd.betanet",53801,56321,0.9552564762699526
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"sfpool",52587,54410,0.9664951295717699
"felixschulz",52342,56313,0.9294834230106724
"fredrik_pool",52040,58347,0.8919053250381339
"launooskuarttu",50603,57138,0.8856277783611607
"zenqqqq",50525,51981,0.9719897654912372
"oligarr",50322,58316,0.8629192674394677
"somebody",49869,53389,0.9340688156736406
"delight_pool",49547,54288,0.9126694665487769
"sl-he",49536,54188,0.9141507344799586
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,52513,0.9368537314569726
"isillien",48963,55815,0.8772373018005912
"janliamnilsson",48875,55143,0.8863319006945578
"jaroslavrud",47810,53011,0.9018882873365905
"optimisticvalidator",47611,50298,0.946578392779037
"silver1",46630,50818,0.9175882561297178
"blink",45849,47813,0.9589233053771987
"tommywesley",45807,54891,0.834508389353446
"get_rich",45403,70424,0.644709190048847
"pool.happin.betanet",45111,46717,0.9656227925594537
"mort1.mort.betanet",44882,49308,0.9102376896244018
"contract.bartalamew.betanet",44833,49125,0.9126310432569975
"meleapool",44531,45313,0.9827422593957584
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"mfsc",41275,42507,0.9710165384524901
"sc.galbraith.betanet",40535,42213,0.9602492123279558
"warger_sub",40411,43703,0.9246733633846647
"sllpool",40318,46717,0.8630263073399405
"aptemuyc4",39880,43580,0.9150986691142726
"jazza",39877,45481,0.8767837118796861
"node1",38959,40405,0.9642123499566885
"cryp",37548,41018,0.9154029938075967
"vova",36582,41318,0.8853768333414008
"sc.foxnorth1210.betanet",36437,40095,0.9087666791370496
"c.eosis.betanet",34973,36210,0.9658381662524165
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"phenom",33795,36895,0.9159777747662284
"baziliksub",33738,34700,0.9722766570605187
"kokos-anti-covid",33650,37811,0.8899526592790458
"31337x.31337.betanet",33617,35842,0.9379219909603259
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"joe1",32106,35202,0.9120504516788819
"www.nodeasy.test",32069,32815,0.977266493981411
"bambarello",31927,35603,0.896750273853327
"mmm",31490,35201,0.8945768586119712
"contract.nats.betanet",31419,33814,0.9291713491453244
"top",31270,33301,0.9390108405152998
"poolz",31240,37513,0.8327779703036281
"vipstakes",30233,36411,0.8303260003844992
"gems",29629,31314,0.946190202465351
