ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",47567,48805,0.9746337465423625
"node0",47152,48111,0.9800669285610359
"node2",44565,46003,0.9687411690541922
"node1",38959,40405,0.9642123499566885
"c1.hashquark",21861,22503,0.9714704706039194
"fuckit.betanet",17398,18100,0.9612154696132597
"node",16053,16303,0.9846653990063179
"a_validator",15991,17100,0.9351461988304094
"sparkpool.test",10801,11301,0.955756127776303
"bowen.test",9599,10002,0.9597080583883223
"top",9492,9900,0.9587878787878787
"akme.betanet",9370,9502,0.9861081877499474
"jazza",9298,9501,0.9786338280181034
"get_rich",9045,9402,0.9620293554562859
"pool.happin.betanet",8789,9202,0.9551184525103238
"lunanova_pool",8783,8901,0.9867430625772385
"bucket",8778,9202,0.9539230602043034
"pool",8734,9100,0.9597802197802198
"wetez",8728,9005,0.9692393114936146
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"farm",8371,9901,0.8454701545298454
"global",8342,8901,0.9371980676328503
"joe1",8307,8701,0.9547178485231582
"blazenet",8239,8600,0.9580232558139535
"mort1.mort.betanet",8148,8701,0.9364440868865648
"mmm",8031,8600,0.9338372093023256
"baziliksub",7901,8500,0.9295294117647059
"sc.galbraith.betanet",7891,8403,0.9390693799833393
"sc.foxnorth1210.betanet",7876,8201,0.9603706865016461
"rockpathpool",7868,8301,0.9478376099265149
"contract.bartalamew.betanet",7756,8300,0.9344578313253012
"c.eosis.betanet",7560,8000,0.945
"dreamstaker.betanet",7505,7901,0.949879762055436
"warger_sub",7204,7601,0.9477700302591764
"tatianka",7198,7702,0.9345624513113477
"stakingfund",7195,8100,0.8882716049382716
"smart.askold.betanet",7179,7701,0.9322165952473704
"stakin",7057,8400,0.8401190476190477
"volvos60909",6970,7901,0.8821668143273004
"silver1",6962,7700,0.9041558441558442
"stakedpool.staked.test",6929,7200,0.9623611111111111
"shudo",6866,7400,0.9278378378378378
"abc.alphabet1.betanet",6818,7800,0.8741025641025642
"justice.immortal.betanet",6791,7301,0.9301465552664019
