ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"node",67390,69004,0.9766100515912121
"c1.hashquark",65516,66806,0.9806903571535491
"a_validator",59764,62800,0.9516560509554141
"node3",55907,57206,0.9772925916861868
"sparkpool.test",55200,56497,0.9770430288333893
"node2",53323,54803,0.9729941791507765
"huglester",51779,52598,0.9844290657439446
"techno_validator",47912,48801,0.9817831601811439
"get_rich",43041,45302,0.9500905037305196
"node1",38959,40405,0.9642123499566885
"alive29",38199,38699,0.987079769503088
"bucket",37213,38701,0.9615513811012635
"jazza",36756,38102,0.964673770405753
"warger_sub",36605,38101,0.9607359386892732
"wetez",36423,37305,0.976357056694813
"rockpathpool",36214,37402,0.9682369926741885
"tatianka",35355,36303,0.9738864556648211
"masternode24",35230,36000,0.9786111111111111
"validator_italia_contract",34743,35601,0.9758995533833319
"smart.askold.betanet",34692,35601,0.9744670093536698
"pool.happin.betanet",34540,35602,0.9701702151564519
"mort1.mort.betanet",34527,35904,0.9616477272727273
"plex2",34391,36400,0.9448076923076923
"sub1.crazylandd.betanet",34275,35601,0.9627538552287858
"lunanova_pool",34026,35403,0.961104991102449
"zenqqqq",33874,34899,0.9706295309321183
"simonhugo",33791,38600,0.8754145077720207
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"contract.bartalamew.betanet",33599,34997,0.9600537188901905
"stakedpool.staked.test",33462,34098,0.9813478796410346
"blazenet",33225,35102,0.9465272634037947
"shudo",32793,33700,0.9730860534124629
"sc.galbraith.betanet",32422,33302,0.9735751606510119
"isillien",32187,32600,0.9873312883435583
"olegjan",32177,33102,0.9720560691196907
"dochpryof",32125,36901,0.8705726132083141
"ag_staking",32108,32900,0.9759270516717325
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"somebody",31800,33899,0.9380807693442285
"yoda",31798,33397,0.9521214480342546
"felixschulz",31783,35601,0.8927558214656892
"sl1sub",31508,33402,0.9432968085743368
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"mfsc",31150,32005,0.9732854241524762
"megatron",31140,32299,0.9641165361156692
"olaiolsen",30913,35601,0.8683183056655712
"stakin",30781,35100,0.876951566951567
"sl-he",30356,34900,0.8697994269340974
"delight_pool",30187,33902,0.8904194442805734
"cloudpost_pool",29901,30798,0.9708747321254627
"anonstake",28871,30601,0.9434658998071959
"pro.stakehouse.betanet",28722,29198,0.9836975135283239
"villiamsivertsen",28391,33302,0.852531379496727
"jaroslavrud",28356,33001,0.8592466894942578
"nearcool2",28163,31599,0.8912623817209405
"launooskuarttu",27965,34301,0.8152823532841608
"stake2earnfunds2",27639,28599,0.9664323927410049
"janliamnilsson",27571,33699,0.8181548413899522
"sc.foxnorth1210.betanet",27009,28100,0.9611743772241993
"bitcat.stakehouse.betanet",26903,28598,0.9407301209874817
"ryabina",26836,27301,0.982967656862386
"kvasnear",26458,27401,0.9655851976205247
"swissqstakepoolsw3",26419,27506,0.9604813495237403
"sfpool",26267,27699,0.9483013827213979
"777stakes",25857,28700,0.9009407665505227
"sllpool",25786,26199,0.984236039543494
"zpooll",25652,26401,0.9716298625052081
"blink",25527,26700,0.956067415730337
"optimisticvalidator",25409,27601,0.9205825875874063
"valeraverim",24975,27201,0.9181647733539208
"silver1",24804,28304,0.8763425664217072
"vlad-validator.test",24714,25600,0.965390625
