ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",114966,119443,0.962517686260392
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",90357,92424,0.9776356790444041
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",74658,77625,0.9617777777777777
"pro.stakehouse.betanet",74621,75823,0.9841472904000106
"olaiolsen",71609,76543,0.9355395006728244
"simonhugo",71527,79937,0.8947921488171935
"smart.askold.betanet",71167,74238,0.9586330450712574
"valeraverim",70511,73845,0.9548513778861129
"wetez",69722,72712,0.9588788645615579
"sparkpool.test",69375,71533,0.9698321054618149
"rockpathpool",68539,70538,0.9716606651733817
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"villiamsivertsen",65648,70842,0.9266819118601959
"dochpryof",65588,70544,0.9297459741437968
"bucket",63735,73560,0.8664355628058727
"yoda",63314,69470,0.911386209874766
"validator_italia_contract",62683,63917,0.9806937121579549
"masternode24",61628,62728,0.9824639714322153
"megatron",61440,67408,0.9114645145976739
"777stakes",60693,69368,0.8749423365240456
"ag_staking",60174,61219,0.9829301360688675
"fredrik_pool",60127,66447,0.904886601351453
"launooskuarttu",58495,65039,0.899383446854964
"stakin",58455,64671,0.9038827295078165
"olegjan",58216,60305,0.9653594229334218
"sub1.crazylandd.betanet",57976,60521,0.9579484806926521
"tatianka",56989,60020,0.9495001666111296
"cloudpost_pool",56873,58614,0.9702971986214898
"felixschulz",56733,60714,0.9344302796719043
"sfpool",56657,58610,0.9666780412898822
"sl-he",56522,61188,0.9237432176243708
"node3",55907,57206,0.9772925916861868
"oligarr",55415,63416,0.8738331020562634
"janliamnilsson",55059,61343,0.8975596237549517
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"zenqqqq",52821,54281,0.9731029273594812
"delight_pool",52323,57088,0.9165323710762332
"optimisticvalidator",50876,53998,0.9421830438164377
"silver1",50827,55018,0.9238249300229016
"tommywesley",50054,59192,0.8456210298689012
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"mfsc",49506,50909,0.9724410222161111
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,57915,0.8454286454286454
"pool.happin.betanet",48962,50718,0.9653771836428882
"get_rich",47884,74725,0.640802944128471
"contract.bartalamew.betanet",46737,51325,0.9106088650754993
"meleapool",46714,47915,0.9749347803401858
"mort1.mort.betanet",46512,51008,0.9118569636135508
"blink",45849,47813,0.9589233053771987
"sc.galbraith.betanet",44608,46314,0.9631644859005916
"ryabina",43713,44406,0.9843940008107013
"aptemuyc4",42409,46281,0.9163371577969361
"anonstake",42268,44428,0.9513820113441973
"cryp",41747,45219,0.9232181162785554
"sc.foxnorth1210.betanet",41495,45196,0.9181122223205593
"vova",40780,45518,0.8959093106023991
"31337x.31337.betanet",40612,43344,0.936969361387966
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,47281,0.8434043273196421
"node1",38959,40405,0.9642123499566885
"c.eosis.betanet",38424,39710,0.96761521027449
"phenom",37876,40996,0.9238950141477217
"kokos-anti-covid",37721,41911,0.9000262460929112
"mmm.stakehouse.betanet",37507,39105,0.9591356604014832
"yyyyyyyyyyyyy1",36675,37275,0.9839034205231388
"contract.nats.betanet",35245,37716,0.9344840386043058
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,37904,0.8528651329674969
"joe1",32106,35202,0.9120504516788819
"gems",31823,33714,0.9439105416147594
"volvos60909",31795,37616,0.8452520204168439
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,33301,0.9390108405152998
"vipstakes",30433,38611,0.7881950739426589
"sub.rosalessierra91.betanet",28294,30832,0.9176829268292683
"nearcool2",28163,35696,0.7889679515912147
"pool.everstake.betanet",28097,28217,0.9957472445688769
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,29547,0.8884827562865942
"zpooll",25652,26401,0.9716298625052081
"nearcola",25347,26924,0.9414277224780865
"stake-machine",25223,27676,0.9113672496025437
"arm.armada.betanet",24941,26789,0.9310164619806637
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,33691,0.7306105488112552
"staking_viboracecata.stakehouse.betanet",23763,25249,0.9411461840072874
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"dog.bears.betanet",22713,25494,0.8909155095316545
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"40th.meridian.betanet",21920,23380,0.9375534644995723
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"ou812.stakehouse.betanet",19425,20038,0.9694081245633297
"akme.betanet",19166,19402,0.9878363055355118
"pool.bibiwang.betanet",18982,20920,0.9073613766730402
"ou812",18287,22186,0.8242585414225188
"neonong_pool.stakehouse.betanet",18254,18944,0.9635768581081081
"joe1.joejoen.betanet",18235,20010,0.9112943528235882
"swain2.stakehouse.betanet",18094,19139,0.9453994461570615
"interference",18062,18215,0.9916003293988471
"general.alfa.betanet",17938,19340,0.9275077559462255
"sam.stakehouse.betanet",17475,18542,0.9424549671017151
"farm",17305,21802,0.7937345197688286
"emilia.stakehouse.betanet",17108,18338,0.9329261642491002
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"c3.inotel.betanet",16668,16909,0.9857472352001893
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
