ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75069,76601,0.9800002610931973
"c1.hashquark",69288,70690,0.980166926014995
"a_validator",68072,71360,0.9539237668161435
"node",67390,69004,0.9766100515912121
"sparkpool.test",66726,68233,0.9779139126229244
"huglester",63354,64433,0.9832539226793724
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"techno_validator",48505,49801,0.9739764261761812
"get_rich",43160,49659,0.8691274492035683
"masternode24",43103,43959,0.9805273095384336
"alive29",43029,43576,0.9874472186524692
"simonhugo",41297,46262,0.8926764947473088
"plex2",40822,42962,0.9501885387086262
"smart.askold.betanet",40470,41677,0.9710391822827938
"bucket",40459,42383,0.9546044404596182
"rockpathpool",40282,41579,0.9688063685995334
"wetez",39267,40489,0.9698189631751833
"tatianka",39116,40282,0.9710540688148552
"jazza",39064,41083,0.9508555850351726
"node1",38959,40405,0.9642123499566885
"stakedpool.staked.test",38718,39478,0.9807487714676528
"validator_italia_contract",38556,39482,0.9765462742515577
"yoda",37805,39965,0.9459527086200425
"megatron",37785,39164,0.9647890920232867
"zenqqqq",37658,38776,0.9711677326181143
"sub1.crazylandd.betanet",37555,39083,0.9609037177289359
"warger_sub",37075,38701,0.9579855817679129
"shudo",36680,37681,0.9734348876091399
"pro.stakehouse.betanet",36492,37057,0.9847532180154897
"mort1.mort.betanet",36434,38201,0.9537446663699903
"dochpryof",36279,41081,0.8831089798203549
"isillien",36089,36580,0.9865773646801531
"sl1sub",36077,38470,0.9377956849493112
"contract.bartalamew.betanet",35855,37593,0.9537679887213045
"ag_staking",35771,36682,0.9751649310288425
"somebody",35732,37878,0.9433444215639686
"felixschulz",35715,39578,0.9023952700995502
"olaiolsen",34868,39583,0.8808832074375363
"pool.happin.betanet",34540,35602,0.9701702151564519
"sl-he",34305,38879,0.8823529411764706
"bitcat.stakehouse.betanet",34177,35957,0.9504964262869539
"lunanova_pool",34026,35403,0.961104991102449
"olegjan",34019,35084,0.9696442822939232
"baziliksub",33738,34700,0.9722766570605187
"delight_pool",33721,37683,0.8948597510813895
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35102,0.9465272634037947
"mfsc",32812,33805,0.9706256470936252
"sc.galbraith.betanet",32715,33802,0.9678421395183717
"villiamsivertsen",32340,37283,0.8674194673175442
"anonstake",32281,34082,0.9471568569919606
"jaroslavrud",32277,36979,0.8728467508585954
"cloudpost_pool",32176,33581,0.9581608647747238
"joe1",32106,35202,0.9120504516788819
"777stakes",31958,35164,0.9088272096462291
"bambarello",31927,32403,0.9853100021602939
"launooskuarttu",31917,38279,0.8337992110556702
"janliamnilsson",31521,37680,0.8365445859872611
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"stakin",30967,36300,0.8530853994490358
"ryabina",30785,31285,0.9840178999520537
"sfpool",30204,31676,0.953529486046218
"sllpool",29702,30183,0.9840638770168638
"stake2earnfunds2",29503,30685,0.961479550268861
"swissqstakepoolsw3",29424,30986,0.9495901374814433
"optimisticvalidator",29325,31580,0.9285940468651045
"blink",29210,30581,0.9551682417187143
"nearcool2",28163,31899,0.8828803410765228
"valeraverim",28027,30582,0.9164541233405271
"sc.foxnorth1210.betanet",27733,29100,0.9530240549828178
"kvasnear",26458,27401,0.9655851976205247
"oligarr",26298,34080,0.7716549295774648
"tommywesley",26254,34182,0.7680650634837048
"aptemuyc4",26136,28482,0.91763218875079
