ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1257579,1258853,0.9989879676181412
"nfvalidator1.near",1257017,1257986,0.9992297211574691
"nfvalidator2.near",1256140,1257126,0.9992156713010469
"nfvalidator3.near",902972,938312,0.9623366215075583
"staked.poolv1.near",7763,7776,0.9983281893004116
"dsrvlabs.poolv1.near",7344,7344,1
"cryptium.poolv1.near",5616,5616,1
"dokiacapital.poolv1.near",5528,5616,0.9843304843304843
"rocknroll.poolv1.near",4752,4752,1
"buildlinks.poolv1.near",4752,4752,1
"sparkpool.poolv1.near",1296,1296,1
"erm.poolv1.near",864,864,1
"hashquark.poolv1.near",864,864,1
"jazza.poolv1.near",864,864,1
