ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",67161,68313,0.9831364454788986
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"c1.hashquark",46502,47406,0.9809306838796776
"fuckit.betanet",43862,44801,0.9790406464141426
"node",42600,43104,0.9883073496659243
"node1",38959,40405,0.9642123499566885
"a_validator",34869,36201,0.963205436313914
"sparkpool.test",27544,28201,0.9767029537959647
"techno_validator",26554,27002,0.9834086363973039
"huglester",23277,23501,0.9904684907025233
"get_rich",22771,23302,0.977212256458673
"mmm",22526,23201,0.9709064264471359
"jazza",22462,23001,0.9765662362505978
"joe1",22226,23002,0.9662638031475523
"wetez",22216,22606,0.982747943023976
"baziliksub",22169,22900,0.9680786026200874
"bucket",22151,23002,0.9630032171115556
"lunanova_pool",21325,21702,0.9826283291862501
"rockpathpool",21234,21902,0.9695005022372386
"top",21060,22600,0.9318584070796461
"blazenet",20784,21801,0.9533507637264346
"alive29",20710,20900,0.990909090909091
"pool.happin.betanet",20409,20903,0.9763670286561738
"zpooll",19663,20001,0.9831008449577521
"smart.askold.betanet",19625,20201,0.9714865600712836
"tatianka",19600,20202,0.9702009702009702
"silver1",19442,20903,0.9301057264507487
"stakin",19428,21600,0.8994444444444445
"validator_italia_contract",19417,19903,0.9755815706174948
"sub1.crazylandd.betanet",19211,20100,0.955771144278607
"mort1.mort.betanet",19201,20201,0.9504975001237562
"pool",19177,20201,0.9493094401267264
"akme.betanet",19166,19402,0.9878363055355118
"cryp",19121,20202,0.9464904464904464
"warger_sub",19028,20002,0.9513048695130487
"zenqqqq",18973,19400,0.9779896907216494
"sl-he",18967,21500,0.8821860465116279
"contract.bartalamew.betanet",18867,19900,0.9480904522613065
"felixschulz",18849,21502,0.876616128732211
"simonhugo",18717,22002,0.850695391328061
"stakedpool.staked.test",18559,18900,0.9819576719576719
"anonstake",18512,19901,0.9302045123360635
"sc.galbraith.betanet",18324,18904,0.9693186627168853
"dochpryof",18197,21901,0.8308753024976029
"shudo",18079,18700,0.9667914438502674
"olaiolsen",17732,21201,0.8363756426583652
"bambarello",17708,17902,0.9891632219863702
"plex2",17669,18800,0.9398404255319149
"olegjan",17517,17802,0.9839905628581058
"masternode24",17430,17901,0.9736886207474442
"farm",17305,21502,0.8048088549902335
"mfsc",17124,17603,0.9727887291938874
"kvasnear",16939,17600,0.9624431818181818
"launooskuarttu",16923,20602,0.8214251043588001
"sl1sub",16647,17400,0.9567241379310345
"sc.foxnorth1210.betanet",16621,17401,0.9551749899431067
"villiamsivertsen",16488,19902,0.828459451311426
"janliamnilsson",16444,20400,0.806078431372549
"somebody",16405,17700,0.9268361581920904
"jaroslavrud",16285,19601,0.8308249579103107
"isillien",16268,16400,0.9919512195121951
"ag_staking",15855,16000,0.9909375
"applied",15766,16400,0.9613414634146341
"volvos60909",15765,17201,0.916516481599907
"stake2earnfunds2",15731,16300,0.9650920245398773
"swissqstakepoolsw3",15588,16304,0.9560843964671246
"tommywesley",15456,19902,0.7766053662948448
"megatron",15313,15501,0.9878717502096639
"yoda",15270,15700,0.9726114649681529
"nearcool2",15153,15901,0.952958933400415
"pro.stakehouse.betanet",15084,15400,0.9794805194805195
"cloudpost_pool",15062,15700,0.9593630573248407
"betapool",14774,15300,0.9656209150326798
"c.eosis.betanet",14530,15200,0.9559210526315789
"delight_pool",14461,17802,0.8123244579260758
"c2.inotel.betanet",14380,14803,0.9714247112071878
"c2.bibiwang.betanet",14275,16302,0.8756594282910073
"777stakes",14227,15800,0.9004430379746835
"buildlinks",13982,14100,0.9916312056737588
"optimisticvalidator",13961,14400,0.9695138888888889
"alexzz",13902,14201,0.9789451447081191
"cryptium.stakehouse.betanet",13728,14001,0.9805013927576601
"oligarr",13653,18801,0.7261847774054572
"vlad-validator.test",13477,14100,0.9558156028368794
"sllpool",12897,13001,0.9920006153372818
"pool.dokiacapital.betanet",12860,13001,0.9891546804091993
"aptemuyc4",12838,14001,0.9169345046782372
"nodeasy.test",12516,14002,0.8938723039565777
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"justice.immortal.betanet",11618,13101,0.8868025341576978
"vova",11520,14102,0.8169054034888669
"blink",11255,12101,0.9300884224444261
"gunpool",11186,11502,0.9725265171274561
"sfpool",11076,11800,0.9386440677966101
"fredrik_pool",10814,14802,0.7305769490609377
"ryabina",10540,10700,0.9850467289719627
"freshnears",10507,10900,0.9639449541284404
"poolz",10137,10200,0.9938235294117647
"dog.bears.betanet",9757,10701,0.9117839454256611
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"driftforall",9235,9300,0.9930107526881721
"nazar92",8967,9100,0.9853846153846154
"bitcat.stakehouse.betanet",8763,9900,0.8851515151515151
"mathwallet",8642,9201,0.9392457341593305
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"kokos-anti-covid",8321,8400,0.9905952380952381
"dreamstaker.betanet",7704,8101,0.9509937044809282
"staking.dsrv.betanet",7555,7600,0.9940789473684211
"valeraverim",7492,8501,0.881308081402188
"denis",7477,7600,0.9838157894736842
"zeropool",7466,7600,0.9823684210526316
"vipstakes",7308,7400,0.9875675675675676
"stakingfund",7195,8100,0.8882716049382716
"yyyyyyyyyyyyy1",6891,7001,0.9842879588630196
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"bisontrails.stakehouse.betanet",6556,7602,0.8624046303604315
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"contract.nats.betanet",6205,6400,0.96953125
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"zebra",5791,5901,0.9813590916793764
"meleapool",5534,5700,0.9708771929824561
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"gems",5049,5400,0.935
"moonlet",5037,5300,0.950377358490566
"ou812",4976,5000,0.9952
"catcatcat.test",4891,5001,0.978004399120176
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"goodstake2",4417,4900,0.9014285714285715
"interference",4073,4100,0.9934146341463415
"averonix",3947,4400,0.8970454545454546
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"stake-machine",3380,3600,0.9388888888888889
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"phenom",3072,3100,0.9909677419354839
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"cher5",2879,2900,0.9927586206896551
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"d1.betanet",2570,2800,0.9178571428571428
"maxhealth",2500,3100,0.8064516129032258
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"neozaru.stakehouse.betanet",2193,2200,0.9968181818181818
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"unicorn.betanet",1701,1800,0.945
