ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76025,77314,0.9833277284838451
"fuckit.betanet",63298,64403,0.9828424141732528
"node",61992,62704,0.988645062515948
"c1.hashquark",59541,60606,0.9824274824274825
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"a_validator",45763,47402,0.9654233998565461
"sparkpool.test",39002,39801,0.979925127509359
"node1",38959,40405,0.9642123499566885
"techno_validator",36266,36802,0.9854355741535786
"huglester",34943,35301,0.9898586442310416
"get_rich",32976,33603,0.981340951700741
"jazza",32075,32703,0.9807968687887961
"baziliksub",31840,32700,0.9737003058103976
"bucket",31491,32502,0.9688942218940373
"mmm",31490,32501,0.9688932648226208
"lunanova_pool",31251,31703,0.9857426741948712
"joe1",31204,32202,0.9690081361406124
"wetez",30707,31206,0.9840094853553804
"alive29",30424,30700,0.9910097719869707
"rockpathpool",30365,31202,0.9731747964874047
"pool.happin.betanet",30098,30703,0.9802950851708302
"top",29933,31901,0.9383091439139839
"blazenet",29844,31301,0.9534519663908502
"tatianka",29308,30002,0.9768682087860809
"sub1.crazylandd.betanet",29060,30100,0.9654485049833887
"mort1.mort.betanet",28904,30003,0.9633703296337033
"zenqqqq",28804,29400,0.9797278911564626
"validator_italia_contract",28721,29402,0.9768383103190259
"warger_sub",28703,29802,0.9631232803167573
"stakedpool.staked.test",28266,28699,0.9849123662845395
"smart.askold.betanet",28237,28902,0.9769912116808526
"simonhugo",28160,31602,0.891082842858047
"sc.galbraith.betanet",27986,28703,0.97502003274919
"sl-he",27772,30701,0.9045959415002769
"stakin",27705,30600,0.9053921568627451
"dochpryof",27502,31401,0.8758319798732525
"felixschulz",27496,30602,0.8985033657930854
"bambarello",27431,27703,0.9901815687831643
"contract.bartalamew.betanet",27389,28499,0.9610512649566652
"anonstake",27356,28901,0.9465416421577109
"olegjan",27219,27602,0.9861241938989929
"olaiolsen",27138,30802,0.8810466852801766
"shudo",26880,27600,0.9739130434782609
"plex2",26863,28201,0.9525548739406404
"mfsc",26834,27405,0.9791643860609378
