ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",30018,30305,0.9905296155749876
"node3",29622,30004,0.9872683642181043
"node1",29287,29804,0.9826533351228023
"node2",26856,27203,0.9872440539646362
"c1.hashquark",15348,15501,0.9901296690536094
"fuckit.betanet",10302,10500,0.9811428571428571
"huglester.betanet",6671,7300,0.9138356164383562
"node",6634,6702,0.9898537749925396
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"bowen.test",6281,6601,0.9515224965914255
"pool",5729,5800,0.9877586206896551
"stakingfund",5719,5800,0.9860344827586207
"wetez",5668,5704,0.9936886395511921
"validator_buildlinks.betanet",5619,5700,0.9857894736842105
"farm",5577,6401,0.8712701140446805
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"top",5326,5500,0.9683636363636363
"jazza",5140,5201,0.9882714862526437
"lunanova_pool",5047,5100,0.9896078431372549
"pool.happin.betanet",5045,5102,0.988827910623285
"get_rich",5029,5301,0.9486889266176193
"joe1",4953,5200,0.9525
"bucket",4887,5001,0.9772045590881824
"global",4823,5100,0.9456862745098039
"dreamstaker.betanet",4813,4900,0.9822448979591837
"blazenet",4787,5000,0.9574
"akme.betanet",4570,4600,0.9934782608695653
"sc.galbraith.betanet",4552,4901,0.9287900428483983
"mort1.mort.betanet",4456,4800,0.9283333333333333
"stakedpool.staked.test",4450,4500,0.9888888888888889
"somebody",4350,4400,0.9886363636363636
"sc.foxnorth1210.betanet",4272,4400,0.9709090909090909
"contract.bartalamew.betanet",4264,4500,0.9475555555555556
"c.eosis.betanet",4192,4300,0.9748837209302326
"justice.immortal.betanet",4145,4201,0.9866698405141633
"rockpathpool",4137,4200,0.985
"mmm",4089,4300,0.9509302325581396
"shudo",4047,4200,0.9635714285714285
"vlad-validator.test",4046,4400,0.9195454545454546
"sl-he",3980,4900,0.8122448979591836
"stakin",3941,4600,0.8567391304347826
"sparkpool.test",3923,4000,0.98075
"a_validator",3900,4600,0.8478260869565217
"optimisticvalidator",3888,3900,0.9969230769230769
"volvos60909",3848,4200,0.9161904761904762
"plex2",3824,4200,0.9104761904761904
"fund.mamojkool.betanet",3810,4102,0.9288152120916626
"abc.alphabet1.betanet",3701,4300,0.8606976744186047
"cryp",3650,3900,0.9358974358974359
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4001,0.8752811797050737
"interference",3381,3400,0.9944117647058823
"smart.askold.betanet",3380,3801,0.8892396737700605
"tatianka",3362,3800,0.8847368421052632
"baziliksub",3360,3700,0.9081081081081082
"dochpryof",3331,5000,0.6662
"warger_sub",3267,3300,0.99
"villiamsivertsen",3197,4502,0.7101288316303865
"rock1path",3174,3201,0.9915651358950328
"gamah.betanet",3081,3100,0.9938709677419355
"anonstake",3066,3700,0.8286486486486486
"olaiolsen",3022,4701,0.6428419485215912
"simonhugo",3021,4501,0.671184181293046
"oligarr",3016,4500,0.6702222222222223
"janliamnilsson",3013,4600,0.655
"tommywesley",3001,4500,0.6668888888888889
"c2.nearkat",2980,3201,0.9309590752889721
"launooskuarttu",2955,4801,0.6154967715059363
"sub1.crazylandd.betanet",2948,3400,0.8670588235294118
"felixschulz",2916,4201,0.694120447512497
"jaroslavrud",2680,4001,0.6698325418645339
"itokenpool.betanet",2595,3000,0.865
"techno_validator",2579,2600,0.9919230769230769
"stakeatnovy",2575,3000,0.8583333333333333
"moonlet.test",2551,2600,0.9811538461538462
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"nodeasy.test",2299,3100,0.7416129032258064
"c2.bibiwang.betanet",2274,2300,0.9886956521739131
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"dog.bears.betanet",2188,2801,0.7811495894323456
"silver1",2174,2600,0.8361538461538461
"masternode24",2151,2401,0.8958767180341525
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"c1.erkan.betanet",2088,2100,0.9942857142857143
"alive29",1995,2000,0.9975
"humanh.betanet",1793,1800,0.9961111111111111
"catcatcat.test",1793,1800,0.9961111111111111
"stake2earnfunds2",1775,1900,0.9342105263157895
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"ujjjoshipooldeux",1682,1700,0.9894117647058823
"contract.nats.betanet",1656,1700,0.9741176470588235
"validator_italia_contract",1579,1600,0.986875
"swissqstakepoolsw",1559,1700,0.9170588235294118
"swissqstakepoolsw3",1525,1602,0.9519350811485643
"stake2earnfunds",1499,1700,0.8817647058823529
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zenqqqq",1086,1100,0.9872727272727273
"audit_one",972,1700,0.571764705882353
"mfsc",961,1101,0.8728428701180745
"zee",920,1100,0.8363636363636363
"novy.betanet",896,900,0.9955555555555555
"sub.rosalessierra91.betanet",854,900,0.9488888888888889
"pro.stakehouse.betanet",784,900,0.8711111111111111
"applied",752,800,0.94
"lxyw.betanet",700,700,1
"aptemuyc4",622,700,0.8885714285714286
"gems",616,800,0.77
"auditone.betanet",600,600,1
"megatron",591,600,0.985
"ag_staking",591,600,0.985
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"yoda",491,500,0.982
"c4.nuc001.betanet",482,800,0.6025
"averonix",476,700,0.68
"bambarello",454,500,0.908
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"yyyyyyyyyyyyy1",392,400,0.98
"cloudpost_pool",389,500,0.778
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"betapool",211,400,0.5275
"gunray.test",200,400,0.5
"awesome",200,200,1
"kvasnear",199,300,0.6633333333333333
