ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",73118,74504,0.981396971974659
"node",67390,68404,0.9851763054792118
"c1.hashquark",64458,65707,0.9809913707824128
"a_validator",58417,60503,0.965522370791531
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"sparkpool.test",52170,53401,0.9769479972285163
"huglester",48646,49402,0.9846969758309381
"techno_validator",45743,46603,0.9815462523871854
"get_rich",42791,43904,0.9746492346938775
"node1",38959,40405,0.9642123499566885
"alive29",36825,37300,0.9872654155495979
"bucket",36518,37803,0.966007988783959
"jazza",35892,37203,0.9647609063785179
"wetez",35891,36606,0.9804676828935147
"rockpathpool",35634,36802,0.968262594424216
"warger_sub",35124,36502,0.9622486439099227
"tatianka",34315,35204,0.9747471878195659
"pool.happin.betanet",34248,35003,0.9784304202496928
"lunanova_pool",34026,35403,0.961104991102449
"mort1.mort.betanet",33790,35103,0.9625957895336581
"baziliksub",33738,34700,0.9722766570605187
"validator_italia_contract",33663,34502,0.9756825691264275
"smart.askold.betanet",33633,34502,0.9748130543156919
"sub1.crazylandd.betanet",33257,34501,0.9639430741137938
"blazenet",33225,35102,0.9465272634037947
"cryptium.stakehouse.betanet",33225,34002,0.9771484030351156
"zenqqqq",33191,34000,0.9762058823529411
"masternode24",33058,33802,0.9779894680788119
"plex2",32937,34902,0.9436995014612343
"contract.bartalamew.betanet",32753,34099,0.9605267016628054
"simonhugo",32328,37002,0.8736825036484515
"joe1",32106,35002,0.9172618707502428
"olegjan",32093,32702,0.9813772857929178
"stakedpool.staked.test",31993,32599,0.9814104727138869
"bambarello",31927,32403,0.9853100021602939
"shudo",31818,32701,0.9729977676523653
"mmm",31490,34601,0.9100893037773474
"sl1sub",31399,32801,0.9572574006890033
"sc.galbraith.betanet",31365,32203,0.9739775797285967
"top",31270,33301,0.9390108405152998
"isillien",31107,31500,0.9875238095238095
"ag_staking",31014,31801,0.975252350555014
"dochpryof",30951,35702,0.8669262226205815
"felixschulz",30815,34602,0.8905554592220103
"mfsc",30774,31605,0.9737066919791172
"somebody",30729,32801,0.9368311941709094
"stakin",30614,34500,0.8873623188405797
"yoda",30577,31999,0.9555611112847276
"megatron",29988,31001,0.9673236347214605
"olaiolsen",29821,34502,0.8643267056982203
"sl-he",29378,33901,0.8665821067225156
"delight_pool",29109,32803,0.88738834862665
"anonstake",28871,30601,0.9434658998071959
"cloudpost_pool",28829,29700,0.9706734006734007
"villiamsivertsen",27524,32403,0.8494275221430114
"jaroslavrud",27367,32002,0.8551653021686144
"nearcool2",27063,29801,0.9081238884601188
"launooskuarttu",26971,33302,0.8098912978199507
"pro.stakehouse.betanet",26948,27400,0.9835036496350364
"stake2earnfunds2",26683,27600,0.9667753623188405
"janliamnilsson",26580,32700,0.8128440366972477
"kvasnear",26458,27401,0.9655851976205247
"sc.foxnorth1210.betanet",26458,27500,0.9621090909090909
"ryabina",25765,26201,0.9833594137628335
"swissqstakepoolsw3",25747,26706,0.9640904665618213
"777stakes",25668,28500,0.9006315789473684
"zpooll",25652,26401,0.9716298625052081
"sfpool",25176,26600,0.9464661654135338
"bitcat.stakehouse.betanet",25002,26400,0.9470454545454545
"silver1",24804,28304,0.8763425664217072
"optimisticvalidator",24777,26802,0.9244459368703828
"vlad-validator.test",24714,25600,0.965390625
"sllpool",24707,25101,0.9843034142066053
"blink",24474,25601,0.9559782820983556
"valeraverim",24391,26302,0.9273439282183864
"pool",23964,26002,0.9216214137374048
"cryp",23350,25902,0.9014747895915374
"c.eosis.betanet",23236,24101,0.96410937305506
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"freshnears",22915,23899,0.9588267291518474
"tommywesley",22701,30102,0.7541359378114411
"aptemuyc4",22364,24601,0.9090687370432097
"buildlinks",21738,22100,0.9836199095022624
"volvos60909",21708,24701,0.8788308165661309
"applied",21587,22300,0.9680269058295964
"nazar92",21404,22800,0.9387719298245614
"oligarr",21397,29103,0.7352163007250112
"kokos-anti-covid",20841,21301,0.9784047697291207
"poolz",20595,20901,0.9853595521745371
"fredrik_pool",20488,26503,0.7730445609930952
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,21703,0.9156337833479242
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"stake-machine",19160,19701,0.9725394650017766
"driftforall",18490,18801,0.9834583266847509
"mathwallet",18372,19403,0.9468638870277792
"betapool",18341,19000,0.9653157894736842
"ou812",18039,19101,0.9444008167111669
"farm",17305,21802,0.7937345197688286
"phenom",16976,17500,0.9700571428571428
"bisontrails.stakehouse.betanet",16857,18602,0.9061928824857542
"vova",16657,21302,0.7819453572434513
"meleapool",16241,16800,0.9667261904761905
"pool.dokiacapital.betanet",15957,19403,0.8223985981549244
"neozaru.stakehouse.betanet",15566,16199,0.960923513797148
"d1.betanet",15017,15500,0.9688387096774194
"vipstakes",14910,15200,0.9809210526315789
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"yyyyyyyyyyyyy1",14510,14802,0.9802729360897176
"dog.bears.betanet",13904,15001,0.9268715418972069
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"contract.nats.betanet",11717,12099,0.9684271427390694
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"maxhealth",11170,12001,0.9307557703524706
"gems",10290,10800,0.9527777777777777
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"sub.rosalessierra91.betanet",9297,9600,0.9684375
"averonix",8788,9400,0.9348936170212766
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"harrypotter",6528,6601,0.988941069534919
"unknown.test",6491,7001,0.9271532638194544
"cher5",6426,6500,0.9886153846153846
"www.nodeasy.test",6315,6900,0.9152173913043479
"stakewolf_pool",6226,6402,0.9725085910652921
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"interference",5763,5801,0.9934494052749526
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"catcatcat.test",4891,5001,0.978004399120176
"ujjjoshipooldeux",4853,5200,0.9332692307692307
"aquariusluo.betanet",4798,9501,0.5049994737396064
"goodstake2",4417,4900,0.9014285714285715
"swimmingpool",3877,4100,0.9456097560975609
"stakery",3830,5000,0.766
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"31337x.31337.betanet",3288,4100,0.8019512195121952
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"pool.bibiwang.betanet",3120,3300,0.9454545454545454
"gamah.betanet",3081,3100,0.9938709677419355
"pool.hogwarts",3050,4101,0.7437210436478907
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"maximus-power-pool.stakehouse.betanet",2180,2400,0.9083333333333333
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"stakingpool.youlaiwuqu.betanet",1850,3701,0.49986490137800593
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"thepassivetrust.stakehouse.betanet",1441,1700,0.8476470588235294
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"awesome",1117,1200,0.9308333333333333
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"nearcola",836,1500,0.5573333333333333
"lxyw.betanet",700,700,1
"arm.armada.betanet",675,1100,0.6136363636363636
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2400,0.20416666666666666
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,400,0.74
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"paulainsley1betanet.stakehouse.betanet",184,400,0.46
"aalex",138,1101,0.12534059945504086
"validator.arno_nym.betanet",134,200,0.67
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"vipnamai",0,400,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"stakeing.arno_nym.betanet",0,3402,0
"staking_pool.lizhongbo3.betanet",0,700,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"cher3",0,400,0
"s5.stakehouse.betanet",0,400,0
"alexz01",0,700,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"bur.vwed.betanet",0,400,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"mike.betanet",0,200,0
