ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",89625,93728,0.9562243939911232
"huglester",86155,87695,0.9824391356405724
"fuckit.betanet",76981,80498,0.9563094735272926
"node0",76212,77515,0.9831903502547894
"c1.hashquark",74595,76414,0.9761954615646348
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"masternode24",58143,59227,0.9816975365964847
"techno_validator",57306,59672,0.9603499128569514
"plex2",55947,58409,0.9578489616326251
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"smart.askold.betanet",53055,55722,0.952137396360504
"alive29",52643,53420,0.9854548858105578
"pro.stakehouse.betanet",51179,52297,0.9786221006941125
"rockpathpool",50229,52125,0.9636258992805755
"simonhugo",49835,57106,0.8726753756172732
"megatron",49747,52606,0.9456525871573584
"yoda",49658,53152,0.9342639975918121
"bucket",48738,53030,0.9190646803696021
"bitcat.stakehouse.betanet",48344,50600,0.9554150197628458
"stakedpool.staked.test",48255,49372,0.977375840557401
"sl1sub",47321,50915,0.9294117647058824
"olaiolsen",46472,51332,0.9053222161614587
"validator_italia_contract",46173,47305,0.9760701828559349
"wetez",45876,48785,0.9403710156810495
"isillien",45447,46104,0.9857496095783446
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,58627,0.7566820748119467
"ag_staking",43412,44403,0.9776816881742224
"shudo",42901,44101,0.9727897326591234
"villiamsivertsen",42717,47829,0.89311923728282
"tatianka",42695,45107,0.9465271465626178
"sub1.crazylandd.betanet",42470,44506,0.9542533590976497
"anonstake",42268,44428,0.9513820113441973
"olegjan",41879,43105,0.9715578239183389
"felixschulz",41832,45800,0.9133624454148471
"stakin",41444,47245,0.8772145200550323
"zenqqqq",40980,42372,0.967148116680827
"777stakes",40795,46354,0.8800750744272339
"cloudpost_pool",40683,42304,0.9616821104387292
"somebody",40546,43175,0.9391082802547771
"jazza",39877,42680,0.9343252108716026
"warger_sub",39497,42503,0.9292755805472555
"ryabina",39146,39805,0.9834442909182264
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38851,43380,0.8955970493314892
"jaroslavrud",38584,43498,0.8870292887029289
"valeraverim",38553,41630,0.9260869565217391
"sfpool",38476,40198,0.9571620478630778
"sl-he",38427,43077,0.8920537641897068
"janliamnilsson",38264,44527,0.8593437689491769
"sllpool",37957,38605,0.9832146095065406
"blink",36911,38604,0.9561444409905709
"mort1.mort.betanet",36434,40497,0.8996715806109095
"optimisticvalidator",36432,39001,0.9341298941052794
"pool.happin.betanet",36398,37701,0.9654385825309674
"fredrik_pool",35881,42133,0.851612750100871
"contract.bartalamew.betanet",35855,40014,0.8960613785175189
"oligarr",35570,43500,0.8177011494252874
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"stake2earnfunds2",34465,36080,0.9552383592017738
"lunanova_pool",34026,35403,0.961104991102449
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"sc.galbraith.betanet",32827,34102,0.9626121635094715
"tommywesley",32401,41277,0.7849649926108971
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
