ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",122670,129847,0.9447272559242801
"c1.hashquark",102308,105229,0.9722414923642722
"plex2",100736,103827,0.9702293237789785
"olaiolsen",98853,103947,0.9509942566885047
"wetez",94276,97714,0.9648156865955748
"villiamsivertsen",93266,98548,0.9464017534602427
"dochpryof",93225,98252,0.9488356471115091
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"fredrik_pool",87732,94156,0.9317728025829475
"validator_italia_contract",84823,86527,0.9803067250684757
"smart.askold.betanet",84148,87743,0.9590280706153197
"sl-he",84122,88900,0.9462542182227222
"oligarr",82917,91024,0.9109355774301283
"sfpool",82729,85117,0.9719444999236345
"janliamnilsson",82655,89051,0.9281759890399883
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"ag_staking",78737,79821,0.9864196138860701
"valeraverim",78163,91448,0.854726183186073
"node0",76212,77515,0.9831903502547894
"tommywesley",75893,85397,0.8887080342400787
"techno_validator",75649,78485,0.9638657068229598
"yoda",75334,82370,0.914580551171543
"rockpathpool",74469,76740,0.9704065676309617
"bucket",72718,87767,0.828534642861212
"simonhugo",72251,80737,0.8948932955150675
"sub1.crazylandd.betanet",70976,74427,0.9536324183428057
"olegjan",70831,73106,0.9688808032172462
"megatron",69882,76009,0.9193911247352288
"sparkpool.test",69375,71533,0.9698321054618149
"tatianka",69315,72825,0.9518022657054583
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"pool.happin.betanet",65624,67426,0.9732744045323762
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"silver1",62992,67219,0.9371159939897945
"masternode24",61628,62728,0.9824639714322153
"sc.galbraith.betanet",58758,60920,0.964510833880499
"stakin",58455,64671,0.9038827295078165
"delight_pool",58417,64288,0.9086765803882528
"phenom",57610,61698,0.933741774449739
"cryp",56995,60920,0.9355712409717662
"optimisticvalidator",56810,60700,0.9359143327841846
"mmm.stakehouse.betanet",56167,58207,0.9649526689229818
"kokos-anti-covid",55963,61922,0.9037660282290624
"node3",55907,57206,0.9772925916861868
"sc.foxnorth1210.betanet",55035,59398,0.9265463483618978
"node2",53323,54803,0.9729941791507765
"contract.bartalamew.betanet",53225,59025,0.9017365523083439
"alive29",52943,59845,0.8846687275461609
"vova",52636,57419,0.9167000470227625
"mort1.mort.betanet",52249,57813,0.9037586701952848
"mfsc",51034,52909,0.9645617947797162
"31337x.31337.betanet",50897,54248,0.938228137442855
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"aptemuyc4",49960,60782,0.8219538679214241
"somebody",49869,53389,0.9340688156736406
"volvos60909",49704,56516,0.8794677613419208
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,70418,0.6953193785679798
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"meleapool",46714,47915,0.9749347803401858
"contract.nats.betanet",45941,48717,0.9430178377157871
"blink",45849,47813,0.9589233053771987
"gems",45494,47518,0.957405614714424
"arm.armada.betanet",44889,47792,0.9392576163374623
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"pool.everstake.betanet",41893,42123,0.994539800109204
"staked.stakehouse.betanet",41496,42319,0.9805524705215152
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"40th.meridian.betanet",33502,35682,0.9389047699120004
"blazenet",33225,35302,0.9411648065265424
"ou812.stakehouse.betanet",32553,34444,0.9450992916037626
"bambarello",32327,49010,0.6596000816159967
"joe1",32106,35202,0.9120504516788819
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,47516,0.640478996548531
"emilia.stakehouse.betanet",29564,31340,0.9433312061263561
"sam.stakehouse.betanet",29491,31345,0.9408518104960919
"general.alfa.betanet",29264,31442,0.9307295973538579
"swain2.stakehouse.betanet",29207,31240,0.9349231754161331
"pool.easy2stake.betanet",28350,29119,0.9735911260688898
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"pool.bibiwang.betanet",24759,28424,0.8710596678862933
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,45999,0.5351203287027979
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"dog.bears.betanet",23375,26294,0.888986080474633
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"crypto-solutions.stakehouse.betanet",21296,22403,0.9505869749587109
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"majlovesreg.stakehouse.betanet",19515,20005,0.9755061234691327
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"staking4all.stakehouse.betanet",17900,19002,0.9420061046205662
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"validator.projecttent.betanet",16542,16602,0.996385977593061
"seby05.betanet",16535,17703,0.9340224820651867
"swiss_staking.stakehouse.betanet",15973,16603,0.9620550502921159
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"pool.ryabina_io.betanet",15773,16804,0.938645560580814
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"stakingpool.youlaiwuqu.betanet",15529,27274,0.5693700960621838
"genesislab.stakehouse.betanet",15366,15403,0.9975978705446991
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"starlink-pool.stakehouse.betanet",14238,14701,0.9685055438405551
"forbole.stakehouse.betanet",14115,14300,0.987062937062937
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"gielve.stakehouse.betanet",12398,12602,0.9838120933185208
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"luckystaker.stakehouse.betanet",11531,13708,0.8411876276626787
"gunpool",11186,11502,0.9725265171274561
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"kazan-pool.stakehouse.betanet",8326,8804,0.9457064970467969
"cher5",8250,8998,0.9168704156479217
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,26417,0.2938637998258697
"dreamstaker.betanet",7704,8101,0.9509937044809282
"savelev.stakehouse.betanet",7681,7700,0.9975324675324675
"thstakepool.stakehouse.betanet",7462,10001,0.7461253874612539
"stakingfund",7195,8100,0.8882716049382716
"castle.stakehouse.betanet",6996,7201,0.97153173170393
"audit_two.stakehouse.betanet",6873,7201,0.954450770726288
"moonlet.test",6801,6900,0.9856521739130435
"test1ch01.challenge01.betanet",6698,6700,0.9997014925373134
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"avadon41.stakehouse.betanet",6372,7000,0.9102857142857143
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"coolpool.dimaro1.betanet",6294,8401,0.7491965242233067
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"777staker.7777nda.betanet",5078,5801,0.8753663161523875
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"roma_k.stakehouse.betanet",4620,4801,0.962299520933139
"goodstake2",4417,4900,0.9014285714285715
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"blockdaemon.stakehouse.betanet",2800,3000,0.9333333333333333
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"mfsc.stakehouse.betanet",2188,3401,0.6433401940605704
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
