ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",112998,117443,0.962151852387967
"huglester",92924,98196,0.9463114587152226
"c1.hashquark",88373,90424,0.9773179686808812
"fuckit.betanet",82324,90694,0.9077116457538537
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"plex2",72658,75625,0.9607669421487604
"pro.stakehouse.betanet",72624,73823,0.9837584492637795
"sparkpool.test",69375,71533,0.9698321054618149
"smart.askold.betanet",69170,72238,0.9575292782192198
"olaiolsen",67611,72542,0.9320255851782415
"simonhugo",67575,75937,0.8898824025178766
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"rockpathpool",66545,68538,0.9709212407715428
"valeraverim",66519,69845,0.952380270599184
"sl1sub",66442,71844,0.9248093090585157
"wetez",65723,68712,0.9564995925020375
"bucket",62452,70960,0.8801014656144307
"villiamsivertsen",62249,67441,0.9230141901810471
"masternode24",61628,62728,0.9824639714322153
"dochpryof",61593,66544,0.9255981005049291
"yoda",61313,67469,0.9087580963108983
"777stakes",60693,67468,0.8995820240706706
"validator_italia_contract",60686,61917,0.9801185457951774
"megatron",59440,65407,0.9087712324368952
"ag_staking",58175,59219,0.9823705229740455
"stakin",58130,64171,0.9058609029000639
"fredrik_pool",56330,62647,0.8991651635353648
"cloudpost_pool",56275,58014,0.9700244768504154
"olegjan",56218,58305,0.9642054712288826
"sub1.crazylandd.betanet",55992,58521,0.9567847439380736
"node3",55907,57206,0.9772925916861868
"tatianka",54991,58020,0.9477938641847639
"sfpool",54985,56810,0.9678753740538637
"launooskuarttu",54796,61339,0.8933305075074586
"felixschulz",54736,58713,0.9322637235365251
"node2",53323,54803,0.9729941791507765
"sl-he",53124,57788,0.9192912023257424
"oligarr",53117,61116,0.8691177433078081
"alive29",52943,59845,0.8846687275461609
"janliamnilsson",52061,58343,0.8923264144798861
"zenqqqq",50825,52281,0.9721504944434881
"delight_pool",50324,55088,0.9135201858844031
"somebody",49869,53389,0.9340688156736406
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"optimisticvalidator",49187,52198,0.9423157975401356
"jaroslavrud",49173,54411,0.9037327011082318
"isillien",48963,56915,0.8602828779759291
"silver1",48827,53018,0.9209513750047154
"tommywesley",48065,57192,0.8404147433207442
"pool.happin.betanet",46963,48718,0.9639763537091014
"meleapool",46714,47915,0.9749347803401858
"get_rich",46399,73025,0.6353851420746319
"blink",45849,47813,0.9589233053771987
"contract.bartalamew.betanet",45692,50025,0.913383308345827
"mfsc",45579,46908,0.9716679457661807
"mort1.mort.betanet",45145,49608,0.9100346718271246
"ryabina",43713,44406,0.9843940008107013
"sc.galbraith.betanet",42609,44314,0.9615245746265288
"anonstake",42268,44428,0.9513820113441973
"aptemuyc4",40900,44680,0.9153983885407341
"sllpool",40518,47918,0.8455695145874201
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,46481,0.8579204406101418
"cryp",39747,43219,0.9196649621694162
"node1",38959,40405,0.9642123499566885
"vova",38781,43518,0.8911484902798842
"sc.foxnorth1210.betanet",38421,42096,0.9126995438996579
"31337x.31337.betanet",36914,39643,0.9311606084302398
"c.eosis.betanet",36429,37710,0.966030230708035
"phenom",35990,39096,0.9205545324329855
"kokos-anti-covid",35844,40011,0.8958536402489315
"yyyyyyyyyyyyy1",34776,35375,0.9830671378091873
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mmm.stakehouse.betanet",33508,35105,0.954507904856858
"contract.nats.betanet",33252,35715,0.9310373792524149
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,36904,0.8759755040104054
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,37913,0.8292670060401446
"top",31270,33301,0.9390108405152998
"vipstakes",30433,37611,0.8091515779957991
"gems",29829,31714,0.9405625275903386
"volvos60909",29796,35616,0.8365902964959568
"nearcool2",28163,35696,0.7889679515912147
"kvasnear",26458,27401,0.9655851976205247
"sub.rosalessierra91.betanet",26378,28831,0.9149179702403663
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,28547,0.9196062633551687
