ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",84559,88528,0.9551667269112597
"huglester",81011,82495,0.982011030971574
"node0",76212,77515,0.9831903502547894
"fuckit.betanet",75978,78898,0.9629901898653959
"c1.hashquark",73930,75614,0.9777289919856111
"sparkpool.test",69375,71533,0.9698321054618149
"node",67390,69004,0.9766100515912121
"techno_validator",57306,59672,0.9603499128569514
"masternode24",56068,57126,0.9814795364632567
"node3",55907,57206,0.9772925916861868
"node2",53323,54803,0.9729941791507765
"alive29",52643,53420,0.9854548858105578
"plex2",52610,55008,0.9564063408958697
"smart.askold.betanet",50749,53121,0.9553472261440862
"simonhugo",49062,55506,0.8839044427629446
"yoda",48273,51152,0.9437167657178605
"pro.stakehouse.betanet",47824,48896,0.9780759162303665
"megatron",47823,50206,0.9525355535194997
"rockpathpool",46939,48724,0.9633650767588868
"stakedpool.staked.test",46065,46972,0.9806906242016521
"sl1sub",45656,48515,0.9410697722353911
"bucket",45438,49630,0.9155349586943381
"wetez",45151,47385,0.9528542787802047
"bitcat.stakehouse.betanet",44963,47199,0.9526261149600627
"dochpryof",44696,49630,0.9005843239975821
"get_rich",44362,57027,0.777912217020008
"validator_italia_contract",44098,45205,0.975511558455923
"olaiolsen",43296,48132,0.899526302667664
"isillien",42676,43304,0.9854978754849436
"anonstake",42268,44428,0.9513820113441973
"felixschulz",41832,45800,0.9133624454148471
"ag_staking",41628,42603,0.9771142877262164
"tatianka",41550,43807,0.9484785536558085
"shudo",41327,42501,0.9723771205383402
"sub1.crazylandd.betanet",41274,43106,0.9575001159931332
"zenqqqq",40980,42372,0.967148116680827
"jazza",39877,42680,0.9343252108716026
"villiamsivertsen",39643,44729,0.8862930090098147
"olegjan",39616,40805,0.9708614140423968
"somebody",39521,42074,0.9393211959880211
"warger_sub",39042,41303,0.9452582136890783
"node1",38959,40405,0.9642123499566885
"launooskuarttu",38895,45427,0.8562088625707178
"delight_pool",38541,42680,0.9030224929709466
"sl-he",38427,43077,0.8920537641897068
"jaroslavrud",38426,43298,0.8874774816388747
"janliamnilsson",38264,44527,0.8593437689491769
"cloudpost_pool",38201,39803,0.9597517775042083
"stakin",38063,43845,0.8681263542023036
"777stakes",37431,42954,0.8714205894678028
"ryabina",36771,37405,0.9830503943323086
"mort1.mort.betanet",36434,39997,0.9109183188739155
"pool.happin.betanet",36244,37401,0.9690649982620786
"sfpool",35898,37598,0.954784828980265
"contract.bartalamew.betanet",35855,39414,0.9097021362967473
"sllpool",35785,36405,0.9829693723389644
"valeraverim",35655,38630,0.9229873155578566
"optimisticvalidator",34980,37401,0.9352691104515922
"blink",34796,36403,0.955855286652199
"lunanova_pool",34026,35403,0.961104991102449
"stake2earnfunds2",33871,35180,0.9627913587265492
"baziliksub",33738,34700,0.9722766570605187
"swissqstakepoolsw3",33738,35381,0.9535626466182414
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"mfsc",33577,34605,0.9702933102152868
"blazenet",33225,35102,0.9465272634037947
"oligarr",32883,40800,0.8059558823529411
"fredrik_pool",32808,39032,0.8405410944865751
"sc.galbraith.betanet",32743,34002,0.9629727663078642
"joe1",32106,35202,0.9120504516788819
"bambarello",31927,32403,0.9853100021602939
"mmm",31490,35201,0.8945768586119712
"top",31270,33301,0.9390108405152998
"tommywesley",31077,39577,0.7852287945018571
"poolz",31040,31601,0.9822473972342647
"aptemuyc4",29501,32581,0.905466376108775
"sc.foxnorth1210.betanet",28352,31394,0.9031025036631204
"nearcool2",28163,34896,0.8070552498853737
"meleapool",27197,27901,0.9747679294648938
"silver1",26479,30502,0.8681070093764344
"kvasnear",26458,27401,0.9655851976205247
"nazar92",26094,28888,0.9032816394350596
"vipstakes",26084,26502,0.9842276054637386
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25222,27176,0.9280983220488667
"yyyyyyyyyyyyy1",24832,25275,0.9824727992087042
"pool",24782,27595,0.8980612429788005
"vlad-validator.test",24714,25600,0.965390625
"c.eosis.betanet",24530,25499,0.9619985097454802
"cryp",24230,27502,0.8810268344120428
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"kokos-anti-covid",22929,25595,0.895839031060754
"freshnears",22915,23899,0.9588267291518474
"volvos60909",22059,26701,0.826148833377027
"maxhealth",22037,23103,0.953858806215643
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"gems",20204,21304,0.9483665039429215
"averonix",20143,20976,0.9602879481311976
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"phenom",19727,22788,0.865674916622784
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"contract.nats.betanet",19006,21004,0.9048752618548848
"ou812",18287,22186,0.8242585414225188
"stakewolf_pool",17570,17804,0.9868568860930128
"www.nodeasy.test",17312,18003,0.9616175081930789
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19202,0.8778773044474534
"vova",16657,21302,0.7819453572434513
"31337x.31337.betanet",16346,17523,0.9328311362209667
"pool.dokiacapital.betanet",15957,19903,0.8017384313922524
"neozaru.stakehouse.betanet",15823,19997,0.7912686903035455
"dog.bears.betanet",15182,17493,0.8678900131481164
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"sub.rosalessierra91.betanet",12717,14720,0.8639266304347826
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14077,0.8497549193720253
"thepassivetrust.stakehouse.betanet",11786,13350,0.8828464419475656
